ImageID,XMin,YMin,XMax,YMax,Labels
dfa5b90b291f5fd5,0.47941175,0.23946784,0.5470588,0.30155212,/m/012mq4
dfa5b90b291f5fd5,0.825,0.3968958,0.94264704,0.6208426,/m/012mq4
dfa5b90b291f5fd5,0.5647059,0.042128604,0.59705883,0.101995565,/m/012mq4
dfa5b90b291f5fd5,0.6014706,0.046563193,0.60882354,0.101995565,/m/012mq4
dfa5b90b291f5fd5,0.8955882,0.06651885,0.94411767,0.11973392,/m/012mq4
dfa5b90b291f5fd5,0.9147059,0.05764967,0.95441175,0.1286031,/m/012mq4
dfb5b95bc4d83206,0.0,0.010416667,0.97652584,0.9479167,/m/012mq4
dfb5b95bc4d83206,0.0,0.035416666,0.2519562,0.17291667,/m/012mq4
dfb5b95bc4d83206,0.0,0.075,0.25821596,0.31041667,/m/012mq4
dfb5b95bc4d83206,0.17214398,0.0125,0.29264477,0.14583333,/m/012mq4
dfb5b95bc4d83206,0.32081378,0.029166667,0.4945227,0.12708333,/m/012mq4
dfb5b95bc4d83206,0.43348983,0.020833334,0.70735526,0.12708333,/m/012mq4
dfb5b95bc4d83206,0.4428795,0.022916667,0.5195618,0.072916664,/m/012mq4
dfb5b95bc4d83206,0.70735526,0.04375,0.9374022,0.20833333,/m/012mq4
dfbbfbf0b2ed7a4e,0.0390625,0.37083334,0.90625,0.79375,/m/012mq4
dfbbfbf0b2ed7a4e,0.0796875,0.56041664,0.1828125,0.73125,/m/012mq4
dfbbfbf0b2ed7a4e,0.4734375,0.5520833,0.6515625,0.79791665,/m/012mq4
dfcd2d946f08fc3e,0.0,0.43046358,0.211226,1.0,/m/012mq4
dfcd2d946f08fc3e,0.16100442,0.26490065,0.98522896,0.7527594,/m/012mq4
dfcd2d946f08fc3e,0.0,0.821192,0.025110783,1.0,/m/012mq4
dfcd2d946f08fc3e,0.3914328,0.5209713,0.5199409,0.7505519,/m/012mq4
dfcd2d946f08fc3e,0.872969,0.45474613,0.9734121,0.6512141,/m/012mq4
dfd2ea8f5a6716f9,0.17124394,0.22424242,0.32148626,0.34949496,/m/012mq4
dfd2ea8f5a6716f9,0.29725364,0.14545454,0.3602585,0.21212122,/m/012mq4
dfd2ea8f5a6716f9,0.53634894,0.044444446,0.9983845,0.38787878,/m/012mq4
dfd2ea8f5a6716f9,0.0,0.27676767,0.19063005,0.52929294,/m/012mq4
dfd2ea8f5a6716f9,0.14216478,0.31919193,0.8917609,0.7737374,/m/012mq4
dfd2ea8f5a6716f9,0.9660743,0.56565654,1.0,0.72121215,/m/012mq4
dfd2ea8f5a6716f9,0.1615509,0.4888889,0.23101777,0.63838387,/m/012mq4
dfd2ea8f5a6716f9,0.47334412,0.56565654,0.6155089,0.7717172,/m/012mq4
dfd5a6060dbb7519,0.0,0.50884956,0.07079646,0.5442478,/m/012mq4
dfd5a6060dbb7519,0.0029498525,0.30973452,0.28318584,0.41371682,/m/012mq4
dfd5a6060dbb7519,0.016224189,0.42699116,0.044247787,0.49336284,/m/012mq4
dfd5a6060dbb7519,0.092920355,0.40486726,0.17846608,0.5442478,/m/012mq4
dfd5a6060dbb7519,0.11356932,0.5265487,0.19026549,0.6526549,/m/012mq4
dfd5a6060dbb7519,0.17699115,0.40929204,0.25516224,0.55088496,/m/012mq4
dfd5a6060dbb7519,0.23893805,0.44247788,0.28023598,0.54646015,/m/012mq4
dfd5a6060dbb7519,0.28908554,0.33628318,0.33628318,0.40707964,/m/012mq4
dfd5a6060dbb7519,0.3480826,0.25663716,0.41297936,0.36061946,/m/012mq4
dfd5a6060dbb7519,0.41445428,0.24778761,0.43952802,0.2920354,/m/012mq4
dfd5a6060dbb7519,0.4778761,0.40486726,0.5162242,0.4380531,/m/012mq4
dfd5a6060dbb7519,0.85250735,0.48451328,0.9985251,0.6902655,/m/012mq4
dfd5a6060dbb7519,0.16519174,0.43141592,0.9174041,0.9159292,/m/012mq4
dfd5a6060dbb7519,0.460177,0.6659292,0.6120944,0.920354,/m/012mq4
dfd5a6060dbb7519,0.81268436,0.63053095,0.90707964,0.82300884,/m/012mq4
dff31a7e311d2055,0.0,0.0,0.040625,0.047916666,/m/012mq4
dff31a7e311d2055,0.2328125,0.0,0.2984375,0.054166667,/m/012mq4
dff31a7e311d2055,0.64375,0.0,0.6875,0.035416666,/m/012mq4
dff31a7e311d2055,0.1203125,0.15416667,0.775,0.7729167,/m/012mq4
dff31a7e311d2055,0.8484375,0.004166667,1.0,0.375,/m/012mq4
dff31a7e311d2055,0.0,0.21875,0.109375,0.5416667,/m/012mq4
dff31a7e311d2055,0.128125,0.16041666,0.209375,0.39583334,/m/012mq4
dff31a7e311d2055,0.0421875,0.27291667,0.146875,0.45625,/m/012mq4
dff31a7e311d2055,0.1984375,0.0020833334,0.3015625,0.30208334,/m/012mq4
dff31a7e311d2055,0.46875,0.020833334,0.5265625,0.07083333,/m/012mq4
dff31a7e311d2055,0.53125,0.014583333,0.5859375,0.06666667,/m/012mq4
dff31a7e311d2055,0.953125,0.16041666,1.0,0.625,/m/012mq4
dff31a7e311d2055,0.9625,0.06458333,1.0,0.575,/m/012mq4
dff31a7e311d2055,0.0,0.0,1.0,0.55833334,/m/012mq4
dff31a7e311d2055,0.0,0.0,1.0,0.62916666,/m/012mq4
dff31a7e311d2055,0.70625,0.43958333,0.7640625,0.6770833,/m/012mq4
dff31a7e311d2055,0.11875,0.0,0.765625,0.775,/m/012mq4
dff31a7e311d2055,0.05625,0.41458333,0.06875,0.45625,/m/012mq4
dff31a7e311d2055,0.0765625,0.53333336,0.10625,0.5520833,/m/012mq4
dff31a7e311d2055,0.096875,0.3875,0.14375,0.43125,/m/012mq4
dff31a7e311d2055,0.1234375,0.37083334,0.1578125,0.39375,/m/012mq4
dff31a7e311d2055,0.75625,0.43125,0.7796875,0.45625,/m/012mq4
dff31a7e311d2055,0.78125,0.36666667,0.809375,0.40625,/m/012mq4
dff31a7e311d2055,0.7953125,0.37916666,0.840625,0.43125,/m/012mq4
dff31a7e311d2055,0.95,0.5875,1.0,0.62916666,/m/012mq4
dff31a7e311d2055,0.959375,0.50625,1.0,0.53541666,/m/012mq4
dff31a7e311d2055,0.70625,0.44375,0.7640625,0.6770833,/m/012mq4
dff31a7e311d2055,0.0765625,0.0,0.3546875,0.27708334,/m/012mq4
dff31a7e311d2055,0.0,0.0,0.134375,0.5520833,/m/012mq4
dff31a7e311d2055,0.1046875,0.0,0.2109375,0.40208334,/m/012mq4
dff31a7e311d2055,0.4890625,0.025,0.5234375,0.07083333,/m/012mq4
dff31a7e311d2055,0.5328125,0.01875,0.5859375,0.060416665,/m/012mq4
dff31a7e311d2055,0.64375,0.0,0.803125,0.45625,/m/012mq4
dff31a7e311d2055,0.74375,0.0,0.8625,0.43333334,/m/012mq4
dff36478beb71569,0.0,0.53881276,0.19543509,0.6643836,/m/012mq4
dff36478beb71569,0.6362339,0.5958904,0.79457915,0.8584475,/m/012mq4
dff36478beb71569,0.8345221,0.6255708,0.9985735,0.8652968,/m/012mq4
dff36478beb71569,0.07275321,0.6210046,0.6975749,0.98858446,/m/012mq4
dff36478beb71569,0.09843081,0.93607306,0.18402283,0.9726027,/m/012mq4
dff36478beb71569,0.35948646,0.783105,0.45649073,0.98858446,/m/012mq4
dff36478beb71569,0.60199714,0.7853881,0.6904422,0.9703196,/m/012mq4
dff36478beb71569,0.089871615,0.3242009,0.6690442,0.7214612,/m/012mq4
dff36478beb71569,0.41797432,0.33105022,1.0,0.56392694,/m/012mq4
dff36478beb71569,0.8416548,0.51826483,0.9400856,0.65525115,/m/012mq4
e001188bdf64d5e3,0.7905605,0.36946902,1.0,0.83849555,/m/012mq4
e001188bdf64d5e3,0.0,0.33849558,0.07079646,0.3938053,/m/012mq4
e001188bdf64d5e3,0.0,0.34513274,0.16666667,0.42477876,/m/012mq4
e001188bdf64d5e3,0.0014749262,0.31858408,0.42772862,0.6814159,/m/012mq4
e001188bdf64d5e3,0.060471978,0.03761062,0.8333333,0.9181416,/m/012mq4
e001188bdf64d5e3,0.3038348,0.25442478,0.3761062,0.44469026,/m/012mq4
e001188bdf64d5e3,0.30530974,0.06637168,1.0,0.6460177,/m/012mq4
e001188bdf64d5e3,0.40855458,0.30530974,0.49115044,0.40265486,/m/012mq4
e001188bdf64d5e3,0.5457227,0.30973452,0.5575221,0.32300884,/m/012mq4
e001188bdf64d5e3,0.78318584,0.06415929,1.0,0.7123894,/m/012mq4
e001188bdf64d5e3,0.0,0.34513274,0.073746316,0.40265486,/m/012mq4
e001188bdf64d5e3,0.0,0.34734514,0.29941002,0.42477876,/m/012mq4
e001188bdf64d5e3,0.3038348,0.20353982,0.38348082,0.44026548,/m/012mq4
e001188bdf64d5e3,0.40707964,0.25,0.49262536,0.42256638,/m/012mq4
e001188bdf64d5e3,0.5457227,0.26327434,0.5840708,0.32079646,/m/012mq4
e001188bdf64d5e3,0.78318584,0.0,1.0,0.84070796,/m/012mq4
e001188bdf64d5e3,0.019174041,0.48893806,0.1519174,0.6902655,/m/012mq4
e001188bdf64d5e3,0.51917404,0.53539824,0.6563422,0.86725664,/m/012mq4
e001188bdf64d5e3,0.3038348,0.0,1.0,0.84070796,/m/012mq4
e011e45e754cbbc2,0.19705883,0.5654102,0.32941177,0.75609756,/m/012mq4
e011e45e754cbbc2,0.2602941,0.45898005,0.4764706,0.71175164,/m/012mq4
e011e45e754cbbc2,0.50441176,0.5099778,0.5632353,0.59423506,/m/012mq4
e011e45e754cbbc2,0.6073529,0.05543237,0.6514706,0.09756097,/m/012mq4
e011e45e754cbbc2,0.63529414,0.5609756,0.7382353,0.63192904,/m/012mq4
e011e45e754cbbc2,0.0,0.0,1.0,0.9977827,/m/012mq4
e011e45e754cbbc2,0.0,0.08425721,0.6382353,0.924612,/m/012mq4
e011e45e754cbbc2,0.016176471,0.0,0.4779412,0.75388026,/m/012mq4
e011e45e754cbbc2,0.3602941,0.0,0.6544118,0.2682927,/m/012mq4
e011e45e754cbbc2,0.4897059,0.45011085,0.8147059,0.93569845,/m/012mq4
e011e45e754cbbc2,0.3852941,0.36807096,0.4132353,0.3991131,/m/012mq4
e011e45e754cbbc2,0.60588235,0.58536583,0.6382353,0.6452328,/m/012mq4
e011e45e754cbbc2,0.0,0.0,0.03529412,0.21064301,/m/012mq4
e011e45e754cbbc2,0.0,0.09090909,0.4970588,0.9201774,/m/012mq4
e011e45e754cbbc2,0.022058824,0.0,0.475,0.7472284,/m/012mq4
e011e45e754cbbc2,0.37941176,0.0,0.5602941,0.67184037,/m/012mq4
e011e45e754cbbc2,0.5882353,0.7649667,0.7029412,0.93126386,/m/012mq4
e011e45e754cbbc2,0.0,0.0,0.8147059,1.0,/m/012mq4
e011e45e754cbbc2,0.45294118,0.15077606,0.4970588,0.29046562,/m/012mq4
e011e45e754cbbc2,0.49117646,0.7450111,0.5735294,0.8935698,/m/012mq4
e011e45e754cbbc2,0.5323529,0.5343681,0.6426471,0.6385809,/m/012mq4
e011e45e754cbbc2,0.5470588,0.6208426,0.64411765,0.8203991,/m/012mq4
e011e45e754cbbc2,0.6044118,0.09090909,0.65588236,0.16407983,/m/012mq4
e011e45e754cbbc2,0.10735294,0.70953435,0.35441175,1.0,/m/012mq4
e01cae1c3d5b2ff8,0.0,0.21041666,1.0,0.81875,/m/012mq4
e02b68ee4e80005a,0.079763666,0.28918323,0.8389956,0.9558499,/m/012mq4
e02b68ee4e80005a,0.0,0.49006623,0.026587889,0.5717439,/m/012mq4
e02b68ee4e80005a,0.0059084194,0.5474614,0.098966025,0.580574,/m/012mq4
e02b68ee4e80005a,0.8271787,0.49889624,0.9822748,0.598234,/m/012mq4
e02b68ee4e80005a,0.0073855245,0.53642386,0.106351554,0.580574,/m/012mq4
e02b68ee4e80005a,0.07533235,0.580574,0.18759231,0.94260484,/m/012mq4
e02b68ee4e80005a,0.56868535,0.410596,0.64697194,0.46136865,/m/012mq4
e02b68ee4e80005a,0.71344167,0.5562914,0.8389956,0.9403973,/m/012mq4
e03641582b4d4c58,0.024952015,0.1663837,0.95201534,0.8081494,/m/012mq4
e03641582b4d4c58,0.8119002,0.13752122,1.0,0.3073005,/m/012mq4
e03641582b4d4c58,0.7447217,0.1426146,1.0,0.3106961,/m/012mq4
e03641582b4d4c58,0.7140115,0.6095076,0.8330134,0.75551784,/m/012mq4
e046f57b13c79def,0.06097561,0.33012047,0.6287263,0.80963856,/m/012mq4
e046f57b13c79def,0.34281844,0.5373494,0.46747968,0.8048193,/m/012mq4
e046f57b13c79def,0.5785908,0.486747,0.6124661,0.62891567,/m/012mq4
e046f57b13c79def,0.35230353,0.5373494,0.46612465,0.80240965,/m/012mq4
e046f57b13c79def,0.5731707,0.49156627,0.6165312,0.6506024,/m/012mq4
e0703c32b1e08050,0.0,0.19026549,0.30825958,0.49557522,/m/012mq4
e0703c32b1e08050,0.1179941,0.16150442,0.8702065,0.8738938,/m/012mq4
e0703c32b1e08050,0.7094395,0.17035398,1.0,0.46902654,/m/012mq4
e0703c32b1e08050,0.90855455,0.14159292,1.0,0.26548672,/m/012mq4
e0703c32b1e08050,0.123893805,0.61283183,0.14896755,0.84070796,/m/012mq4
e0703c32b1e08050,0.33628318,0.34292036,0.44690266,0.38938054,/m/012mq4
e0703c32b1e08050,0.8185841,0.6039823,0.86725664,0.84292036,/m/012mq4
e074e989ca4e56d3,0.0,0.0,1.0,1.0,/m/012mq4
e0b3685e9f6b56ce,0.0,0.2004662,0.9286713,0.94871795,/m/012mq4
e0b3685e9f6b56ce,0.37622377,0.52913755,0.586014,0.93939394,/m/012mq4
e0b3685e9f6b56ce,0.5972028,0.3006993,0.65314686,0.34265736,/m/012mq4
e0b3685e9f6b56ce,0.82377625,0.47086248,0.92027974,0.7156177,/m/012mq4
e0bcb5c1515d7f19,0.17872968,0.33333334,0.760709,0.6997793,/m/012mq4
e0c353a0a8b34eeb,0.0,0.6061947,0.28318584,0.90929204,/m/012mq4
e0c353a0a8b34eeb,0.29056048,0.46238938,1.0,0.86725664,/m/012mq4
e0c353a0a8b34eeb,0.013274336,0.6261062,0.2581121,0.8517699,/m/012mq4
e0c353a0a8b34eeb,0.32153392,0.6924779,0.4380531,0.8761062,/m/012mq4
e0c353a0a8b34eeb,0.8864307,0.6106195,1.0,0.86946905,/m/012mq4
e0cb4406e69a54b7,0.0,0.029166667,1.0,0.87291664,/m/012mq4
e0cb4406e69a54b7,0.0,0.24375,0.3015625,0.47083333,/m/012mq4
e0cb4406e69a54b7,0.940625,0.33333334,1.0,0.5520833,/m/012mq4
e0cb4406e69a54b7,0.6703125,0.42916667,0.8234375,0.8520833,/m/012mq4
e0cf0252bebf009a,0.0,0.24069479,0.018396847,0.49627793,/m/012mq4
e0cf0252bebf009a,0.018396847,0.28039703,0.93823916,0.8585608,/m/012mq4
e0cf0252bebf009a,0.9316689,0.5657568,1.0,0.82382137,/m/012mq4
e0cf0252bebf009a,0.15768725,0.48635235,0.3153745,0.75682384,/m/012mq4
e0cf0252bebf009a,0.73324573,0.6277916,0.86202365,0.8585608,/m/012mq4
e0d0be90a25e1810,0.00625,0.28333333,0.978125,0.9145833,/m/012mq4
e0d0be90a25e1810,0.359375,0.18125,0.53125,0.25208333,/m/012mq4
e0d0be90a25e1810,0.6875,0.20833333,0.996875,0.31666666,/m/012mq4
e0d0be90a25e1810,0.0,0.1625,0.1109375,0.275,/m/012mq4
e0d0be90a25e1810,0.4671875,0.19375,0.5640625,0.24583334,/m/012mq4
e0d0be90a25e1810,0.0,0.15,0.1078125,0.30208334,/m/012mq4
e0d0be90a25e1810,0.0140625,0.26875,0.0328125,0.3,/m/012mq4
e0d0be90a25e1810,0.390625,0.22291666,0.4140625,0.25625,/m/012mq4
e0d0be90a25e1810,0.496875,0.6,0.690625,0.925,/m/012mq4
e0d0be90a25e1810,0.5015625,0.23125,0.51875,0.26041666,/m/012mq4
e0d0be90a25e1810,0.540625,0.22083333,0.5578125,0.24375,/m/012mq4
e0d0be90a25e1810,0.7875,0.25625,0.8125,0.28541666,/m/012mq4
e0d0be90a25e1810,0.834375,0.26666668,0.853125,0.28958333,/m/012mq4
e0d0be90a25e1810,0.8921875,0.41666666,0.971875,0.6041667,/m/012mq4
e0d0be90a25e1810,0.93125,0.27291667,0.9453125,0.29583332,/m/012mq4
e0d0be90a25e1810,0.990625,0.28333333,1.0,0.31041667,/m/012mq4
e0e90c43185bb2ac,0.09411765,0.135255,0.95441175,0.8691796,/m/012mq4
e0e9682f28be46e1,0.025073746,0.0088495575,0.9587021,0.90707964,/m/012mq4
e1081ee72b3cec58,0.17256637,0.3960177,1.0,1.0,/m/012mq4
e1081ee72b3cec58,0.55899704,0.7522124,0.7418879,1.0,/m/012mq4
e10b6467b208217f,0.2640118,0.17256637,0.28318584,0.19247788,/m/012mq4
e10b6467b208217f,0.8318584,0.14823009,0.86873156,0.19247788,/m/012mq4
e10b6467b208217f,0.86873156,0.15265487,0.9100295,0.19026549,/m/012mq4
e10b6467b208217f,0.0,0.1880531,0.020648967,0.22123894,/m/012mq4
e10b6467b208217f,0.053097345,0.090707965,0.9483776,0.9026549,/m/012mq4
e10b6467b208217f,0.2861357,0.15265487,0.33038348,0.19469027,/m/012mq4
e10b6467b208217f,0.3318584,0.15486726,0.44247788,0.2079646,/m/012mq4
e10b6467b208217f,0.44542772,0.17256637,0.47050148,0.21017699,/m/012mq4
e10b6467b208217f,0.86873156,0.15265487,1.0,0.22566372,/m/012mq4
e10b6467b208217f,0.4660767,0.1039823,0.5663717,0.26769912,/m/012mq4
e10b6467b208217f,0.5516224,0.024336284,0.6696165,0.34734514,/m/012mq4
e10b6467b208217f,0.0,0.0,1.0,0.22566372,/m/012mq4
e10b6467b208217f,0.4660767,0.10176991,0.5707965,0.34955752,/m/012mq4
e10b6467b208217f,0.5545723,0.026548672,0.6681416,0.28761062,/m/012mq4
e10b6467b208217f,0.6386431,0.028761063,0.71091443,0.3938053,/m/012mq4
e112c24c53a95181,0.0,0.36175114,0.035410766,0.4423963,/m/012mq4
e112c24c53a95181,0.0,0.37557605,0.11898017,0.4769585,/m/012mq4
e112c24c53a95181,0.13456091,0.24193548,0.85835695,0.88709676,/m/012mq4
e112c24c53a95181,0.14447592,0.343318,0.17422096,0.42857143,/m/012mq4
e112c24c53a95181,0.26912183,0.30184332,0.33002833,0.40092167,/m/012mq4
e112c24c53a95181,0.44334278,0.30875576,0.49291784,0.39631337,/m/012mq4
e112c24c53a95181,0.8385269,0.624424,0.87818694,0.7281106,/m/012mq4
e112c24c53a95181,0.88101983,0.718894,0.9291785,0.76036865,/m/012mq4
e112c24c53a95181,0.13456091,0.50230414,0.1756374,0.7235023,/m/012mq4
e112c24c53a95181,0.2181303,0.5437788,0.3045326,0.90092164,/m/012mq4
e112c24c53a95181,0.82719547,0.043778803,0.95184135,0.76036865,/m/012mq4
e11ed231ceda1c6c,0.23054332,0.079822615,1.0,0.6873614,/m/012mq4
e11ed231ceda1c6c,0.72393537,0.3991131,0.8311307,0.6674058,/m/012mq4
e11ed231ceda1c6c,0.30396476,0.3991131,0.38913363,0.5720621,/m/012mq4
e11ed231ceda1c6c,0.54772395,0.3059867,0.7488987,0.42350334,/m/012mq4
e11ed231ceda1c6c,0.5814978,0.40576497,0.70337737,0.5631929,/m/012mq4
e11ed231ceda1c6c,0.7650514,0.07760532,0.7826725,0.2594235,/m/012mq4
e11ed231ceda1c6c,0.74449337,0.40354767,0.8311307,0.6674058,/m/012mq4
e13dd9c75347ea85,0.07099698,0.12526998,0.9471299,0.84017277,/m/012mq4
e13dd9c75347ea85,0.9818731,0.03887689,1.0,0.058315333,/m/012mq4
e13dd9c75347ea85,0.9758308,0.034557234,1.0,0.060475163,/m/012mq4
e1404a2b30f4a0f3,0.07307172,0.5301205,0.40189445,0.68192774,/m/012mq4
e1404a2b30f4a0f3,0.0,0.49156627,0.0879567,0.6987952,/m/012mq4
e1404a2b30f4a0f3,0.41001353,0.4506024,0.94451964,0.886747,/m/012mq4
e1404a2b30f4a0f3,0.21650879,0.6939759,0.35453317,0.8433735,/m/012mq4
e1404a2b30f4a0f3,0.4248985,0.826506,0.5006766,0.8722892,/m/012mq4
e1404a2b30f4a0f3,0.699594,0.67228913,0.75507444,0.8795181,/m/012mq4
e1404a2b30f4a0f3,0.7077131,0.5445783,0.74154264,0.5710843,/m/012mq4
e1404a2b30f4a0f3,0.85926926,0.64096385,0.932341,0.826506,/m/012mq4
e15d3e7331dd1df8,0.06480118,0.082039915,0.92488956,0.9467849,/m/012mq4
e15d3e7331dd1df8,0.93078053,0.10864745,1.0,0.24833703,/m/012mq4
e15db7b5fe8acb9d,0.0,0.21666667,0.4125,0.6979167,/m/012mq4
e15db7b5fe8acb9d,0.528125,0.18958333,1.0,0.6666667,/m/012mq4
e16b3dbe1c014de3,0.09927798,0.16787003,0.8700361,0.66787004,/m/012mq4
e16b3dbe1c014de3,0.6534296,0.41877255,0.7400722,0.65523463,/m/012mq4
e16b3dbe1c014de3,0.8032491,0.32129964,0.8646209,0.46570396,/m/012mq4
e174a133ed0a813c,0.033873342,0.07964602,1.0,0.96460176,/m/012mq4
e174a133ed0a813c,0.72164947,0.11061947,0.9985272,0.30309734,/m/012mq4
e174a133ed0a813c,0.10309278,0.38053098,0.22974963,0.6238938,/m/012mq4
e174a133ed0a813c,0.6082474,0.5265487,0.9057437,0.9292035,/m/012mq4
e17a12e85a30c000,0.34167895,0.36283186,0.6818851,0.6482301,/m/012mq4
e17a12e85a30c000,0.0,0.22123894,1.0,0.34955752,/m/012mq4
e17a12e85a30c000,0.091310754,0.74557525,0.19440353,0.920354,/m/012mq4
e17a12e85a30c000,0.2562592,0.8915929,0.46391752,1.0,/m/012mq4
e17a12e85a30c000,0.34462446,0.51106197,0.39469808,0.61504424,/m/012mq4
e17a12e85a30c000,0.46686304,0.539823,0.51693666,0.6482301,/m/012mq4
e17a12e85a30c000,0.62886596,0.8207965,0.79234165,0.9380531,/m/012mq4
e17a12e85a30c000,0.634757,0.5840708,0.68041235,0.6283186,/m/012mq4
e17a12e85a30c000,0.6892489,0.539823,0.820324,0.65929204,/m/012mq4
e17a12e85a30c000,0.3460972,0.5176991,0.38880706,0.6084071,/m/012mq4
e17a12e85a30c000,0.46686304,0.5442478,0.5139912,0.6460177,/m/012mq4
e17a12e85a30c000,0.6377025,0.5840708,0.67746687,0.6261062,/m/012mq4
e182cea284581ea2,0.0,0.3141593,0.8659794,0.88495576,/m/012mq4
e182cea284581ea2,0.3210604,0.5022124,0.3622975,0.539823,/m/012mq4
e182cea284581ea2,0.4904271,0.6504425,0.60382915,0.8783186,/m/012mq4
e182cea284581ea2,0.79675996,0.4159292,0.8055965,0.43141592,/m/012mq4
e182cea284581ea2,0.8026509,0.5199115,0.8468336,0.670354,/m/012mq4
e185c6e26e8657f6,0.0,0.427957,0.09559939,0.61290324,/m/012mq4
e185c6e26e8657f6,0.050075874,0.36129034,0.9514416,0.8301075,/m/012mq4
e185c6e26e8657f6,0.06828528,0.32258064,0.3474962,0.45806453,/m/012mq4
e185c6e26e8657f6,0.35508347,0.3483871,0.6145675,0.4623656,/m/012mq4
e185c6e26e8657f6,0.46585736,0.30537635,0.74051595,0.48817205,/m/012mq4
e185c6e26e8657f6,0.115326256,0.5655914,0.2245827,0.75053763,/m/012mq4
e185c6e26e8657f6,0.57056147,0.60645163,0.72534144,0.8301075,/m/012mq4
e189a56a578629fd,0.2578125,0.38541666,0.74375,0.84166664,/m/012mq4
e195597715df3ec2,0.0,0.0,0.93125,0.8875,/m/012mq4
e195597715df3ec2,0.0,0.00625,0.34375,0.40625,/m/012mq4
e195597715df3ec2,0.865625,0.083333336,1.0,0.50208336,/m/012mq4
e195597715df3ec2,0.021875,0.0,1.0,0.15,/m/012mq4
e1a4a03b8def35b5,0.09411765,0.345898,0.27941176,0.44345897,/m/012mq4
e1a4a03b8def35b5,0.14411765,0.35698447,0.5882353,0.62749445,/m/012mq4
e1a4a03b8def35b5,0.5205882,0.3858093,0.7088235,0.57871395,/m/012mq4
e1a4a03b8def35b5,0.87941176,0.37472284,1.0,0.5365854,/m/012mq4
e1b07b6e086d3356,0.019756839,0.6223176,0.15197569,0.73390555,/m/012mq4
e1b07b6e086d3356,0.18541034,0.7081545,0.3617021,0.8369099,/m/012mq4
e1b07b6e086d3356,0.4224924,0.7854077,0.63221884,0.93562233,/m/012mq4
e1b07b6e086d3356,0.0,0.12017167,0.73100305,0.23390558,/m/012mq4
e1b07b6e086d3356,0.050151974,0.7703863,0.103343464,0.86266094,/m/012mq4
e1b07b6e086d3356,0.1231003,0.2832618,0.1550152,0.37768242,/m/012mq4
e1b07b6e086d3356,0.23860182,0.2811159,0.25835866,0.36266094,/m/012mq4
e1b07b6e086d3356,0.2462006,0.26824033,0.26899695,0.36051503,/m/012mq4
e1b07b6e086d3356,0.26443768,0.28540772,0.27963525,0.36266094,/m/012mq4
e1b07b6e086d3356,0.29179332,0.2832618,0.3176292,0.35407725,/m/012mq4
e1b07b6e086d3356,0.34346506,0.2725322,0.36474165,0.35193133,/m/012mq4
e1b07b6e086d3356,0.3586626,0.38412017,0.3799392,0.52360517,/m/012mq4
e1b07b6e086d3356,0.43009117,0.26180258,0.4574468,0.34120172,/m/012mq4
e1b07b6e086d3356,0.43161094,0.0,0.99848026,0.6909871,/m/012mq4
e1b07b6e086d3356,0.4574468,0.2553648,0.48480242,0.34978542,/m/012mq4
e1b07b6e086d3356,0.4863222,0.23390558,0.5106383,0.33476394,/m/012mq4
e1b07b6e086d3356,0.49088147,0.27682403,0.5167173,0.3390558,/m/012mq4
e1b07b6e086d3356,0.53039515,0.2360515,0.5607903,0.3304721,/m/012mq4
e1b07b6e086d3356,0.5866261,0.2360515,0.60638297,0.32188842,/m/012mq4
e1b07b6e086d3356,0.60030395,0.23819743,0.6246201,0.32403433,/m/012mq4
e1b07b6e086d3356,0.6246201,0.25107297,0.64893615,0.3025751,/m/012mq4
e1b07b6e086d3356,0.013677811,0.65450644,0.045592707,0.72746783,/m/012mq4
e1b07b6e086d3356,0.02887538,0.66523606,0.06231003,0.73819745,/m/012mq4
e1b07b6e086d3356,0.12006079,0.6630901,0.15197569,0.7360515,/m/012mq4
e1b07b6e086d3356,0.18085106,0.7467811,0.22036473,0.82832617,/m/012mq4
e1b07b6e086d3356,0.21580547,0.76180255,0.25835866,0.8390558,/m/012mq4
e1b07b6e086d3356,0.3237082,0.7575107,0.36322188,0.8390558,/m/012mq4
e1b07b6e086d3356,0.42097265,0.8304721,0.45896655,0.916309,/m/012mq4
e1b07b6e086d3356,0.4650456,0.84549356,0.5106383,0.9334764,/m/012mq4
e1b07b6e086d3356,0.5866261,0.84334767,0.6306991,0.93133044,/m/012mq4
e1b07b6e086d3356,0.021276595,0.6587983,0.04255319,0.72103006,/m/012mq4
e1b07b6e086d3356,0.027355623,0.6695279,0.054711245,0.73390555,/m/012mq4
e1b07b6e086d3356,0.12462006,0.667382,0.15197569,0.7253219,/m/012mq4
e1b07b6e086d3356,0.18541034,0.75536484,0.21580547,0.82832617,/m/012mq4
e1b07b6e086d3356,0.21580547,0.76180255,0.25379938,0.8369099,/m/012mq4
e1b07b6e086d3356,0.3237082,0.76180255,0.3617021,0.8369099,/m/012mq4
e1b07b6e086d3356,0.42553192,0.8369099,0.45896655,0.91201717,/m/012mq4
e1b07b6e086d3356,0.4680851,0.84549356,0.50911856,0.93562233,/m/012mq4
e1b07b6e086d3356,0.5881459,0.84549356,0.62917936,0.9270386,/m/012mq4
e1bba5b16ac95c45,0.12831858,0.18362832,0.79941005,0.82522124,/m/012mq4
e1bba5b16ac95c45,0.61504424,0.5553097,0.6622419,0.80088496,/m/012mq4
