ImageID,XMin,YMin,XMax,YMax,Labels
8c7af225915277bb,0.11360239,0.16812228,0.86397606,0.8908297,/m/014j1m
8c7af225915277bb,0.24663678,0.0,0.39461884,0.12882096,/m/014j1m
8c7af225915277bb,0.3826607,0.0021834061,0.53512704,0.16593887,/m/014j1m
8c7af225915277bb,0.4618834,0.02183406,0.6367713,0.24017467,/m/014j1m
8c7af225915277bb,0.5336323,0.0021834061,0.67264575,0.08515284,/m/014j1m
8c7af225915277bb,0.23766816,0.0,1.0,0.2838428,/m/014j1m
8c92ad40ab992042,0.08235294,0.082039915,0.34411764,0.81152993,/m/014j1m
8c92ad40ab992042,0.34264705,0.15077606,0.60294116,0.83148557,/m/014j1m
8c92ad40ab992042,0.7529412,0.3037694,0.96911764,0.85365856,/m/014j1m
8d35668b5ba595b3,0.0,0.0,1.0,1.0,/m/014j1m
8d35668b5ba595b3,0.0,0.0,0.6765625,0.975,/m/014j1m
8d35668b5ba595b3,0.5671875,0.0,0.9984375,0.99791664,/m/014j1m
8d5458750088a345,0.02166065,0.0,0.2906137,0.28519857,/m/014j1m
8d5458750088a345,0.4765343,0.0433213,0.7075812,0.19314079,/m/014j1m
8d5458750088a345,0.028880866,0.06317689,0.1498195,0.18411553,/m/014j1m
8d5458750088a345,0.03068592,0.041516244,0.15162455,0.11371841,/m/014j1m
8d5458750088a345,0.07220217,0.18411553,0.14079422,0.24368231,/m/014j1m
8d5458750088a345,0.079422385,0.0,0.22202165,0.08844765,/m/014j1m
8d5458750088a345,0.13898917,0.115523465,0.24368231,0.21841155,/m/014j1m
8d5458750088a345,0.13898917,0.21480145,0.20577617,0.2870036,/m/014j1m
8d5458750088a345,0.18411553,0.06859206,0.27797833,0.13537906,/m/014j1m
8d5458750088a345,0.2166065,0.16425993,0.2797834,0.25451264,/m/014j1m
8d5458750088a345,0.0,0.016245488,0.31768954,0.299639,/m/014j1m
8d5458750088a345,0.0,0.2202166,0.05956679,0.37184116,/m/014j1m
8d5458750088a345,0.0,0.53429604,0.14079422,0.94404334,/m/014j1m
8d5458750088a345,0.0,0.566787,0.016245488,0.6768953,/m/014j1m
8d5458750088a345,0.16787003,0.38808665,0.85379064,0.93501806,/m/014j1m
8d5458750088a345,0.37184116,0.32490975,0.99819493,0.55415165,/m/014j1m
8d5458750088a345,0.4404332,0.06317689,0.7238267,0.28519857,/m/014j1m
8d5458750088a345,0.72021663,0.03068592,0.8303249,0.27436823,/m/014j1m
8d5458750088a345,0.77256316,0.14079422,0.99819493,0.35559568,/m/014j1m
8d5458750088a345,0.18050541,0.30505416,0.8212996,0.92960286,/m/014j1m
8e5c17cd62897dbb,0.0,0.0,1.0,1.0,/m/014j1m
8e6716ad6cc01e60,0.090625,0.0,1.0,1.0,/m/014j1m
8e6716ad6cc01e60,0.0,0.0,0.9984375,0.99791664,/m/014j1m
8e6716ad6cc01e60,0.090625,0.15416667,0.7203125,0.93541664,/m/014j1m
8e6716ad6cc01e60,0.5015625,0.0,0.8734375,0.34791666,/m/014j1m
8e6716ad6cc01e60,0.6046875,0.43958333,0.9984375,0.99791664,/m/014j1m
8fa79acb97f1b7bb,0.07522124,0.5176991,0.37168142,0.8141593,/m/014j1m
8fa79acb97f1b7bb,0.46902654,0.579646,0.7477876,0.9137168,/m/014j1m
8fa79acb97f1b7bb,0.64749265,0.4380531,0.88495576,0.78539824,/m/014j1m
8fa79acb97f1b7bb,0.07522124,0.3119469,0.88348085,0.91150445,/m/014j1m
8fc762236776e0ca,0.1064982,0.10830325,0.8953069,0.8935018,/m/014j1m
8ff21f6bbf2361c3,0.62441313,0.104166664,0.81377155,0.3125,/m/014j1m
8ff21f6bbf2361c3,0.8403756,0.08958333,0.9342723,0.3375,/m/014j1m
8ff21f6bbf2361c3,0.0,0.0,1.0,1.0,/m/014j1m
8ff21f6bbf2361c3,0.20657277,0.6479167,0.39906102,0.98541665,/m/014j1m
8ff21f6bbf2361c3,0.3865415,0.33541667,0.64162755,0.67083335,/m/014j1m
8ff21f6bbf2361c3,0.62128323,0.029166667,0.9264476,0.32708332,/m/014j1m
90cca5b0354cd6ec,0.0,0.19583334,0.553125,1.0,/m/014j1m
90cca5b0354cd6ec,0.0,0.22916667,0.19375,0.7125,/m/014j1m
90cca5b0354cd6ec,0.0140625,0.0,0.240625,0.27708334,/m/014j1m
90cca5b0354cd6ec,0.2421875,0.0,0.4890625,0.31458333,/m/014j1m
90cca5b0354cd6ec,0.3546875,0.0,1.0,1.0,/m/014j1m
922622dafd6edf5d,0.0,0.0,1.0,1.0,/m/014j1m
928371f6e6fff859,0.0,0.018867925,0.09501558,0.17190775,/m/014j1m
928371f6e6fff859,0.40186915,0.3186583,0.5638629,0.5471698,/m/014j1m
928371f6e6fff859,0.68068534,0.02096436,0.7227414,0.08805031,/m/014j1m
928371f6e6fff859,0.72897196,0.6540881,0.8753894,0.8448637,/m/014j1m
928371f6e6fff859,0.7757009,0.102725364,0.8099688,0.14255765,/m/014j1m
928371f6e6fff859,0.0,0.0,1.0,1.0,/m/014j1m
9340c2bb4a34ea3d,0.0,0.0,1.0,1.0,/m/014j1m
934ef049dd0bf53a,0.0,0.0,0.9985251,0.99557525,/m/014j1m
934ef049dd0bf53a,0.6342183,0.34292036,0.9985251,0.99557525,/m/014j1m
934ef049dd0bf53a,0.62684363,0.36061946,0.9985251,0.99557525,/m/014j1m
93b8c2d62b4e602c,0.042772863,0.06415929,0.8893805,0.8893805,/m/014j1m
942a88d20290f1cf,0.0,0.0,0.99591005,1.0,/m/014j1m
964b69442edeec04,0.0,0.5624082,1.0,1.0,/m/014j1m
964b69442edeec04,0.22838138,0.09838473,0.52993345,0.3069016,/m/014j1m
964b69442edeec04,0.4789357,0.042584434,0.7871397,0.18061674,/m/014j1m
964b69442edeec04,0.4878049,0.13656388,0.80266076,0.3421439,/m/014j1m
96dc858fc4e47379,0.0,0.0,1.0,1.0,/m/014j1m
9711141e8b25c880,0.0,0.41019955,0.99852943,0.96452326,/m/014j1m
9711141e8b25c880,0.0,0.45232815,0.99852943,0.9578714,/m/014j1m
9737ccbf5f908064,0.0,0.3219512,0.05,0.58536583,/m/014j1m
9737ccbf5f908064,0.123333335,0.107317075,0.99333334,0.9073171,/m/014j1m
9737ccbf5f908064,0.123333335,0.11219512,0.99,0.91219515,/m/014j1m
9737ccbf5f908064,0.0,0.043902438,0.14,0.3804878,/m/014j1m
9737ccbf5f908064,0.0,0.33658537,0.04,0.5902439,/m/014j1m
9737ccbf5f908064,0.11333334,0.0,0.35,0.28292683,/m/014j1m
9737ccbf5f908064,0.34666666,0.0,0.5566667,0.1609756,/m/014j1m
9823c06df5c43392,0.0,0.0,0.99791664,1.0,/m/014j1m
98ecaa1c259e0e7e,0.415625,0.33541667,0.41875,0.34791666,/m/014j1m
98ecaa1c259e0e7e,0.0578125,0.34375,0.140625,0.4375,/m/014j1m
98ecaa1c259e0e7e,0.1046875,0.8208333,0.1765625,0.88125,/m/014j1m
98ecaa1c259e0e7e,0.19375,0.35625,0.275,0.44166666,/m/014j1m
98ecaa1c259e0e7e,0.2390625,0.825,0.3109375,0.88125,/m/014j1m
98ecaa1c259e0e7e,0.3640625,0.8125,0.43125,0.87916666,/m/014j1m
98ecaa1c259e0e7e,0.4828125,0.30208334,0.553125,0.3875,/m/014j1m
98ecaa1c259e0e7e,0.4875,0.825,0.5578125,0.88125,/m/014j1m
98ecaa1c259e0e7e,0.60625,0.80833334,0.678125,0.87916666,/m/014j1m
98ecaa1c259e0e7e,0.621875,0.36041668,0.7015625,0.44375,/m/014j1m
98ecaa1c259e0e7e,0.7265625,0.81458336,0.79375,0.87916666,/m/014j1m
98ecaa1c259e0e7e,0.75625,0.35833332,0.8375,0.44375,/m/014j1m
98ecaa1c259e0e7e,0.0,0.0,0.9984375,0.99791664,/m/014j1m
98ecaa1c259e0e7e,0.4015625,0.3,0.434375,0.35625,/m/014j1m
98ecaa1c259e0e7e,0.0,0.0,1.0,1.0,/m/014j1m
9a8698f18472519e,0.3953125,0.27083334,0.7609375,1.0,/m/014j1m
9a8698f18472519e,0.2265625,0.49583334,0.3515625,0.675,/m/014j1m
9a8698f18472519e,0.2421875,0.49583334,0.3375,0.675,/m/014j1m
9a8698f18472519e,0.3171875,0.48125,0.46875,0.71458334,/m/014j1m
9a8698f18472519e,0.6875,0.54375,0.8328125,0.71666664,/m/014j1m
9a8698f18472519e,0.40625,0.18958333,0.7625,1.0,/m/014j1m
9ba2a510cb85648d,0.08844765,0.30144405,0.9404332,0.93862814,/m/014j1m
9ba2a510cb85648d,0.092057765,0.26534295,0.92779785,0.93862814,/m/014j1m
9ba2a510cb85648d,0.08844765,0.2725632,0.9314079,0.933213,/m/014j1m
9ba2a510cb85648d,0.09386282,0.2725632,0.93862814,0.92960286,/m/014j1m
9be9174b13d6d0c7,0.0,0.015486726,0.9911635,1.0,/m/014j1m
9bf0e667c2fa03d8,0.30678466,0.39823008,0.38348082,0.5442478,/m/014j1m
9bf0e667c2fa03d8,0.4439528,0.579646,0.70501477,0.8761062,/m/014j1m
9bf0e667c2fa03d8,0.4498525,0.20575221,0.73156345,0.6216814,/m/014j1m
9bf0e667c2fa03d8,0.0,0.0,1.0,1.0,/m/014j1m
9c2fa482de4dedd7,0.044247787,0.07079646,0.25958702,0.5685841,/m/014j1m
9c2fa482de4dedd7,0.030973451,0.5575221,0.9985251,0.82522124,/m/014j1m
9c2fa482de4dedd7,0.112094395,0.40929204,0.34660766,0.48672566,/m/014j1m
9c2fa482de4dedd7,0.68289083,0.4778761,0.7064897,0.49115044,/m/014j1m
9c2fa482de4dedd7,0.7138643,0.46902654,0.74041295,0.48893806,/m/014j1m
9c2fa482de4dedd7,0.032448377,0.34070796,1.0,0.8207965,/m/014j1m
9cdd30e74b74b80f,0.240625,0.108333334,0.746875,0.89166665,/m/014j1m
9cfeb32f8724b210,0.0,0.0,1.0,1.0,/m/014j1m
9ebc4544e2ef3c0c,0.34070796,0.8421829,0.6061947,0.95132744,/m/014j1m
9ebc4544e2ef3c0c,0.4380531,0.46902654,0.8163717,0.69911504,/m/014j1m
9ebc4544e2ef3c0c,0.092920355,0.49852508,0.83849555,0.8657817,/m/014j1m
9ebc4544e2ef3c0c,0.6526549,0.72713864,0.96902657,0.96755165,/m/014j1m
9ebc4544e2ef3c0c,0.006637168,0.109144546,0.5442478,0.960177,/m/014j1m
9fe9e3e32703195c,0.0,0.0,1.0,1.0,/m/014j1m
9feb59ba2180125b,0.0,0.0,1.0,1.0,/m/014j1m
a02459650e03c746,0.056047197,0.28097346,0.8716814,0.8960177,/m/014j1m
a29e85514998dff0,0.11875,0.425,0.375,0.7416667,/m/014j1m
a29e85514998dff0,0.2265625,0.13333334,0.4703125,0.46041667,/m/014j1m
a29e85514998dff0,0.3265625,0.57708335,0.56875,0.80625,/m/014j1m
a29e85514998dff0,0.5796875,0.13125,0.75625,0.37708333,/m/014j1m
a29e85514998dff0,0.6109375,0.41458333,0.8796875,0.77708334,/m/014j1m
a29e85514998dff0,0.6296875,0.09375,0.7796875,0.25833333,/m/014j1m
a29e85514998dff0,0.7375,0.24791667,0.89375,0.36875,/m/014j1m
a29e85514998dff0,0.096875,0.20208333,0.2625,0.48958334,/m/014j1m
a29e85514998dff0,0.3703125,0.5083333,0.4578125,0.6166667,/m/014j1m
a29e85514998dff0,0.4,0.23541667,0.6390625,0.5729167,/m/014j1m
a29e85514998dff0,0.46875,0.15833333,0.596875,0.25833333,/m/014j1m
a29e85514998dff0,0.5375,0.55833334,0.6734375,0.79583335,/m/014j1m
a29e85514998dff0,0.684375,0.34583333,0.9671875,0.65625,/m/014j1m
a29e85514998dff0,0.0609375,0.09166667,0.984375,0.8125,/m/014j1m
a29e85514998dff0,0.0328125,0.175,0.9984375,0.99791664,/m/014j1m
a29e85514998dff0,0.1125,0.41458333,0.3796875,0.73125,/m/014j1m
a29e85514998dff0,0.2234375,0.13541667,0.4703125,0.46041667,/m/014j1m
a29e85514998dff0,0.325,0.5708333,0.571875,0.8125,/m/014j1m
a29e85514998dff0,0.578125,0.13125,0.7546875,0.38125,/m/014j1m
a29e85514998dff0,0.6109375,0.41875,0.88125,0.7708333,/m/014j1m
a29e85514998dff0,0.628125,0.08958333,0.7796875,0.25833333,/m/014j1m
a29e85514998dff0,0.7375,0.25,0.89375,0.36875,/m/014j1m
a2fb0a81bac6f603,0.0,0.0,1.0,1.0,/m/014j1m
a2fb0a81bac6f603,0.1631664,0.23434344,0.60743135,0.7919192,/m/014j1m
a4c6c2efac461c48,0.011235955,0.12576064,0.96629214,0.9959432,/m/014j1m
a553673e64f737e9,0.3546875,0.23541667,0.90625,0.77708334,/m/014j1m
a553673e64f737e9,0.3875,0.38541666,0.50625,0.5375,/m/014j1m
a553673e64f737e9,0.403125,0.30416667,0.484375,0.38541666,/m/014j1m
a553673e64f737e9,0.478125,0.34791666,0.603125,0.52916664,/m/014j1m
a553673e64f737e9,0.5375,0.5229167,0.603125,0.59583336,/m/014j1m
a553673e64f737e9,0.58125,0.45208332,0.6578125,0.5416667,/m/014j1m
a553673e64f737e9,0.6796875,0.6041667,0.76875,0.7375,/m/014j1m
a553673e64f737e9,0.528125,0.64166665,0.615625,0.76458335,/m/014j1m
a553673e64f737e9,0.646875,0.6479167,0.728125,0.7625,/m/014j1m
a553673e64f737e9,0.3640625,0.2375,0.6875,0.38333333,/m/014j1m
a553673e64f737e9,0.3796875,0.59375,0.525,0.70208335,/m/014j1m
a553673e64f737e9,0.384375,0.37916666,0.5078125,0.5395833,/m/014j1m
a553673e64f737e9,0.478125,0.34583333,0.603125,0.5416667,/m/014j1m
a553673e64f737e9,0.546875,0.5229167,0.6,0.59375,/m/014j1m
a553673e64f737e9,0.5875,0.44583333,0.65625,0.55,/m/014j1m
a553673e64f737e9,0.6734375,0.63125,0.7625,0.7291667,/m/014j1m
a5e04767fb8b0afa,0.2,0.44791666,0.703125,1.0,/m/014j1m
a5e04767fb8b0afa,0.0359375,0.06666667,0.5671875,0.87291664,/m/014j1m
a5e04767fb8b0afa,0.475,0.09791667,0.88125,0.8041667,/m/014j1m
a5e04767fb8b0afa,0.0375,0.06458333,0.921875,1.0,/m/014j1m
a5e04767fb8b0afa,0.8703125,0.3625,0.934375,0.48541668,/m/014j1m
a5e04767fb8b0afa,0.9328125,0.34583333,1.0,0.48333332,/m/014j1m
a66332a881d018ec,0.0,0.0,1.0,0.9689579,/m/014j1m
a66332a881d018ec,0.0,0.0,0.07805596,0.14634146,/m/014j1m
a66332a881d018ec,0.0,0.3902439,0.0706922,0.5720621,/m/014j1m
a66332a881d018ec,0.0,0.5698448,0.0736377,0.75831485,/m/014j1m
a66332a881d018ec,0.001472754,0.11973392,0.122238584,0.27051,/m/014j1m
a66332a881d018ec,0.026509574,0.24168514,0.15758468,0.4323725,/m/014j1m
a66332a881d018ec,0.076583214,0.5676275,0.20765832,0.7472284,/m/014j1m
a66332a881d018ec,0.116347566,0.7361419,0.25773194,0.9445676,/m/014j1m
a66332a881d018ec,0.15022092,0.38137472,0.26804122,0.57427937,/m/014j1m
a66332a881d018ec,0.15611193,0.2572062,0.26509574,0.3968958,/m/014j1m
a66332a881d018ec,0.17820324,0.0,0.26362297,0.02660754,/m/014j1m
a66332a881d018ec,0.20618556,0.5587583,0.33726066,0.76053214,/m/014j1m
a66332a881d018ec,0.21649484,0.10421286,0.32842416,0.27937916,/m/014j1m
a66332a881d018ec,0.26656848,0.40798226,0.3843888,0.57871395,/m/014j1m
a66332a881d018ec,0.28865978,0.7427938,0.4226804,0.93569845,/m/014j1m
a66332a881d018ec,0.29896906,0.0044345898,0.39469808,0.15077606,/m/014j1m
a66332a881d018ec,0.31811488,0.2594235,0.4359352,0.43015522,/m/014j1m
a66332a881d018ec,0.35051546,0.0,0.42562592,0.024390243,/m/014j1m
a66332a881d018ec,0.38733432,0.11308204,0.4992636,0.27937916,/m/014j1m
a66332a881d018ec,0.40206185,0.40133038,0.52430046,0.5676275,/m/014j1m
a66332a881d018ec,0.4064801,0.5587583,0.5213549,0.7450111,/m/014j1m
a66332a881d018ec,0.42562592,0.72727275,0.5537555,0.93569845,/m/014j1m
a66332a881d018ec,0.44477174,0.24390244,0.5729013,0.4323725,/m/014j1m
a66332a881d018ec,0.45360824,0.0,0.562592,0.14855877,/m/014j1m
a66332a881d018ec,0.51104563,0.11529934,0.6126657,0.27051,/m/014j1m
a66332a881d018ec,0.5375552,0.40576497,0.6494845,0.5654102,/m/014j1m
a66332a881d018ec,0.54050076,0.55432373,0.66126657,0.7450111,/m/014j1m
a66332a881d018ec,0.562592,0.0,0.6701031,0.14855877,/m/014j1m
a66332a881d018ec,0.56848305,0.72505546,0.7083947,0.93791574,/m/014j1m
a66332a881d018ec,0.61119294,0.10643016,0.724595,0.2682927,/m/014j1m
a66332a881d018ec,0.6494845,0.24833703,0.7540501,0.40798226,/m/014j1m
a66332a881d018ec,0.65390277,0.40133038,0.7628866,0.5654102,/m/014j1m
a66332a881d018ec,0.6671576,0.54323727,0.81590575,0.7405765,/m/014j1m
a66332a881d018ec,0.70544916,0.7405765,0.84094256,0.9490022,/m/014j1m
a66332a881d018ec,0.76435935,0.3880266,0.8880707,0.5676275,/m/014j1m
a66332a881d018ec,0.82474226,0.24168514,0.9381443,0.40798226,/m/014j1m
a66332a881d018ec,0.83210605,0.73170733,0.9911635,0.96452326,/m/014j1m
a66332a881d018ec,0.8394698,0.0,0.95287186,0.14412417,/m/014j1m
a66332a881d018ec,0.8468336,0.55210644,0.9661267,0.73170733,/m/014j1m
a66332a881d018ec,0.93667156,0.23281597,1.0,0.3968958,/m/014j1m
a66332a881d018ec,0.9513991,0.37250555,1.0,0.5587583,/m/014j1m
a66332a881d018ec,0.97201765,0.10643016,1.0,0.23946784,/m/014j1m
a741179a0cf5aab0,0.6238938,0.0,0.97492623,0.5298013,/m/014j1m
a741179a0cf5aab0,0.03539823,0.0,0.97492623,1.0,/m/014j1m
a84baa836bffe1bf,0.09557522,0.50460404,0.53274333,0.9005525,/m/014j1m
a84baa836bffe1bf,0.27256638,0.09760589,0.9858407,0.8581952,/m/014j1m
a88d941b3207ba2a,0.0453125,0.15,0.9984375,0.99791664,/m/014j1m
a88d941b3207ba2a,0.0421875,0.15416667,0.9984375,0.99791664,/m/014j1m
a8941989e92c39e1,0.010494753,0.004347826,0.988006,1.0,/m/014j1m
a911dc6e90f8957c,0.056047197,0.10619469,0.99262536,0.9734513,/m/014j1m
a911dc6e90f8957c,0.057522126,0.7300885,0.1179941,0.82743365,/m/014j1m
a911dc6e90f8957c,0.07522124,0.8075221,0.12241888,0.84292036,/m/014j1m
a911dc6e90f8957c,0.095870204,0.6792035,0.16076696,0.7787611,/m/014j1m
a911dc6e90f8957c,0.12241888,0.7477876,0.18436578,0.8362832,/m/014j1m
a911dc6e90f8957c,0.16076696,0.71902657,0.21681416,0.8075221,/m/014j1m
a911dc6e90f8957c,0.16519174,0.59513277,0.23156342,0.6946903,/m/014j1m
a911dc6e90f8957c,0.179941,0.48672566,0.24041298,0.57300884,/m/014j1m
a911dc6e90f8957c,0.25958702,0.26548672,0.34513274,0.44026548,/m/014j1m
a911dc6e90f8957c,0.29941002,0.8716814,0.36283186,0.9712389,/m/014j1m
a911dc6e90f8957c,0.31710914,0.26769912,0.42772862,0.44247788,/m/014j1m
a911dc6e90f8957c,0.3480826,0.42920354,0.43952802,0.58849555,/m/014j1m
a911dc6e90f8957c,0.39675516,0.65929204,0.48377582,0.8075221,/m/014j1m
a911dc6e90f8957c,0.42477876,0.23893805,0.5339233,0.40929204,/m/014j1m
a911dc6e90f8957c,0.4941003,0.1039823,0.59144545,0.25663716,/m/014j1m
a911dc6e90f8957c,0.5014749,0.42477876,0.5958702,0.54867256,/m/014j1m
a911dc6e90f8957c,0.50442475,0.8075221,0.5575221,0.8915929,/m/014j1m
a911dc6e90f8957c,0.6283186,0.7876106,0.7064897,0.90707964,/m/014j1m
a911dc6e90f8957c,0.7227139,0.6039823,0.8023599,0.71902657,/m/014j1m
a911dc6e90f8957c,0.8377581,0.6061947,0.8982301,0.7057522,/m/014j1m
a911dc6e90f8957c,0.8879056,0.55309737,0.9542773,0.65486723,/m/014j1m
a911dc6e90f8957c,0.056047197,0.48672566,0.22271386,0.8584071,/m/014j1m
a911dc6e90f8957c,0.25958702,0.23672566,0.539823,0.5973451,/m/014j1m
a911dc6e90f8957c,0.29498526,0.8738938,0.37020648,0.9800885,/m/014j1m
a911dc6e90f8957c,0.49852508,0.42035398,0.600295,0.57300884,/m/014j1m
a911dc6e90f8957c,0.8362832,0.5553097,0.9557522,0.710177,/m/014j1m
a911dc6e90f8957c,0.0,0.0,1.0,1.0,/m/014j1m
ab00674a177ba682,0.0,0.0,1.0,1.0,/m/014j1m
ab14b3edc8b7f481,0.0,0.3032491,0.62274367,1.0,/m/014j1m
ab14b3edc8b7f481,0.47472924,0.079422385,0.8700361,0.42238268,/m/014j1m
ab14b3edc8b7f481,0.5,0.24368231,1.0,0.8267148,/m/014j1m
ab14b3edc8b7f481,0.0,0.05234657,1.0,1.0,/m/014j1m
ab4a45d68690aa0e,0.40730718,0.0939759,0.51962113,0.40240964,/m/014j1m
ab4a45d68690aa0e,0.5304465,0.34457833,0.6156969,0.48915663,/m/014j1m
ab4a45d68690aa0e,0.3518268,0.0,0.63734776,0.34457833,/m/014j1m
ab4a45d68690aa0e,0.49120432,0.07951807,0.6928281,0.48915663,/m/014j1m
ab4a45d68690aa0e,0.3518268,0.0,0.6346414,0.44819278,/m/014j1m
ab4a45d68690aa0e,0.48985115,0.07951807,0.7266576,0.79036146,/m/014j1m
ab4a45d68690aa0e,0.5818674,0.46746987,0.7104195,0.70120484,/m/014j1m
ab4a45d68690aa0e,0.15696888,0.28915662,0.61163735,1.0,/m/014j1m
ab4a45d68690aa0e,0.34776726,0.0,0.63058186,0.4506024,/m/014j1m
ab4a45d68690aa0e,0.48849797,0.07951807,0.7266576,0.79518074,/m/014j1m
acb9c697bedc5a05,0.0,0.0,1.0,0.9977876,/m/014j1m
ad9a41a222faef4c,0.10619469,0.32300884,0.5176991,0.8318584,/m/014j1m
ad9a41a222faef4c,0.46460176,0.081858404,0.85250735,0.63274336,/m/014j1m
af1e3d7a57d886f9,0.0018050541,0.0,1.0,0.99819493,/m/014j1m
b04a2c3b004b6278,0.16420119,0.059471365,0.86242604,0.8854626,/m/014j1m
b04a2c3b004b6278,0.1597633,0.06167401,0.8639053,0.8964758,/m/014j1m
b0cfb04a2c0f8099,0.41653904,0.15991472,0.770291,0.8017058,/m/014j1m
b1a6096b82680b08,0.0,0.03966597,0.29173166,0.9039666,/m/014j1m
b1a6096b82680b08,0.0,0.7599165,0.53822154,0.9979123,/m/014j1m
b1a6096b82680b08,0.28705147,0.0,1.0,0.94572026,/m/014j1m
b1c167d76c5d6e15,0.0,0.0,0.7327327,0.9504505,/m/014j1m
b1c167d76c5d6e15,0.7477477,0.6621622,0.8528529,0.8288288,/m/014j1m
b1c167d76c5d6e15,0.8888889,0.14864865,1.0,0.32882884,/m/014j1m
b1c167d76c5d6e15,0.4114114,0.18018018,0.7267267,0.6576577,/m/014j1m
b1c167d76c5d6e15,0.7597598,0.6576577,0.8348348,0.7387387,/m/014j1m
b1c167d76c5d6e15,0.8888889,0.1936937,0.996997,0.3018018,/m/014j1m
b1c167d76c5d6e15,0.0,0.0,1.0,1.0,/m/014j1m
b3e9352cb0ef77d2,0.0,0.21804512,0.99869794,0.99749374,/m/014j1m
b457dcb5712a6f52,0.0,0.0,1.0,1.0,/m/014j1m
b4a84d30d7a6f46e,0.0,0.0,1.0,1.0,/m/014j1m
b5650ad6f431226f,0.027075812,0.40433213,0.51083034,0.8068592,/m/014j1m
b5650ad6f431226f,0.5397112,0.26895306,0.98916966,0.6696751,/m/014j1m
b6024eea086419a9,0.30973452,0.32743362,0.4218289,0.49557522,/m/014j1m
b6024eea086419a9,0.37020648,0.7323009,0.49262536,0.91150445,/m/014j1m
b6024eea086419a9,0.719764,0.44690266,0.84513277,0.6261062,/m/014j1m
b6024eea086419a9,0.2861357,0.49557522,0.4660767,0.75442475,/m/014j1m
b6024eea086419a9,0.45132744,0.10840708,0.6224189,0.3960177,/m/014j1m
b6024eea086419a9,0.48967552,0.6792035,0.68879056,0.9579646,/m/014j1m
b6024eea086419a9,0.60914457,0.20132743,0.8141593,0.46460176,/m/014j1m
b6024eea086419a9,0.28761062,0.10840708,0.84513277,0.960177,/m/014j1m
b6024eea086419a9,0.30973452,0.32964602,0.42330384,0.49336284,/m/014j1m
b6024eea086419a9,0.36873156,0.7278761,0.49262536,0.9159292,/m/014j1m
b6024eea086419a9,0.719764,0.44911504,0.84513277,0.6238938,/m/014j1m
b787b7aa4407e39a,0.0,0.0,1.0,1.0,/m/014j1m
b7914d872beb046c,0.0,0.0,1.0,1.0,/m/014j1m
b7c767bedd524c64,0.0,0.19911504,0.9985251,0.99557525,/m/014j1m
b7c767bedd524c64,0.26106194,0.0,1.0,0.8915929,/m/014j1m
b7c767bedd524c64,0.085545726,0.0,1.0,1.0,/m/014j1m
b85cab0d3657a9c2,0.0,0.0,1.0,1.0,/m/014j1m
b97d051521678f0e,0.0,0.30505416,0.4296029,0.7924188,/m/014j1m
b97d051521678f0e,0.366426,0.09386282,0.84837544,0.5270758,/m/014j1m
b97d051521678f0e,0.45126355,0.44765344,0.99819493,0.99819493,/m/014j1m
b97d051521678f0e,0.0,0.29602888,0.43140793,0.79602885,/m/014j1m
b97d051521678f0e,0.36823106,0.09386282,0.8501805,0.5198556,/m/014j1m
b97d051521678f0e,0.45126355,0.4368231,1.0,1.0,/m/014j1m
ba813e858a702b5a,0.121875,0.225,1.0,0.7916667,/m/014j1m
ba813e858a702b5a,0.1234375,0.22291666,1.0,0.7875,/m/014j1m
badab8a307f5baef,0.0,0.032490976,1.0,1.0,/m/014j1m
badab8a307f5baef,0.0018050541,0.037906136,0.99819493,0.99819493,/m/014j1m
bb199b34c5805576,0.018050542,0.3393502,0.59205776,0.8736462,/m/014j1m
bb199b34c5805576,0.5090253,0.21480145,0.98736465,0.6714801,/m/014j1m
bb3e0aababa46a94,0.0,0.82916665,1.0,1.0,/m/014j1m
bb3e0aababa46a94,0.1546875,0.15,0.6640625,0.86875,/m/014j1m
bb3e0aababa46a94,0.0,0.0,1.0,1.0,/m/014j1m
bc527c4663834398,0.10091743,0.48400852,0.19571866,0.63965887,/m/014j1m
bc527c4663834398,0.16207951,0.782516,0.24311927,0.880597,/m/014j1m
bc527c4663834398,0.19418961,0.5906183,0.29051986,0.7292111,/m/014j1m
bc527c4663834398,0.24617738,0.4520256,0.35321102,0.6034115,/m/014j1m
bc527c4663834398,0.24923548,0.64818764,0.36544344,0.7953092,/m/014j1m
bc527c4663834398,0.33333334,0.53944564,0.43883792,0.6993604,/m/014j1m
bc527c4663834398,0.4204893,0.6332623,0.53975534,0.79317695,/m/014j1m
bc527c4663834398,0.58409786,0.25159913,0.6666667,0.35607675,/m/014j1m
bc527c4663834398,0.83639145,0.8784648,0.89602447,0.9339019,/m/014j1m
bc527c4663834398,0.9097859,0.4946695,0.9969419,0.63539445,/m/014j1m
bc539676b75555ed,0.0,0.0,1.0,1.0,/m/014j1m
bd624894a9225bdc,0.290625,0.13541667,0.8375,0.82916665,/m/014j1m
bd739d73b70b66c6,0.41906872,0.0029411765,0.7361419,0.34411764,/m/014j1m
bd739d73b70b66c6,0.0,0.35882354,1.0,0.8426471,/m/014j1m
bd739d73b70b66c6,0.68292683,0.86470586,0.80709535,0.99852943,/m/014j1m
bd739d73b70b66c6,0.8292683,0.86764705,0.88913524,0.9102941,/m/014j1m
bd739d73b70b66c6,0.84257203,0.9676471,0.88470066,0.99852943,/m/014j1m
