ImageID,XMin,YMin,XMax,YMax,Labels
176dbb0983493831,0.0,0.130208,0.728516,0.955729,/m/077hh
182b3c73b5c4dd0b,0.075556,0.232692,0.626667,0.707692,/m/077hh
183d59bd018fd4c7,0.275625,0.389167,0.41875,0.595,/m/077hh
183d59bd018fd4c7,0.0,0.0,0.999375,0.9975,/m/077hh
18ad0ee693bdb0ec,0.3,0.193333,0.5825,0.996667,/m/077hh
18ad0ee693bdb0ec,0.44,0.52,0.735,0.996667,/m/077hh
18fa39798e9f1b7f,0.055,0.264595,0.348125,0.999058,/m/077hh
18fa39798e9f1b7f,0.4275,0.025424,0.6775,0.772128,/m/077hh
192d1d456c883d90,0.310417,0.205556,0.590625,0.740278,/m/077hh
198cd92119d4ca6c,0.3975,0.10452,0.999375,0.997175,/m/077hh
198cd92119d4ca6c,0.099375,0.380414,0.60375,0.999058,/m/077hh
198cd92119d4ca6c,0.3225,0.520716,0.581875,0.737288,/m/077hh
198cd92119d4ca6c,0.0,0.0,0.575,0.999058,/m/077hh
198cd92119d4ca6c,0.6925,0.0,0.999375,0.582862,/m/077hh
198cd92119d4ca6c,0.103125,0.481168,0.6075,0.999058,/m/077hh
198cd92119d4ca6c,0.36375,0.817326,0.495,0.995292,/m/077hh
1a1a2723ea107598,0.078125,0.414167,0.1775,0.824167,/m/077hh
1a1a2723ea107598,0.143125,0.445833,0.226875,0.759167,/m/077hh
1a1a2723ea107598,0.218125,0.595,0.35,0.9175,/m/077hh
1a1a2723ea107598,0.820625,0.440833,0.895625,0.569167,/m/077hh
1a1a2723ea107598,0.18125,0.4225,0.375,0.808333,/m/077hh
1a1a2723ea107598,0.474375,0.44,0.5375,0.580833,/m/077hh
1a1a2723ea107598,0.525625,0.51,0.64875,0.768333,/m/077hh
1a1a2723ea107598,0.57125,0.493333,0.713125,0.718333,/m/077hh
1a1a2723ea107598,0.715625,0.4225,0.828125,0.715,/m/077hh
1a1a2723ea107598,0.826875,0.570833,0.96375,0.740833,/m/077hh
1a1a2723ea107598,0.940625,0.420833,0.999375,0.61,/m/077hh
1a1a2723ea107598,0.370625,0.865,0.410625,0.8925,/m/077hh
1a1a2723ea107598,0.61,0.7325,0.65375,0.763333,/m/077hh
1a1a2723ea107598,0.775,0.6825,0.80875,0.71,/m/077hh
1a1a2723ea107598,0.8025,0.670833,0.838125,0.705,/m/077hh
1a1a2723ea107598,0.93125,0.689167,0.965,0.746667,/m/077hh
1a2b0c51a23de7b0,0.437909,0.4825,0.748833,0.718125,/m/077hh
1a2fc7eb16d91912,0.211875,0.0,0.999375,0.999054,/m/077hh
1a2fc7eb16d91912,0.2125,0.0,0.999375,0.999054,/m/077hh
1a91d5fd57d844de,0.502083,0.601389,0.772917,1.0,/m/077hh
1a91d5fd57d844de,0.264583,0.0,0.772917,0.730556,/m/077hh
1adfefa3de7e9dba,0.391182,0.2275,0.812383,0.714375,/m/077hh
1adfefa3de7e9dba,0.0,0.00125,1.0,0.995625,/m/077hh
1adfefa3de7e9dba,0.473734,0.22875,0.742964,0.370625,/m/077hh
1adfefa3de7e9dba,0.341463,0.274375,0.851782,0.6825,/m/077hh
1adfefa3de7e9dba,0.0,0.316875,0.549719,0.949375,/m/077hh
1adfefa3de7e9dba,0.493433,0.243125,0.694184,0.36625,/m/077hh
1adfefa3de7e9dba,0.560037,0.29875,0.598499,0.31875,/m/077hh
1b229d6967d3e761,0.081875,0.199436,0.970625,0.860771,/m/077hh
1b25a1d88404487c,0.621875,0.0,0.950625,0.16318,/m/077hh
1b25a1d88404487c,0.021875,0.080335,0.045,0.097071,/m/077hh
1b25a1d88404487c,0.04375,0.059414,0.075625,0.097071,/m/077hh
1b25a1d88404487c,0.0975,0.095397,0.124375,0.109623,/m/077hh
1b25a1d88404487c,0.125625,0.075314,0.158125,0.112971,/m/077hh
1b25a1d88404487c,0.21625,0.100418,0.23375,0.111297,/m/077hh
1b25a1d88404487c,0.248125,0.076987,0.2675,0.111297,/m/077hh
1b25a1d88404487c,0.3475,0.128033,0.379375,0.14728,/m/077hh
1b25a1d88404487c,0.413125,0.093724,0.451875,0.152301,/m/077hh
1b25a1d88404487c,0.485,0.135565,0.504375,0.142259,/m/077hh
1b25a1d88404487c,0.549375,0.09205,0.58125,0.148954,/m/077hh
1b25a1d88404487c,0.654375,0.140586,0.70125,0.174895,/m/077hh
1b25a1d88404487c,0.778125,0.09205,0.829375,0.183264,/m/077hh
1b25a1d88404487c,0.900625,0.097071,0.93625,0.171548,/m/077hh
1b25a1d88404487c,0.355,0.240167,0.7275,0.787448,/m/077hh
1b25a1d88404487c,0.0,0.001674,0.069375,0.020084,/m/077hh
1b25a1d88404487c,0.061875,0.013389,0.283125,0.10795,/m/077hh
1b25a1d88404487c,0.30375,0.010042,0.601875,0.154812,/m/077hh
1b8967d7c849632c,0.065,0.129002,0.944375,0.597928,/m/077hh
1b8967d7c849632c,0.4075,0.206215,0.985,0.894539,/m/077hh
1bb26a14e815da4d,0.41125,0.0,0.999375,0.999058,/m/077hh
1c4467db3ea2e9ae,0.0,0.199812,0.063125,0.339587,/m/077hh
1c4467db3ea2e9ae,0.04375,0.205441,0.078125,0.262664,/m/077hh
1c4467db3ea2e9ae,0.04625,0.24015,0.118125,0.337711,/m/077hh
1c4467db3ea2e9ae,0.081875,0.209193,0.115625,0.282364,/m/077hh
1c4467db3ea2e9ae,0.105,0.212946,0.1475,0.333959,/m/077hh
1c4467db3ea2e9ae,0.114375,0.266417,0.163125,0.34334,/m/077hh
1c4467db3ea2e9ae,0.1425,0.216698,0.183125,0.317073,/m/077hh
1c4467db3ea2e9ae,0.164375,0.28424,0.24,0.348968,/m/077hh
1c4467db3ea2e9ae,0.171875,0.218574,0.24,0.306754,/m/077hh
1c4467db3ea2e9ae,0.226875,0.209193,0.3075,0.289869,/m/077hh
1c4467db3ea2e9ae,0.234375,0.253283,0.30125,0.350844,/m/077hh
1c4467db3ea2e9ae,0.271875,0.216698,0.330625,0.289869,/m/077hh
1c4467db3ea2e9ae,0.29875,0.26454,0.371875,0.357411,/m/077hh
1c4467db3ea2e9ae,0.331875,0.23546,0.375625,0.28424,/m/077hh
1c4467db3ea2e9ae,0.35125,0.29925,0.41625,0.383677,/m/077hh
1c4467db3ea2e9ae,0.36125,0.257036,0.405,0.34334,/m/077hh
1c4467db3ea2e9ae,0.374375,0.231707,0.41375,0.280488,/m/077hh
1c4467db3ea2e9ae,0.40625,0.23546,0.4525,0.335835,/m/077hh
1c4467db3ea2e9ae,0.41625,0.293621,0.46125,0.379925,/m/077hh
1c4467db3ea2e9ae,0.45125,0.245779,0.505,0.322702,/m/077hh
1c4467db3ea2e9ae,0.45625,0.270169,0.50375,0.379925,/m/077hh
1c4467db3ea2e9ae,0.4975,0.233583,0.536875,0.297373,/m/077hh
1c4467db3ea2e9ae,0.50125,0.257036,0.579375,0.393996,/m/077hh
1c4467db3ea2e9ae,0.56375,0.249531,0.6225,0.383677,/m/077hh
1c4467db3ea2e9ae,0.62125,0.257036,0.6625,0.393996,/m/077hh
1c4467db3ea2e9ae,0.65875,0.268293,0.681875,0.324578,/m/077hh
1c4467db3ea2e9ae,0.65875,0.306754,0.71875,0.385553,/m/077hh
1c4467db3ea2e9ae,0.686875,0.268293,0.70625,0.330206,/m/077hh
1c4467db3ea2e9ae,0.70625,0.269231,0.746875,0.355535,/m/077hh
1c4467db3ea2e9ae,0.744375,0.269231,0.77125,0.324578,/m/077hh
1c4467db3ea2e9ae,0.75625,0.232645,0.80875,0.39212,/m/077hh
1c4467db3ea2e9ae,0.800625,0.280488,0.825,0.386492,/m/077hh
1c4467db3ea2e9ae,0.82375,0.282364,0.853125,0.351782,/m/077hh
1c4467db3ea2e9ae,0.843125,0.271107,0.8775,0.336773,/m/077hh
1c4467db3ea2e9ae,0.848125,0.305816,0.885625,0.388368,/m/077hh
1c4467db3ea2e9ae,0.880625,0.296435,0.9075,0.384615,/m/077hh
1c4467db3ea2e9ae,0.890625,0.236398,0.953125,0.382739,/m/077hh
1c4467db3ea2e9ae,0.91625,0.252345,0.999375,0.401501,/m/077hh
1c4467db3ea2e9ae,0.97125,0.197936,0.999375,0.282364,/m/077hh
1c6cd02947040167,0.23125,0.25,0.5125,0.745833,/m/077hh
1c6cd02947040167,0.075,0.129167,0.996875,0.995833,/m/077hh
1cdfc7452ddf7f91,0.185,0.185,0.576667,0.923125,/m/077hh
1ce02c1491bb62a3,0.1975,0.623333,0.419375,0.881667,/m/077hh
1ce02c1491bb62a3,0.09625,0.110833,0.858125,0.849167,/m/077hh
1cf46208c6cabc25,0.35375,0.044256,0.966875,0.907721,/m/077hh
1d56c5edfb318b1c,0.079687,0.0875,0.967188,0.904167,/m/077hh
1ddca0b57d7d6a91,0.035625,0.473333,0.905625,0.743704,/m/077hh
1e9208b12549deed,0.305833,0.067455,0.946667,0.795549,/m/077hh
1e9fcfcb17440fcc,0.144375,0.491525,0.553125,0.76177,/m/077hh
1e9fcfcb17440fcc,0.51875,0.236347,0.975625,0.8371,/m/077hh
1e9fcfcb17440fcc,0.800625,0.278719,0.9275,0.414313,/m/077hh
1eb395ac6bb46283,0.073125,0.233473,0.641875,0.971548,/m/077hh
1eb395ac6bb46283,0.131875,0.0,0.28875,0.28954,/m/077hh
1eb395ac6bb46283,0.283125,0.0,0.38125,0.339749,/m/077hh
1eb395ac6bb46283,0.39125,0.238494,0.46625,0.391632,/m/077hh
1eb395ac6bb46283,0.540625,0.21841,0.545625,0.242678,/m/077hh
1eb395ac6bb46283,0.61125,0.287866,0.751875,0.52887,/m/077hh
1eb395ac6bb46283,0.65125,0.194979,0.673125,0.264435,/m/077hh
1eb395ac6bb46283,0.83375,0.298745,0.87875,0.386611,/m/077hh
1f641ffed89789c7,0.0,0.0,0.71625,0.999062,/m/077hh
1ff2ed946f6af520,0.0,0.0,0.421875,0.976077,/m/077hh
1ff2ed946f6af520,0.326875,0.189474,0.82,0.923445,/m/077hh
2044b4141315690e,0.106667,0.21875,0.9,0.8775,/m/077hh
20cd1860d2bd758a,0.28375,0.175292,0.82125,0.87813,/m/077hh
228a7c07942deadb,0.035937,0.204688,0.998438,0.740625,/m/077hh
24652f390adab0ff,0.0,0.0,0.75875,0.999058,/m/077hh
24a6aab4ee96feee,0.0,0.245763,0.3325,0.723164,/m/077hh
24a6aab4ee96feee,0.379375,0.446328,0.739375,0.880414,/m/077hh
25bec944f6504f1f,0.31,0.450625,0.608333,0.61625,/m/077hh
25c8e981261729bf,0.135,0.0,0.3975,0.609434,/m/077hh
25c8e981261729bf,0.598125,0.0,0.6725,0.231132,/m/077hh
25c8e981261729bf,0.863125,0.0,0.935,0.333962,/m/077hh
25c8e981261729bf,0.276875,0.227358,0.690625,0.9,/m/077hh
25cd5a40e9462718,0.0,0.111007,0.59125,0.999059,/m/077hh
25d19967b39a3844,0.17,0.141667,0.69625,0.9725,/m/077hh
26cf30a2c11b09ed,0.044375,0.06889,0.9025,1.0,/m/077hh
26cf30a2c11b09ed,0.044375,0.02393,0.99,0.999275,/m/077hh
275ea265517c84ae,0.329688,0.341667,0.898438,0.845833,/m/077hh
277211b5e7865b97,0.211875,0.163842,0.999375,0.999058,/m/077hh
28224ae7384fdc49,0.202193,0.139375,0.861549,0.9375,/m/077hh
28a441d996eccf3b,0.086875,0.020696,0.945625,0.999059,/m/077hh
28d110e51588c5c3,0.076042,0.0,0.998958,0.780556,/m/077hh
29d4f12aa857abee,0.015625,0.3,0.996875,0.9375,/m/077hh
2a00f0056ae24c69,0.322656,0.263889,0.520312,0.694444,/m/077hh
2a02741417b44420,0.344771,0.044118,0.96732,0.985294,/m/077hh
2a3efae9c9ac559b,0.469444,0.216667,0.947222,0.929167,/m/077hh
2a4109f560239e35,0.396875,0.0,0.754375,0.835217,/m/077hh
2af77d1ec8e27d91,0.12375,0.015,0.689375,0.988333,/m/077hh
2b1489c86382ae93,0.506875,0.015009,0.875625,0.972795,/m/077hh
2b58cf79428ff1c5,0.3225,0.093333,0.6725,0.999167,/m/077hh
2b9b8b4c8db62cfb,0.0,0.068966,0.797999,0.999116,/m/077hh
2bb71747ccb31dfd,0.15875,0.229933,0.429375,0.67893,/m/077hh
2bb71747ccb31dfd,0.356875,0.139632,0.79375,0.711538,/m/077hh
2bb71747ccb31dfd,0.49375,0.29515,0.958125,0.720736,/m/077hh
2bd30f00115d56ed,0.141243,0.0,0.999058,0.923125,/m/077hh
2c0982fdff4f63ff,0.039375,0.186441,0.799375,0.921846,/m/077hh
2d05148d0fc8d5b5,0.7825,0.351333,0.97,0.663333,/m/077hh
2d05148d0fc8d5b5,0.833125,0.334667,0.994375,0.585333,/m/077hh
2d05148d0fc8d5b5,0.799375,0.360667,0.999375,0.997333,/m/077hh
2d05148d0fc8d5b5,0.83375,0.623333,0.999375,0.999333,/m/077hh
2d05148d0fc8d5b5,0.0,0.358,0.20875,0.654,/m/077hh
2d05148d0fc8d5b5,0.251875,0.003333,0.89875,0.943333,/m/077hh
2dccc9907bd786e9,0.304375,0.064435,0.72375,0.964854,/m/077hh
2dd3a4db895fb560,0.133968,0.0575,0.95022,0.959375,/m/077hh
2e2dbc62f73a0121,0.127083,0.356944,0.655208,0.998611,/m/077hh
2e2dbc62f73a0121,0.55625,0.093056,0.998958,0.998611,/m/077hh
2e3cda7858ac134d,0.138125,0.074977,0.999375,0.999063,/m/077hh
2e849a8897de1dfa,0.3175,0.37,0.871667,0.74,/m/077hh
2e86378e13fe4a8f,0.251875,0.084746,0.765625,0.999058,/m/077hh
2ec5bfdedb4ce197,0.034722,0.034722,0.966667,0.977778,/m/077hh
2f3062597bc628e1,0.054167,0.081944,0.703125,0.998611,/m/077hh
2f5b1dd687213268,0.096875,0.4125,0.680625,0.753333,/m/077hh
2f5b1dd687213268,0.53375,0.193333,0.946875,0.873333,/m/077hh
30434bc5d0a925fa,0.084364,0.00625,0.824,0.79375,/m/077hh
30accef210a53e28,0.290625,0.519751,0.507812,0.997921,/m/077hh
30accef210a53e28,0.0,0.0,0.934375,0.997921,/m/077hh
30accef210a53e28,0.0,0.517672,0.998438,0.997921,/m/077hh
30accef210a53e28,0.83125,0.045738,0.998438,0.5842,/m/077hh
3102f381e7776e46,0.276042,0.0,0.675,0.998611,/m/077hh
3198663b9d28d776,0.13,0.099219,0.91125,0.999219,/m/077hh
3198663b9d28d776,0.358125,0.2625,0.606875,0.465625,/m/077hh
31eaa3ffb2daa3f4,0.05125,0.375706,0.450625,0.789077,/m/077hh
31eaa3ffb2daa3f4,0.431875,0.274953,0.86875,0.785311,/m/077hh
31f73834549b33dd,0.056875,0.155649,0.760625,0.875314,/m/077hh
3248c6d5e2e0b7c6,0.0,0.0,0.999163,0.999375,/m/077hh
324dbc239e29c636,0.0,0.0,0.31625,0.326148,/m/077hh
324dbc239e29c636,0.1175,0.026242,0.93,0.956888,/m/077hh
3283bd55c4b5ab9e,0.055,0.148125,0.8475,0.981875,/m/077hh
3283bd55c4b5ab9e,0.571667,0.604375,0.999167,0.999375,/m/077hh
32c133653f227fe9,0.130068,0.455,0.331081,0.685,/m/077hh
32c133653f227fe9,0.398649,0.105,0.998311,0.8325,/m/077hh
3300e9192ca81ee4,0.013333,0.546875,0.340833,0.705,/m/077hh
3300e9192ca81ee4,0.0,0.0,0.330833,0.699375,/m/077hh
3300e9192ca81ee4,0.235,0.0,0.77,0.735,/m/077hh
3300e9192ca81ee4,0.530833,0.0,0.999167,0.3775,/m/077hh
3300e9192ca81ee4,0.564167,0.64,0.773333,0.7425,/m/077hh
3300e9192ca81ee4,0.0,0.378125,0.394167,0.718125,/m/077hh
3300e9192ca81ee4,0.380833,0.32,0.999167,0.7725,/m/077hh
3300e9192ca81ee4,0.5175,0.369375,0.815833,0.7625,/m/077hh
3300e9192ca81ee4,0.0,0.014375,0.085,0.439375,/m/077hh
33ab9a549e1ab4cf,0.4875,0.0,0.998958,0.998611,/m/077hh
33f2e4ecb8d3943e,0.065,0.03,0.938125,0.66875,/m/077hh
350caadb9ac1d1f9,0.061875,0.181733,0.85875,0.87194,/m/077hh
3532f4f6e3d609d7,0.06125,0.0,0.999375,0.999058,/m/077hh
3539c37a43bb0838,0.2125,0.2225,0.733125,0.758333,/m/077hh
3539c37a43bb0838,0.580625,0.0025,0.999375,0.34,/m/077hh
358296f987d9f386,0.22625,0.066855,0.999375,0.999058,/m/077hh
358296f987d9f386,0.54875,0.537665,0.999375,0.999058,/m/077hh
35a5fd4dd15b9032,0.034375,0.127083,0.932813,0.8625,/m/077hh
35e2b80e37022d02,0.78418,0.808777,0.976562,0.961338,/m/077hh
35e2b80e37022d02,0.0,0.365726,0.986328,0.938349,/m/077hh
35e2b80e37022d02,0.230469,0.0,0.449219,0.350052,/m/077hh
35e2b80e37022d02,0.441406,0.214211,0.495117,0.276907,/m/077hh
35e2b80e37022d02,0.50293,0.213166,0.583008,0.266458,/m/077hh
35e2b80e37022d02,0.929688,0.187043,0.960938,0.239289,/m/077hh
35e2b80e37022d02,0.345703,0.273772,0.867188,0.975967,/m/077hh
35e2b80e37022d02,0.579102,0.071055,0.963867,0.750261,/m/077hh
35e2b80e37022d02,0.814453,0.062696,0.912109,0.149425,/m/077hh
35eb0afbbc019f84,0.045,0.027205,0.999375,0.999062,/m/077hh
362fb644c83938bb,0.016875,0.047699,0.9775,0.675314,/m/077hh
375854e100b8f0d1,0.196875,0.0,0.999375,0.999062,/m/077hh
37a5ae3fa6704931,0.0,0.148333,0.999375,0.999167,/m/077hh
37a5ae3fa6704931,0.33625,0.0,0.46,0.1125,/m/077hh
37a5ae3fa6704931,0.0,0.034167,0.844375,0.999167,/m/077hh
38c39cdf9e0ee73b,0.225833,0.270833,0.766667,0.735833,/m/077hh
38c39cdf9e0ee73b,0.226667,0.2775,0.765833,0.730833,/m/077hh
39139b2e6e7adac8,0.0,0.0,0.92375,0.999058,/m/077hh
3b8de4db3fa705b6,0.125625,0.281279,0.533125,0.904045,/m/077hh
3b8de4db3fa705b6,0.534375,0.016933,0.789375,0.793039,/m/077hh
3becdaaf406614ca,0.464375,0.144605,0.80875,0.759733,/m/077hh
3becdaaf406614ca,0.000625,0.242492,0.999375,0.998888,/m/077hh
3cd85c5034874f23,0.27375,0.0,0.64375,0.998333,/m/077hh
3cdc61f1fe7c69ce,0.21521,0.071875,0.952265,0.74,/m/077hh
3d8f72f7790d1acd,0.0,0.159167,0.34375,0.999167,/m/077hh
3d8f72f7790d1acd,0.310625,0.234167,0.765625,0.999167,/m/077hh
3d8f72f7790d1acd,0.7475,0.1375,0.999375,0.999167,/m/077hh
3d8f72f7790d1acd,0.0,0.394167,0.24625,0.9675,/m/077hh
3d8f72f7790d1acd,0.309375,0.435833,0.501875,0.999167,/m/077hh
3d8f72f7790d1acd,0.568125,0.465,0.745,0.943333,/m/077hh
3d8f72f7790d1acd,0.78125,0.3925,0.999375,0.999167,/m/077hh
3e1519326c93926f,0.1225,0.32681,0.404375,0.647749,/m/077hh
3e1519326c93926f,0.41125,0.130137,0.953125,0.888454,/m/077hh
3f6de0606502db03,0.257661,0.014742,0.904315,0.971335,/m/077hh
3f997b5318222373,0.0,0.1975,0.89,0.73375,/m/077hh
3fd267367de755ba,0.530045,0.380176,0.637668,0.577164,/m/077hh
3fd267367de755ba,0.0,0.0,0.999103,0.998745,/m/077hh
4009f93372f3d0e7,0.0,0.18375,0.999062,0.954375,/m/077hh
4049a0b4039ef744,0.053621,0.018125,0.880223,0.911875,/m/077hh
40a6dafa7600951b,0.41375,0.340554,0.696875,0.689531,/m/077hh
40a6dafa7600951b,0.594375,0.294826,0.846875,0.689531,/m/077hh
410c79695209ab44,0.81375,0.175833,0.999375,0.6875,/m/077hh
410c79695209ab44,0.0,0.3225,0.5325,0.82,/m/077hh
410c79695209ab44,0.400625,0.3325,0.88375,0.634167,/m/077hh
410c79695209ab44,0.365,0.339167,0.94875,0.8525,/m/077hh
41e8f20c0a2b7736,0.128125,0.070053,0.46125,0.915937,/m/077hh
41e8f20c0a2b7736,0.48,0.105954,0.904375,0.856392,/m/077hh
4205428bf489ef7d,0.22125,0.177632,0.901875,0.964286,/m/077hh
4205428bf489ef7d,0.024375,0.269737,0.235625,0.406955,/m/077hh
4205428bf489ef7d,0.0,0.259398,0.236875,0.765977,/m/077hh
4205428bf489ef7d,0.0,0.792293,0.999375,0.99906,/m/077hh
43053ebdb670db9e,0.150625,0.2,0.76125,0.656667,/m/077hh
43bdb06982a7edc9,0.110833,0.139375,0.999167,0.9,/m/077hh
45cf71f3cb71070c,0.0,0.057813,0.883333,0.804688,/m/077hh
486bf944181c0c15,0.415625,0.126058,0.934375,0.862653,/m/077hh
4876f41814f2d47e,0.020312,0.084375,0.939062,0.942187,/m/077hh
4876f41814f2d47e,0.460938,0.357812,0.998438,0.998438,/m/077hh
4876f41814f2d47e,0.0,0.26875,0.94375,0.998438,/m/077hh
4876f41814f2d47e,0.165625,0.059375,0.553125,0.48125,/m/077hh
4986970566f69ebd,0.005,0.039553,0.99375,0.963027,/m/077hh
4af1f169e94a6bad,0.146875,0.190625,0.832812,0.826563,/m/077hh
4c0967d77b4b1214,0.202083,0.102778,0.8625,0.901389,/m/077hh
4cbf65c1b67db534,0.0,0.0,0.78125,0.999066,/m/077hh
4cbf65c1b67db534,0.0,0.0,0.778125,0.999066,/m/077hh
4ce792bf569f6723,0.529375,0.15197,0.8125,0.763602,/m/077hh
4d31b771b0481da3,0.210625,0.0125,0.718125,0.873333,/m/077hh
4f561e697aa46b58,0.19625,0.030833,0.9475,0.6425,/m/077hh
5093ba29f51af043,0.136667,0.3625,0.831667,0.895625,/m/077hh
517ceba6936c2b63,0.40375,0.1425,0.808125,0.875,/m/077hh
525c94cbcd4b6144,0.05875,0.108333,0.919375,0.9625,/m/077hh
528b4f73209f7254,0.16625,0.0,0.999375,0.999167,/m/077hh
52bcba00f905c31d,0.158125,0.085,0.231875,0.259167,/m/077hh
52bcba00f905c31d,0.2075,0.0,0.6,0.7,/m/077hh
52bcba00f905c31d,0.576875,0.551667,0.999375,0.999167,/m/077hh
52be63c65af6dfe8,0.020833,0.0125,0.999167,0.999375,/m/077hh
5319e48bffb9961d,0.32875,0.183333,0.7625,0.75,/m/077hh
53bae87dc16b5d56,0.086875,0.385122,0.52625,0.912429,/m/077hh
5442dd27219ac830,0.34,0.229478,0.79625,0.998134,/m/077hh
5442dd27219ac830,0.35375,0.229478,0.79125,0.998134,/m/077hh
550bb1d357694adf,0.0,0.13868,0.648125,0.999165,/m/077hh
550bb1d357694adf,0.353125,0.309106,0.999375,0.999165,/m/077hh
55973b7b7c1c7c44,0.069375,0.112053,0.999375,0.549906,/m/077hh
55973b7b7c1c7c44,0.4075,0.214689,0.86375,0.887947,/m/077hh
5598f31f7d1e76b8,0.196721,0.078689,0.665574,0.859016,/m/077hh
55e30b0c6a644731,0.0,0.0,0.997396,0.998843,/m/077hh
561eff9d9ce14e51,0.0,0.182674,0.489375,0.998117,/m/077hh
561eff9d9ce14e51,0.46875,0.129002,0.9875,0.999058,/m/077hh
5666c09ddedd5ba9,0.039375,0.0,0.86875,0.999116,/m/077hh
573f66b963f85b05,0.130208,0.572222,0.283333,0.772222,/m/077hh
573f66b963f85b05,0.0,0.0,0.998958,0.998611,/m/077hh
573f66b963f85b05,0.448958,0.330556,0.861458,0.709722,/m/077hh
580e8b8ebbbd1234,0.136875,0.0,0.94125,0.999055,/m/077hh
585f5edfc47b6ded,0.0,0.146893,0.55125,0.999058,/m/077hh
591b1bedc0e38ca7,0.0,0.0,0.659375,0.5375,/m/077hh
591b1bedc0e38ca7,0.871875,0.570312,0.998438,0.784375,/m/077hh
59d0aa44a512f465,0.654762,0.811523,0.998016,0.981445,/m/077hh
59e9ba12ec2a3880,0.0,0.0,0.998571,0.782857,/m/077hh
5ab67b3370e1fd64,0.23125,0.221757,0.946875,0.999163,/m/077hh
5cd100c8b23a9655,0.166667,0.361111,0.694792,0.873611,/m/077hh
5cd100c8b23a9655,0.404167,0.115278,0.658333,0.454167,/m/077hh
5d0fc824f3395839,0.2125,0.090395,0.60875,0.840866,/m/077hh
5d0fc824f3395839,0.56125,0.222222,0.915,0.96516,/m/077hh
5e3a1656a549d220,0.049593,0.114375,0.952033,0.91,/m/077hh
5e7936dca6b7ea7e,0.09555,0.093206,0.979058,0.938153,/m/077hh
5eee37ae5a47fad5,0.08375,0.191667,1.0,0.978333,/m/077hh
600894dcdfde2f0c,0.527083,0.330556,0.710417,0.645833,/m/077hh
612da2b92074e971,0.0,0.0,0.5275,0.751667,/m/077hh
612da2b92074e971,0.194375,0.0,0.999375,0.799167,/m/077hh
614b45004e8278da,0.0,0.110677,0.999023,0.847656,/m/077hh
614b45004e8278da,0.0,0.130208,0.999023,0.848958,/m/077hh
62428f39d4ba7856,0.34625,0.121469,0.946875,0.999058,/m/077hh
63b928a81553ed8f,0.037146,0.0,0.98045,0.961914,/m/077hh
64c88e0ecfa2461e,0.0675,0.215154,0.84,0.999065,/m/077hh
65f5b8acf1bf30b4,0.474093,0.382812,0.621114,0.708008,/m/077hh
673d03bf6c27dd03,0.078125,0.013133,0.999375,0.999062,/m/077hh
68990830d62412c5,0.0,0.067188,0.969697,0.996875,/m/077hh
68bc68b6b2b38278,0.16875,0.0,0.851875,0.999167,/m/077hh
6989ca69a55f4c11,0.0,0.0,0.998438,0.998438,/m/077hh
69f99ef10caf364f,0.374375,0.5025,0.51375,0.754167,/m/077hh
69f99ef10caf364f,0.56125,0.518333,0.63125,0.740833,/m/077hh
69f99ef10caf364f,0.66625,0.473333,0.7025,0.589167,/m/077hh
6a320edd5700bc2c,0.177469,0.002058,0.751543,0.997942,/m/077hh
6d0efc8e4130fcbc,0.021875,0.197222,0.433333,0.741667,/m/077hh
6d0efc8e4130fcbc,0.591667,0.048611,0.819792,0.866667,/m/077hh
6d186b34ecd3d569,0.26905,0.22125,0.754469,0.684375,/m/077hh
6dc4e37596a5f2f5,0.619444,0.716667,0.761111,0.970833,/m/077hh
6dc4e37596a5f2f5,0.786111,0.845833,0.916667,0.995833,/m/077hh
6dc4e37596a5f2f5,0.0,0.0,0.316667,0.2375,/m/077hh
6e71d945ce6b4e99,0.0,0.105469,0.998534,0.960938,/m/077hh
6e71d945ce6b4e99,0.0,0.0,0.998534,0.99707,/m/077hh
6e71d945ce6b4e99,0.0,0.106445,0.998534,0.999023,/m/077hh
70dde16cf92a6661,0.0,0.08125,0.998438,0.998438,/m/077hh
722616b6e6d9c3c3,0.03375,0.177119,0.491875,0.991041,/m/077hh
722616b6e6d9c3c3,0.34125,0.062715,0.806875,0.828394,/m/077hh
72c82f25c60a73f8,0.02625,0.0,0.676875,0.999062,/m/077hh
7328279ae4e6056a,0.3125,0.0,0.76375,0.680833,/m/077hh
747b73416ff7609a,0.0,0.063089,0.52625,0.910546,/m/077hh
747b73416ff7609a,0.389375,0.064972,0.999375,0.885122,/m/077hh
783d86adcc995dda,0.0,0.003537,0.999375,0.999116,/m/077hh
78ab5d2c84904033,0.004167,0.076389,0.757292,0.998611,/m/077hh
78e68b8b71a2df59,0.226562,0.834375,0.339063,0.925,/m/077hh
78e68b8b71a2df59,0.232812,0.685938,0.345313,0.80625,/m/077hh
78e68b8b71a2df59,0.242188,0.553125,0.357812,0.667188,/m/077hh
78e68b8b71a2df59,0.259375,0.4375,0.365625,0.545313,/m/077hh
78e68b8b71a2df59,0.279687,0.339063,0.379687,0.421875,/m/077hh
78e68b8b71a2df59,0.285937,0.246875,0.371875,0.321875,/m/077hh
78e68b8b71a2df59,0.295312,0.159375,0.38125,0.221875,/m/077hh
78e68b8b71a2df59,0.30625,0.092188,0.375,0.140625,/m/077hh
78e68b8b71a2df59,0.345313,0.685938,0.501562,0.810938,/m/077hh
