ImageID,XMin,YMin,XMax,YMax,Labels
abdd804e383998f1,0.000833,0.381916,0.105833,0.99865,/m/04cylkl
ac7091dee9119827,0.330851,0.075758,0.481915,0.448864,/m/04cylkl
ac7091dee9119827,0.0,0.0,0.998936,0.998106,/m/04cylkl
ad9ebfb23a3350e9,0.33,0.670732,0.394375,0.788931,/m/0j6n6s8
ad9ebfb23a3350e9,0.098125,0.473734,0.52875,0.802064,/m/0j6n6s8
ad9ebfb23a3350e9,0.0875,0.490619,0.131875,0.501876,/m/0j6n6s8
ad9ebfb23a3350e9,0.1075,0.677298,0.14375,0.769231,/m/0j6n6s8
ad9ebfb23a3350e9,0.36375,0.553471,0.3975,0.575047,/m/0j6n6s8
ad9ebfb23a3350e9,0.47625,0.615385,0.51625,0.736398,/m/0j6n6s8
ae5da931ee231b2e,0.045573,0.463867,0.529948,1.0,/m/04cylkl
ae5da931ee231b2e,0.063802,0.290039,0.317708,0.538086,/m/04cylkl
ae5da931ee231b2e,0.670573,0.280273,0.998698,0.527344,/m/04cylkl
ae5da931ee231b2e,0.0,0.0,0.998698,0.999023,/m/04cylkl
ae5da931ee231b2e,0.0,0.283203,0.526042,0.999023,/m/04cylkl
ae5da931ee231b2e,0.494792,0.666016,0.716146,0.995117,/m/04cylkl
af083d2006e8d048,0.033125,0.0,0.999375,0.963606,/m/0f35r8
af7ff518319e7df7,0.647834,0.485,0.765851,0.634375,/m/0fq05ym
af7ff518319e7df7,0.128688,0.350625,0.772128,0.62875,/m/0fq05ym
af7ff518319e7df7,0.047709,0.32375,0.210923,0.649375,/m/0fq05ym
af7ff518319e7df7,0.50973,0.205625,0.754551,0.7175,/m/0fq05ym
af7ff518319e7df7,0.171375,0.5025,0.296924,0.6225,/m/0fq05ym
af7ff518319e7df7,0.320778,0.59,0.379159,0.611875,/m/0fq05ym
af7ff518319e7df7,0.079096,0.3625,0.17828,0.6225,/m/0fq05ym
af7ff518319e7df7,0.52354,0.266875,0.675455,0.469375,/m/0fq05ym
b0bf9d53b6bd3d16,0.44625,0.524167,0.52375,0.634167,/m/03bzndd
b0bf9d53b6bd3d16,0.445,0.5225,0.524375,0.639167,/m/03bzndd
b0bf9d53b6bd3d16,0.226875,0.435833,0.274375,0.5375,/m/03bzndd
b0bf9d53b6bd3d16,0.23125,0.440833,0.281875,0.534167,/m/03bzndd
b0bf9d53b6bd3d16,0.213125,0.355,0.675625,0.634167,/m/03bzndd
b0bf9d53b6bd3d16,0.866875,0.669167,0.999375,0.999167,/m/03bzndd
b231b74cf32fc3e5,0.300833,0.755625,0.699167,0.969375,/m/0f35r8
b503814fc5ceecaa,0.0,0.117235,0.961875,0.895888,/m/0j6n6s8
b63709e363b45680,0.033125,0.42365,0.511875,0.72905,/m/0f35r8
b63709e363b45680,0.494375,0.459963,0.555625,0.513967,/m/0f35r8
b63709e363b45680,0.495625,0.468343,0.575,0.542831,/m/0f35r8
b63709e363b45680,0.589375,0.464618,0.696875,0.510242,/m/0f35r8
b7334a1cf7a32527,0.684375,0.403493,0.865,0.951287,/m/0fq05ym
b7334a1cf7a32527,0.681875,0.386949,0.88125,0.999081,/m/0fq05ym
b7334a1cf7a32527,0.025625,0.195772,0.72375,0.660846,/m/0fq05ym
b8c2dab0586c26f4,0.154,0.24911,0.752,0.725979,/m/0fq05ym
b8c2dab0586c26f4,0.774,0.231317,0.878,0.580071,/m/0fq05ym
b8c2dab0586c26f4,0.046,0.02847,0.22,0.811388,/m/0fq05ym
b8c2dab0586c26f4,0.774,0.185053,0.884,0.626335,/m/0fq05ym
b8c2dab0586c26f4,0.796,0.604982,0.814,0.640569,/m/0fq05ym
b8c2dab0586c26f4,0.826,0.6121,0.852,0.647687,/m/0fq05ym
b8c2dab0586c26f4,0.022,0.313167,0.1,0.395018,/m/0fq05ym
b8c2dab0586c26f4,0.208,0.234875,0.252,0.309609,/m/0fq05ym
b8c2dab0586c26f4,0.286,0.192171,0.34,0.245552,/m/0fq05ym
b8c2dab0586c26f4,0.43,0.188612,0.498,0.241993,/m/0fq05ym
b8c2dab0586c26f4,0.642,0.263345,0.748,0.370107,/m/0fq05ym
b8c2dab0586c26f4,0.726,0.391459,0.972,0.483986,/m/0fq05ym
b8c2dab0586c26f4,0.896,0.323843,0.98,0.395018,/m/0fq05ym
ba9aa03329882214,0.275,0.722846,0.3925,0.962547,/m/0f35r8
ba9aa03329882214,0.06,0.719101,0.1525,0.88764,/m/0f35r8
ba9aa03329882214,0.5825,0.853933,0.6925,0.913858,/m/0f35r8
ba9aa03329882214,0.055,0.52809,0.7225,0.970037,/m/0f35r8
bbab8026793bfe00,0.09875,0.131086,0.48625,0.742509,/m/0j6n6s8
bbab8026793bfe00,0.449375,0.118914,0.906875,0.76779,/m/0j6n6s8
bbbaa2f9907a9d34,0.660625,0.399167,0.738125,0.5175,/m/0j6n6s8
bbbaa2f9907a9d34,0.25875,0.281667,0.76875,0.546667,/m/0j6n6s8
bbbaa2f9907a9d34,0.348125,0.430833,0.43,0.528333,/m/0j6n6s8
bca1236e7771d25a,0.89375,0.42,0.933125,0.614167,/m/0fq05ym
bca1236e7771d25a,0.89875,0.456667,0.98125,0.63,/m/0fq05ym
bca1236e7771d25a,0.961875,0.430833,0.999375,0.5875,/m/0fq05ym
bca1236e7771d25a,0.018125,0.431667,0.055625,0.463333,/m/0fq05ym
bca1236e7771d25a,0.109375,0.423333,0.1575,0.47,/m/0fq05ym
bca1236e7771d25a,0.12125,0.256667,0.835625,0.69,/m/0fq05ym
bca1236e7771d25a,0.216875,0.345833,0.27625,0.404167,/m/0fq05ym
bca1236e7771d25a,0.30875,0.358333,0.374375,0.418333,/m/0fq05ym
bca1236e7771d25a,0.82375,0.445833,0.999375,0.586667,/m/0fq05ym
bca1236e7771d25a,0.825625,0.446667,0.999375,0.503333,/m/0fq05ym
bd1e2d0d839316a0,0.421875,0.5125,0.501562,0.65625,/m/04cylkl
bd1e2d0d839316a0,0.428125,0.5125,0.501562,0.66875,/m/04cylkl
bd1e2d0d839316a0,0.045313,0.3875,0.140625,0.667188,/m/04cylkl
bd1e2d0d839316a0,0.865625,0.407813,0.928125,0.475,/m/04cylkl
bd1e2d0d839316a0,0.970312,0.417188,0.998438,0.490625,/m/04cylkl
bd1e2d0d839316a0,0.321875,0.335938,0.346875,0.359375,/m/04cylkl
bd1e2d0d839316a0,0.860937,0.404687,0.934375,0.476562,/m/04cylkl
bd1e2d0d839316a0,0.9625,0.4125,0.998438,0.492188,/m/04cylkl
bd1e2d0d839316a0,0.329688,0.345313,0.85,0.65625,/m/04cylkl
bed0ba39ab565421,0.687281,0.667453,0.828471,0.929245,/m/03bzndd
bed0ba39ab565421,0.049008,0.382075,0.941657,0.931604,/m/03bzndd
bed0ba39ab565421,0.152859,0.700472,0.295216,0.933962,/m/03bzndd
bed0ba39ab565421,0.686114,0.688679,0.823804,0.957547,/m/03bzndd
bed0ba39ab565421,0.162194,0.683962,0.290548,0.936321,/m/03bzndd
bf7a3df5a8ce97d1,0.189375,0.081481,0.928125,0.977778,/m/0f35r8
bf7a3df5a8ce97d1,0.13,0.598148,0.3175,0.998148,/m/0f35r8
bf7a3df5a8ce97d1,0.7875,0.203704,0.84625,0.316667,/m/0f35r8
bf7a3df5a8ce97d1,0.813125,0.485185,0.92875,0.82963,/m/0f35r8
bf7a3df5a8ce97d1,0.42625,0.0,0.8725,0.338889,/m/0f35r8
bf7a3df5a8ce97d1,0.515,0.0,0.860625,0.209259,/m/0f35r8
c0633d65c4bd502c,0.0,0.0,0.997396,0.99537,/m/0j6n6s8
c2621ca99c5bb1e1,0.79375,0.274528,0.954375,0.866038,/m/0j6n6s8
c2621ca99c5bb1e1,0.6025,0.260377,0.795,0.999057,/m/0j6n6s8
c2621ca99c5bb1e1,0.603125,0.192453,0.808125,0.999057,/m/0j6n6s8
c2621ca99c5bb1e1,0.79125,0.229245,0.978125,0.963208,/m/0j6n6s8
c2621ca99c5bb1e1,0.0,0.0,0.651875,0.999057,/m/0j6n6s8
c2eb10afd69a9d97,0.246875,0.318394,0.74,0.701214,/m/0f35r8
c343ca3ebe8bca22,0.081875,0.219457,0.5375,0.506787,/m/0f35r8
c3c2e67c843db493,0.142589,0.5,0.312383,0.75125,/m/0f35r8
c3c2e67c843db493,0.478424,0.171875,0.636961,0.305,/m/0f35r8
c3c2e67c843db493,0.546904,0.17875,0.595685,0.213125,/m/0f35r8
c3c2e67c843db493,0.102251,0.108125,0.13227,0.164375,/m/0f35r8
c3c2e67c843db493,0.114447,0.1625,0.170732,0.248125,/m/0f35r8
c3c2e67c843db493,0.117261,0.25,0.189493,0.355625,/m/0f35r8
c3c2e67c843db493,0.320826,0.1825,0.348968,0.1925,/m/0f35r8
c3c2e67c843db493,0.541276,0.445625,0.638837,0.47625,/m/0f35r8
c3c2e67c843db493,0.478424,0.205,0.631332,0.3,/m/0f35r8
c3c2e67c843db493,0.509381,0.200625,0.578799,0.253125,/m/0f35r8
c3c2e67c843db493,0.555347,0.189375,0.636961,0.235,/m/0f35r8
c3c2e67c843db493,0.096623,0.080625,0.439962,0.26875,/m/0f35r8
c3c2e67c843db493,0.114447,0.201875,0.929644,0.95375,/m/0f35r8
c4bae4e2a9e5fe5e,0.718125,0.219891,0.82375,0.382299,/m/04cylkl
c4bae4e2a9e5fe5e,0.425,0.537409,0.6,0.904197,/m/04cylkl
c4bae4e2a9e5fe5e,0.2925,0.083029,0.64625,0.398723,/m/04cylkl
c4bae4e2a9e5fe5e,0.80625,0.252737,0.8475,0.354015,/m/04cylkl
c4bae4e2a9e5fe5e,0.939375,0.254562,0.995625,0.386861,/m/04cylkl
c4bae4e2a9e5fe5e,0.8875,0.428832,0.949375,0.615876,/m/04cylkl
c4bae4e2a9e5fe5e,0.030625,0.230839,0.97875,0.907847,/m/04cylkl
c50576937a869416,0.01375,0.192,0.109375,0.758,/m/0f35r8
c50576937a869416,0.35125,0.725,0.505,0.96,/m/0f35r8
c50576937a869416,0.101875,0.394,0.940625,0.952,/m/0f35r8
c50576937a869416,0.1925,0.129,0.306875,0.59,/m/0f35r8
c50576937a869416,0.39375,0.145,0.526875,0.516,/m/0f35r8
c50576937a869416,0.45375,0.418,0.69125,0.631,/m/0f35r8
c50576937a869416,0.561875,0.168,0.70875,0.459,/m/0f35r8
c50576937a869416,0.968125,0.297,0.999375,0.93,/m/0f35r8
c50576937a869416,0.088125,0.359,0.10125,0.385,/m/0f35r8
c50576937a869416,0.189375,0.344,0.205,0.378,/m/0f35r8
c50576937a869416,0.35625,0.344,0.37125,0.364,/m/0f35r8
c50576937a869416,0.535625,0.546,0.565,0.591,/m/0f35r8
c50576937a869416,0.7125,0.337,0.72,0.364,/m/0f35r8
c50576937a869416,0.725,0.343,0.735625,0.376,/m/0f35r8
c50576937a869416,0.854375,0.598,0.961875,0.823,/m/0f35r8
c50576937a869416,0.035625,0.458,0.1175,0.704,/m/0f35r8
c50576937a869416,0.08875,0.293,0.17625,0.385,/m/0f35r8
c50576937a869416,0.17625,0.295,0.203125,0.381,/m/0f35r8
c50576937a869416,0.356875,0.281,0.504375,0.385,/m/0f35r8
c50576937a869416,0.715625,0.287,0.79875,0.379,/m/0f35r8
c5862b90aedbe026,0.015152,0.171212,0.318182,0.977273,/m/0j6n6s8
c5862b90aedbe026,0.0,0.0,0.998485,0.998485,/m/0j6n6s8
c5862b90aedbe026,0.715151,0.140909,0.998485,0.933333,/m/0j6n6s8
c5a8cb3c91b798df,0.321875,0.401125,0.643125,0.686036,/m/0f35r8
c5ac731bf6517c6e,0.0475,0.03337,0.978125,0.937709,/m/03bzndd
c5ac731bf6517c6e,0.0,0.0,0.999375,0.998888,/m/03bzndd
c6318f86b26973bd,0.0,0.498698,0.422852,0.765625,/m/0fq05ym
c6318f86b26973bd,0.845703,0.542969,0.999023,0.641927,/m/0fq05ym
c6318f86b26973bd,0.229492,0.458333,0.821289,0.842448,/m/0fq05ym
c7026caf65ebaeb2,0.0,0.07375,0.960833,0.958125,/m/0j6n6s8
c7026caf65ebaeb2,0.888333,0.0,0.999167,0.296875,/m/0j6n6s8
c741dc61c25bec0d,0.51125,0.634921,0.600625,0.941176,/m/0f35r8
c741dc61c25bec0d,0.5775,0.078431,0.893125,0.849673,/m/0f35r8
c741dc61c25bec0d,0.124375,0.445378,0.17375,0.507003,/m/0f35r8
c741dc61c25bec0d,0.68125,0.178338,0.898125,0.681606,/m/0f35r8
c741dc61c25bec0d,0.0,0.296919,0.18125,0.630252,/m/0f35r8
c741dc61c25bec0d,0.044375,0.331466,0.806875,0.92437,/m/0f35r8
c74d193b4c14153f,0.495313,0.7625,0.690625,0.954687,/m/0fq05ym
c74d193b4c14153f,0.495313,0.751562,0.689062,0.9625,/m/0fq05ym
c74d193b4c14153f,0.004688,0.548437,0.98125,0.96875,/m/0fq05ym
c74d193b4c14153f,0.021875,0.75,0.132812,0.907812,/m/0fq05ym
c74d193b4c14153f,0.028125,0.23125,0.195312,0.470313,/m/0fq05ym
c74d193b4c14153f,0.778125,0.246875,0.979688,0.4875,/m/0fq05ym
c74d193b4c14153f,0.021875,0.74375,0.139062,0.910937,/m/0fq05ym
c74d193b4c14153f,0.03125,0.217187,0.20625,0.478125,/m/0fq05ym
c74d193b4c14153f,0.779688,0.242188,0.982813,0.4875,/m/0fq05ym
c74d193b4c14153f,0.026563,0.01875,0.978125,0.490625,/m/0fq05ym
c8c8bca2afef3f8d,0.05875,0.348442,0.065625,0.357885,/m/0j6n6s8
c8c8bca2afef3f8d,0.074375,0.389991,0.08875,0.397545,/m/0j6n6s8
c8c8bca2afef3f8d,0.0925,0.358829,0.1075,0.391879,/m/0j6n6s8
c8c8bca2afef3f8d,0.15625,0.320113,0.169375,0.351275,/m/0j6n6s8
c8c8bca2afef3f8d,0.168125,0.292729,0.178125,0.308782,/m/0j6n6s8
c8c8bca2afef3f8d,0.21125,0.371105,0.231875,0.388102,/m/0j6n6s8
c8c8bca2afef3f8d,0.29875,0.248347,0.3075,0.259679,/m/0j6n6s8
c8c8bca2afef3f8d,0.30125,0.3305,0.321875,0.356941,/m/0j6n6s8
c8c8bca2afef3f8d,0.334375,0.240793,0.340625,0.250236,/m/0j6n6s8
c8c8bca2afef3f8d,0.35125,0.243626,0.36,0.254957,/m/0j6n6s8
c8c8bca2afef3f8d,0.374375,0.233239,0.381875,0.25118,/m/0j6n6s8
c8c8bca2afef3f8d,0.389375,0.23135,0.3975,0.245515,/m/0j6n6s8
c8c8bca2afef3f8d,0.40125,0.233239,0.4075,0.240793,/m/0j6n6s8
c8c8bca2afef3f8d,0.41125,0.227573,0.420625,0.237016,/m/0j6n6s8
c8c8bca2afef3f8d,0.474375,0.357885,0.565625,0.509915,/m/0j6n6s8
c8c8bca2afef3f8d,0.50875,0.243626,0.52,0.265345,/m/0j6n6s8
c8c8bca2afef3f8d,0.581875,0.243626,0.6,0.25779,/m/0j6n6s8
c8c8bca2afef3f8d,0.746875,0.25779,0.755,0.27101,/m/0j6n6s8
c8c8bca2afef3f8d,0.788125,0.276676,0.793125,0.289896,/m/0j6n6s8
c8c8bca2afef3f8d,0.845625,0.302172,0.851875,0.321058,/m/0j6n6s8
c8c8bca2afef3f8d,0.8725,0.346553,0.900625,0.387158,/m/0j6n6s8
c8c8bca2afef3f8d,0.97375,0.412653,0.993125,0.458924,/m/0j6n6s8
c8c8bca2afef3f8d,0.06875,0.292729,0.17625,0.399433,/m/0j6n6s8
c8c8bca2afef3f8d,0.08125,0.259679,0.999375,0.999056,/m/0j6n6s8
c8c8bca2afef3f8d,0.13875,0.281398,0.18875,0.306893,/m/0j6n6s8
c8c8bca2afef3f8d,0.196875,0.25779,0.28375,0.31067,/m/0j6n6s8
c8c8bca2afef3f8d,0.208125,0.254013,0.33125,0.388102,/m/0j6n6s8
c8c8bca2afef3f8d,0.350625,0.21152,0.400625,0.254013,/m/0j6n6s8
c8c8bca2afef3f8d,0.3875,0.21152,0.421875,0.235127,/m/0j6n6s8
c8c8bca2afef3f8d,0.461875,0.217186,0.506875,0.252125,/m/0j6n6s8
c8c8bca2afef3f8d,0.48125,0.207743,0.614375,0.266289,/m/0j6n6s8
c8c8bca2afef3f8d,0.695,0.222852,0.74125,0.266289,/m/0j6n6s8
c8c8bca2afef3f8d,0.769375,0.259679,0.821875,0.292729,/m/0j6n6s8
c8c8bca2afef3f8d,0.819375,0.27762,0.864375,0.316336,/m/0j6n6s8
c8c8bca2afef3f8d,0.85375,0.32389,0.999375,0.461756,/m/0j6n6s8
c94df6cbbf1a67ff,0.385,0.542289,0.50625,0.912935,/m/03bzndd
c94df6cbbf1a67ff,0.803125,0.534826,0.88625,0.631841,/m/03bzndd
c94df6cbbf1a67ff,0.038125,0.404229,0.131875,0.664179,/m/03bzndd
c94df6cbbf1a67ff,0.041875,0.393035,0.12375,0.662935,/m/03bzndd
c94df6cbbf1a67ff,0.37875,0.529851,0.53125,0.935323,/m/03bzndd
c94df6cbbf1a67ff,0.0,0.0,0.124375,0.411692,/m/03bzndd
c94df6cbbf1a67ff,0.028125,0.090796,0.965625,0.942786,/m/03bzndd
c94df6cbbf1a67ff,0.958125,0.784826,0.999375,0.998756,/m/03bzndd
ca0f6208c7690d74,0.615,0.22045,0.795625,0.949343,/m/03bzndd
ca0f6208c7690d74,0.42625,0.184803,0.620625,0.999062,/m/03bzndd
ca0f6208c7690d74,0.700625,0.08818,0.999375,0.999062,/m/03bzndd
ca0f6208c7690d74,0.46125,0.183865,0.601875,0.999062,/m/03bzndd
ca0f6208c7690d74,0.41375,0.422139,0.42375,0.447467,/m/03bzndd
ca0f6208c7690d74,0.425,0.422139,0.43,0.449343,/m/03bzndd
ca0f6208c7690d74,0.491875,0.925891,0.52375,0.985929,/m/03bzndd
ca0f6208c7690d74,0.515,0.929644,0.58375,0.999062,/m/03bzndd
ca0f6208c7690d74,0.5825,0.853659,0.66,0.921201,/m/03bzndd
ca0f6208c7690d74,0.675,0.907129,0.743125,0.993433,/m/03bzndd
ca0f6208c7690d74,0.795,0.760788,0.96875,0.999062,/m/03bzndd
ca0f6208c7690d74,0.03625,0.32833,0.39,0.723265,/m/03bzndd
ca0f6208c7690d74,0.56,0.290807,0.999375,0.713884,/m/03bzndd
ca1874561f9f7926,0.26375,0.655,0.359375,0.875833,/m/0j6n6s8
ca1874561f9f7926,0.33625,0.608333,0.396875,0.695,/m/0j6n6s8
ca1874561f9f7926,0.438125,0.663333,0.4925,0.6875,/m/0j6n6s8
ca1874561f9f7926,0.526875,0.613333,0.57625,0.6775,/m/0j6n6s8
ca1874561f9f7926,0.589375,0.648333,0.625,0.665,/m/0j6n6s8
ca1874561f9f7926,0.781875,0.670833,0.863125,0.815,/m/0j6n6s8
ca1874561f9f7926,0.264375,0.673333,0.35125,0.871667,/m/0j6n6s8
ca1874561f9f7926,0.304375,0.6075,0.39125,0.6925,/m/0j6n6s8
ca1874561f9f7926,0.43375,0.6475,0.47875,0.681667,/m/0j6n6s8
ca1874561f9f7926,0.533125,0.6025,0.579375,0.673333,/m/0j6n6s8
ca1874561f9f7926,0.59375,0.644167,0.6275,0.665,/m/0j6n6s8
ca1874561f9f7926,0.773125,0.673333,0.87,0.818333,/m/0j6n6s8
ca1874561f9f7926,0.0,0.371667,0.3575,0.876667,/m/0j6n6s8
ca1874561f9f7926,0.140625,0.489167,0.51125,0.6925,/m/0j6n6s8
ca1874561f9f7926,0.3625,0.5025,0.656875,0.673333,/m/0j6n6s8
ca1874561f9f7926,0.70875,0.581667,0.86125,0.83,/m/0j6n6s8
ca42118f2261afd8,0.0,0.0,0.999059,0.999375,/m/0j6n6s8
caae42dca4df0e89,0.17,0.0,0.818125,1.0,/m/0j6n6s8
caae42dca4df0e89,0.175,0.0,0.82625,0.999056,/m/0j6n6s8
cb09b80ecd7da605,0.0,0.0,1.0,1.0,/m/0f35r8
cb09b80ecd7da605,0.0,0.0,0.288125,0.08,/m/0f35r8
cb09b80ecd7da605,0.846875,0.0,0.999375,0.085833,/m/0f35r8
ccb4fd147dca98aa,0.400625,0.257238,0.455625,0.275056,/m/0j6n6s8
ccb4fd147dca98aa,0.468125,0.577951,0.571875,0.998886,/m/0j6n6s8
ccb4fd147dca98aa,0.52875,0.593541,0.5675,0.998886,/m/0j6n6s8
ccb4fd147dca98aa,0.57125,0.601336,0.5825,0.688196,/m/0j6n6s8
ccb4fd147dca98aa,0.0,0.077951,0.626875,0.998886,/m/0j6n6s8
ccfb3bef58b5a776,0.12375,0.341486,0.866875,0.650047,/m/0fq05ym
cfe8e73f7427545a,0.05625,0.114846,0.993125,1.0,/m/0j6n6s8
cfe8e73f7427545a,0.0,0.0,0.4625,0.107376,/m/0j6n6s8
cfe8e73f7427545a,0.590625,0.0,0.998125,0.453782,/m/0j6n6s8
cff2085f6168def7,0.310625,0.558788,0.410625,0.884848,/m/0j6n6s8
cff2085f6168def7,0.105,0.204848,0.850625,0.922424,/m/0j6n6s8
cff2085f6168def7,0.1225,0.436364,0.16,0.625455,/m/0j6n6s8
cff2085f6168def7,0.89125,0.438788,0.93875,0.523636,/m/0j6n6s8
cff2085f6168def7,0.16,0.232727,0.2225,0.323636,/m/0j6n6s8
cff2085f6168def7,0.70875,0.220606,0.999375,0.532121,/m/0j6n6s8
d0ebcbc2da2a1ac0,0.694268,0.480712,0.819533,0.830861,/m/03bzndd
d0ebcbc2da2a1ac0,0.13482,0.442136,0.2569,0.818991,/m/03bzndd
d0ebcbc2da2a1ac0,0.0,0.0,0.023355,0.089021,/m/03bzndd
d0ebcbc2da2a1ac0,0.046709,0.136499,0.947983,0.881306,/m/03bzndd
d0ebcbc2da2a1ac0,0.18259,0.0,0.635881,0.103858,/m/03bzndd
d0ebcbc2da2a1ac0,0.87155,0.014837,0.978769,0.151335,/m/03bzndd
d0ebcbc2da2a1ac0,0.974522,0.008902,0.998938,0.11276,/m/03bzndd
d1993a971d3e0599,0.009766,0.0,1.0,0.967014,/m/04cylkl
d2034e9ddef573d9,0.0,0.21875,0.057813,0.33125,/m/0fq05ym
d2034e9ddef573d9,0.0,0.204688,0.925,0.903125,/m/0fq05ym
d2034e9ddef573d9,0.032812,0.209375,0.103125,0.253125,/m/0fq05ym
d2034e9ddef573d9,0.917188,0.65625,0.998438,0.998438,/m/0fq05ym
d2dd1ac2d8614cd9,0.0,0.101316,0.954167,0.882895,/m/0f35r8
d3da78183ea7ce6b,0.044665,0.027479,0.92225,0.818399,/m/0j6n6s8
d4099f93df3ae325,0.8575,0.26,0.943125,0.374167,/m/0j6n6s8
d4099f93df3ae325,0.489375,0.359167,0.5075,0.385,/m/0j6n6s8
d4099f93df3ae325,0.73875,0.475833,0.76625,0.55,/m/0j6n6s8
d4099f93df3ae325,0.0,0.0,0.999375,0.999167,/m/0j6n6s8
d5aec456b6194a8e,0.0,0.0,0.999375,0.999167,/m/0j6n6s8
d62dfd57f277c942,0.105,0.054155,0.263125,0.904762,/m/04cylkl
d62dfd57f277c942,0.001875,0.068161,0.154375,0.939309,/m/04cylkl
d62dfd57f277c942,0.154375,0.879552,0.25,0.961718,/m/04cylkl
d62dfd57f277c942,0.21375,0.146592,0.9975,0.986928,/m/04cylkl
d62dfd57f277c942,0.2625,0.082166,0.36375,0.403361,/m/04cylkl
d62dfd57f277c942,0.374375,0.098973,0.40125,0.142857,/m/04cylkl
d62dfd57f277c942,0.480625,0.364146,0.545,0.506069,/m/04cylkl
d62dfd57f277c942,0.67875,0.882353,0.8725,0.999066,/m/04cylkl
d62dfd57f277c942,0.035,0.883287,0.07875,0.963585,/m/04cylkl
d62dfd57f277c942,0.09625,0.827264,0.13,0.874883,/m/04cylkl
d62dfd57f277c942,0.20125,0.821662,0.28375,0.873016,/m/04cylkl
d62dfd57f277c942,0.141875,0.459384,0.243125,0.90943,/m/04cylkl
d62dfd57f277c942,0.275,0.309057,0.335,0.396825,/m/04cylkl
d62dfd57f277c942,0.330625,0.028945,0.564375,0.178338,/m/04cylkl
d80098187465040c,0.046875,0.334298,0.863281,0.962373,/m/0f35r8
d80098187465040c,0.201562,0.030391,0.966406,0.58466,/m/0f35r8
d8be0633a145b1df,0.191875,0.5125,0.59375,0.923333,/m/0j6n6s8
d9149599b673e0da,0.195625,0.093333,0.856875,0.8675,/m/03bzndd
d939c3d2add94518,0.015009,0.0,0.999062,0.973125,/m/03bzndd
da7fe8cb9271bbdf,0.030625,0.526,0.696875,0.949,/m/0f35r8
da7fe8cb9271bbdf,0.93875,0.323,0.975,0.341,/m/0f35r8
dcae234e913f6d7b,0.0375,0.006093,0.471875,0.97639,/m/0j6n6s8
dcae234e913f6d7b,0.68,0.725819,0.799375,0.999238,/m/0j6n6s8
dcae234e913f6d7b,0.0,0.0,0.468125,0.999238,/m/0j6n6s8
dcae234e913f6d7b,0.684375,0.722772,0.80125,0.999238,/m/0j6n6s8
dcae234e913f6d7b,0.0,0.002285,0.80125,0.999238,/m/0j6n6s8
de082c872337244d,0.0,0.0,0.909375,0.801126,/m/0f35r8
debcc34d99c70616,0.134375,0.325516,0.28875,0.492495,/m/03bzndd
debcc34d99c70616,0.0,0.280488,0.085,0.817073,/m/03bzndd
debcc34d99c70616,0.04,0.058161,0.926875,0.961538,/m/03bzndd
debcc34d99c70616,0.96875,0.342402,0.999375,0.457786,/m/03bzndd
e25208dc0a31782a,0.085,0.051667,0.89,0.9425,/m/0j6n6s8
e25df694668937ed,0.148125,0.314444,0.750625,0.822222,/m/0j6n6s8
e37ff1cbc4849f06,0.06375,0.136667,0.94625,0.829167,/m/0f35r8
e37ff1cbc4849f06,0.0,0.079167,0.4375,0.368333,/m/0f35r8
e42c73e3ac8450b4,0.031875,0.200833,0.193125,0.779167,/m/03bzndd
e42c73e3ac8450b4,0.0,0.181667,0.075625,0.7375,/m/03bzndd
e42c73e3ac8450b4,0.105625,0.238333,0.214375,0.483333,/m/03bzndd
e42c73e3ac8450b4,0.230625,0.185,0.338125,0.453333,/m/03bzndd
e42c73e3ac8450b4,0.338125,0.185,0.460625,0.370833,/m/03bzndd
e42c73e3ac8450b4,0.63,0.128333,0.731875,0.76,/m/03bzndd
e42c73e3ac8450b4,0.805625,0.145833,0.96875,0.729167,/m/03bzndd
e42c73e3ac8450b4,0.0,0.0,0.999375,0.35,/m/03bzndd
e42c73e3ac8450b4,0.0,0.245,0.06875,0.713333,/m/03bzndd
e42c73e3ac8450b4,0.0325,0.25,0.173125,0.768333,/m/03bzndd
e42c73e3ac8450b4,0.1425,0.301667,0.213125,0.465833,/m/03bzndd
e42c73e3ac8450b4,0.23,0.246667,0.33875,0.4125,/m/03bzndd
e42c73e3ac8450b4,0.34375,0.248333,0.434375,0.3675,/m/03bzndd
e42c73e3ac8450b4,0.471875,0.3075,0.5775,0.39,/m/03bzndd
e42c73e3ac8450b4,0.625,0.201667,0.750625,0.506667,/m/03bzndd
e42c73e3ac8450b4,0.72625,0.388333,0.783125,0.496667,/m/03bzndd
e42c73e3ac8450b4,0.74125,0.274167,0.831875,0.534167,/m/03bzndd
e42c73e3ac8450b4,0.80875,0.220833,0.96625,0.4,/m/03bzndd
e42c73e3ac8450b4,0.823125,0.301667,0.97375,0.643333,/m/03bzndd
e42c73e3ac8450b4,0.1175,0.366667,0.85,0.8075,/m/03bzndd
e4e12bdc33635236,0.015,0.245253,0.035625,0.343354,/m/03bzndd
e4e12bdc33635236,0.041875,0.257911,0.089375,0.381329,/m/03bzndd
e4e12bdc33635236,0.07125,0.439873,0.17375,0.806962,/m/03bzndd
e4e12bdc33635236,0.43,0.439873,0.57375,0.900316,/m/03bzndd
e4e12bdc33635236,0.765,0.712025,0.906875,0.849684,/m/03bzndd
e4e12bdc33635236,0.0,0.14557,0.11625,0.333861,/m/03bzndd
