ImageID,XMin,YMin,XMax,YMax,Labels
104285fe585e551e,0.125,0.198381,0.144375,0.389474,/m/01f0yy
104285fe585e551e,0.12625,0.387854,0.165625,0.618623,/m/01f0yy
104285fe585e551e,0.13125,0.0,0.1675,0.202429,/m/01f0yy
104285fe585e551e,0.245625,0.85749,0.275,0.996761,/m/01f0yy
104285fe585e551e,0.248125,0.446154,0.28,0.647773,/m/01f0yy
104285fe585e551e,0.249375,0.242105,0.27375,0.451822,/m/01f0yy
104285fe585e551e,0.2525,0.05587,0.28,0.260729,/m/01f0yy
104285fe585e551e,0.35875,0.494737,0.376875,0.675304,/m/01f0yy
104285fe585e551e,0.36,0.875304,0.378125,0.99919,/m/01f0yy
104285fe585e551e,0.36,0.297166,0.38,0.489879,/m/01f0yy
104285fe585e551e,0.36,0.110931,0.38125,0.31417,/m/01f0yy
104285fe585e551e,0.456875,0.173279,0.47125,0.336032,/m/01f0yy
104285fe585e551e,0.460625,0.348178,0.47125,0.51498,/m/01f0yy
104285fe585e551e,0.46625,0.532794,0.4725,0.641296,/m/01f0yy
1046222232f5df35,0.033333,0.065,0.873333,0.96375,/m/01f0yy
104691e47c185ee1,0.147028,0.055823,0.910323,0.955727,/m/01f0yy
10685f3225d194d7,0.193119,0.02625,0.981132,0.98,/m/080fpx0
1077e85c4486e5e1,0.0,0.0,0.998382,0.998868,/m/080fpx0
10b26f8cbd013208,0.065359,0.166667,0.310458,0.573529,/m/080fpx0
10b26f8cbd013208,0.668301,0.431373,0.764706,0.642157,/m/080fpx0
10b26f8cbd013208,0.751634,0.460784,0.810458,0.645425,/m/080fpx0
1132ddc5ee2c7b37,0.082785,0.084375,0.967074,0.905625,/m/01f0yy
1198befa05dec10e,0.28625,0.693246,0.54375,0.996248,/m/01f0yy
1198befa05dec10e,0.0,0.0,0.88375,0.999062,/m/01f0yy
11c971e92c2f7597,0.0,0.325373,0.94,1.0,/m/0lvmz
11c971e92c2f7597,0.08,0.346269,0.406,0.779104,/m/0lvmz
11cb05365ada1157,0.0,0.0,0.578125,0.532812,/m/0_d6n
11cb05365ada1157,0.532812,0.001563,0.998438,0.295312,/m/0_d6n
1211d90443cde70a,0.06684,0.246875,0.866319,0.98375,/m/0lvmz
1211d90443cde70a,0.047743,0.07875,0.899306,0.98625,/m/0lvmz
1211d90443cde70a,0.628472,0.59375,0.801215,0.7275,/m/0lvmz
1211d90443cde70a,0.445312,0.456875,0.586806,0.90875,/m/0lvmz
12744ae62f9e4d0b,0.571667,0.419185,0.6325,0.504599,/m/0_d6n
12744ae62f9e4d0b,0.188333,0.462549,0.37,0.605782,/m/0_d6n
12744ae62f9e4d0b,0.363333,0.465177,0.466667,0.583443,/m/0_d6n
12744ae62f9e4d0b,0.5675,0.431012,0.639167,0.565046,/m/0_d6n
12744ae62f9e4d0b,0.749167,0.458607,0.965833,0.621551,/m/0_d6n
12744ae62f9e4d0b,0.84,0.412615,0.9125,0.498029,/m/0_d6n
12b5606240d9041f,0.075625,0.0,0.999375,0.944444,/m/0_d6n
12d3982490bd2168,0.09,0.248333,0.8375,0.84,/m/0_d6n
1346c04e678bbc0e,0.0,0.0,0.998308,0.998841,/m/080fpx0
141255d481acf1e8,0.034,0.59267,0.415333,0.753927,/m/0_d6n
141255d481acf1e8,0.036667,0.07644,0.970667,0.534031,/m/0_d6n
141255d481acf1e8,0.198667,0.604189,0.276667,0.701571,/m/0_d6n
141255d481acf1e8,0.608,0.582199,0.969333,0.794764,/m/0_d6n
141b94c4ad15af5b,0.01,0.185833,0.199375,0.854167,/m/01f0yy
141b94c4ad15af5b,0.26625,0.554167,0.315,0.638333,/m/01f0yy
141b94c4ad15af5b,0.27125,0.1225,0.525625,0.523333,/m/01f0yy
141b94c4ad15af5b,0.34875,0.5625,0.436875,0.674167,/m/01f0yy
141b94c4ad15af5b,0.39125,0.201667,0.41875,0.224167,/m/01f0yy
141b94c4ad15af5b,0.440625,0.550833,0.495,0.605833,/m/01f0yy
141b94c4ad15af5b,0.445625,0.1825,0.46125,0.21,/m/01f0yy
141b94c4ad15af5b,0.4625,0.686667,0.58125,0.7625,/m/01f0yy
141b94c4ad15af5b,0.46375,0.6175,0.50625,0.6675,/m/01f0yy
141b94c4ad15af5b,0.489375,0.169167,0.516875,0.201667,/m/01f0yy
141b94c4ad15af5b,0.524375,0.486667,0.9175,0.765833,/m/01f0yy
141b94c4ad15af5b,0.54,0.476667,0.563125,0.499167,/m/01f0yy
141b94c4ad15af5b,0.54125,0.7675,0.628125,0.846667,/m/01f0yy
141b94c4ad15af5b,0.57625,0.2925,0.7375,0.365,/m/01f0yy
141b94c4ad15af5b,0.58625,0.1375,0.833125,0.229167,/m/01f0yy
141b94c4ad15af5b,0.598125,0.893333,0.65375,0.9675,/m/01f0yy
141b94c4ad15af5b,0.603125,0.764167,0.65,0.830833,/m/01f0yy
141b94c4ad15af5b,0.633125,0.4225,0.691875,0.493333,/m/01f0yy
141b94c4ad15af5b,0.679375,0.2225,0.88,0.316667,/m/01f0yy
141b94c4ad15af5b,0.74125,0.459167,0.781875,0.49,/m/01f0yy
141b94c4ad15af5b,0.815,0.645,0.999375,0.999167,/m/01f0yy
141b94c4ad15af5b,0.874375,0.476667,0.908125,0.505833,/m/01f0yy
141b94c4ad15af5b,0.89375,0.496667,0.948125,0.559167,/m/01f0yy
141b94c4ad15af5b,0.898125,0.3975,0.915625,0.423333,/m/01f0yy
141b94c4ad15af5b,0.91875,0.401667,0.943125,0.429167,/m/01f0yy
141b94c4ad15af5b,0.9225,0.335833,0.953125,0.356667,/m/01f0yy
141b94c4ad15af5b,0.925,0.6175,0.953125,0.655833,/m/01f0yy
141b94c4ad15af5b,0.949375,0.545,0.9675,0.576667,/m/01f0yy
141b94c4ad15af5b,0.96,0.361667,0.991875,0.3975,/m/01f0yy
141b94c4ad15af5b,0.96375,0.531667,0.976875,0.555833,/m/01f0yy
141b94c4ad15af5b,0.975625,0.4,0.995,0.421667,/m/01f0yy
141b94c4ad15af5b,0.984375,0.528333,0.999375,0.570833,/m/01f0yy
141b94c4ad15af5b,0.989375,0.638333,0.999375,0.670833,/m/01f0yy
141b94c4ad15af5b,0.989375,0.688333,0.999375,0.729167,/m/01f0yy
141b94c4ad15af5b,0.0,0.0,0.32875,0.999167,/m/01f0yy
141b94c4ad15af5b,0.16875,0.0,0.999375,0.364167,/m/01f0yy
141b94c4ad15af5b,0.17375,0.0,0.761875,0.220833,/m/01f0yy
1488799df74d98e9,0.257036,0.10875,0.623827,0.846875,/m/01f0yy
14fab4193f126983,0.049375,0.315,0.17625,0.515,/m/080fpx0
14fab4193f126983,0.163125,0.299167,0.28625,0.471667,/m/080fpx0
14fab4193f126983,0.29,0.2975,0.325,0.375,/m/080fpx0
14fab4193f126983,0.343125,0.144167,0.47875,0.268333,/m/080fpx0
14fab4193f126983,0.40125,0.698333,0.584375,0.915833,/m/080fpx0
14fab4193f126983,0.473125,0.22,0.506875,0.271667,/m/080fpx0
14fab4193f126983,0.4875,0.493333,0.6775,0.696667,/m/080fpx0
14fab4193f126983,0.499375,0.166667,0.5175,0.195833,/m/080fpx0
14fab4193f126983,0.623125,0.583333,0.7975,0.775833,/m/080fpx0
14fab4193f126983,0.055625,0.3175,0.17125,0.515,/m/080fpx0
156a9ec12ef100c0,0.644662,0.53,0.93806,0.793125,/m/080fpx0
156a9ec12ef100c0,0.052975,0.5475,0.322738,0.79375,/m/080fpx0
156a9ec12ef100c0,0.353708,0.600625,0.632437,0.855,/m/080fpx0
156a9ec12ef100c0,0.359413,0.735,0.547677,0.85875,/m/080fpx0
156a9ec12ef100c0,0.718011,0.865625,0.744091,0.898125,/m/080fpx0
161b40120e09b944,0.2375,0.025,0.829167,0.825,/m/0lvmz
16e10943f24749b2,0.0,0.461176,1.0,0.978824,/m/0_d6n
16f37f3f37988069,0.0925,0.241611,0.5625,0.647651,/m/080fpx0
16f37f3f37988069,0.1725,0.043624,0.7575,0.563758,/m/080fpx0
16f37f3f37988069,0.4225,0.20302,0.9125,0.607383,/m/080fpx0
16f37f3f37988069,0.1175,0.394295,0.4475,0.565436,/m/080fpx0
16f37f3f37988069,0.3625,0.244966,0.685,0.568792,/m/080fpx0
16f37f3f37988069,0.605,0.332215,0.9025,0.568792,/m/080fpx0
16f37f3f37988069,0.15,0.261745,0.3025,0.38255,/m/080fpx0
16f37f3f37988069,0.44,0.182886,0.5775,0.293624,/m/080fpx0
16f37f3f37988069,0.7225,0.209732,0.8625,0.33557,/m/080fpx0
172ceaad33d18f2a,0.0,0.0,0.995475,0.997015,/m/080fpx0
1766b96178dcd1fb,0.274225,0.246394,0.744186,0.77524,/m/0lvmz
17b17cf0deb0f991,0.477344,0.0,0.85625,0.644783,/m/01f0yy
17b17cf0deb0f991,0.9125,0.126612,0.999219,0.494725,/m/01f0yy
17b17cf0deb0f991,0.002344,0.004689,0.899219,0.568581,/m/01f0yy
17b17cf0deb0f991,0.207031,0.065651,0.497656,0.550996,/m/01f0yy
1897511fb18ddd4f,0.0,0.0,0.996633,0.997183,/m/080fpx0
1897511fb18ddd4f,0.494949,0.369014,0.565657,0.478873,/m/080fpx0
18b89b6b3f09758a,0.057813,0.703552,0.166406,0.915301,/m/0_d6n
18b89b6b3f09758a,0.053125,0.515027,0.407031,0.913934,/m/0_d6n
18b89b6b3f09758a,0.133594,0.122951,0.382031,0.427596,/m/0_d6n
18b89b6b3f09758a,0.442969,0.174863,0.946875,0.897541,/m/0_d6n
18f57f897a3bc679,0.34,0.500936,0.615625,0.794944,/m/01f0yy
18f57f897a3bc679,0.265,0.031835,0.874375,0.364232,/m/01f0yy
18f57f897a3bc679,0.145625,0.098315,0.27875,0.41573,/m/01f0yy
18fd0f5ebf75fd0b,0.0,0.118333,0.999375,0.999167,/m/01f0yy
18fd0f5ebf75fd0b,0.7675,0.0,0.999375,0.264167,/m/01f0yy
1909d7fee918ba5a,0.229635,0.704563,0.470132,0.986079,/m/080fpx0
1909d7fee918ba5a,0.269977,0.759474,0.465477,0.982212,/m/080fpx0
1909d7fee918ba5a,0.0,0.705336,0.178433,0.993813,/m/080fpx0
1909d7fee918ba5a,0.113266,0.719258,0.196276,0.906419,/m/080fpx0
1909d7fee918ba5a,0.165244,0.698376,0.30256,0.985305,/m/080fpx0
1909d7fee918ba5a,0.013189,0.781129,0.165244,0.980665,/m/080fpx0
1909d7fee918ba5a,0.116369,0.791183,0.183863,0.930394,/m/080fpx0
1909d7fee918ba5a,0.171451,0.768755,0.306439,0.980665,/m/080fpx0
192dcb125f520df8,0.64125,0.109167,0.735625,0.378333,/m/0lvmz
192dcb125f520df8,0.231875,0.803333,0.2925,0.889167,/m/0lvmz
192dcb125f520df8,0.305625,0.824167,0.345625,0.940833,/m/0lvmz
19e87153efa843da,0.471354,0.294,0.997396,0.794,/m/080fpx0
1a7f164d867b4d6a,0.0,0.0,0.149375,0.282,/m/0lvmz
1a7f164d867b4d6a,0.89875,0.137,0.999375,0.602,/m/0lvmz
1afbb2e2a1052309,0.018868,0.621554,0.20566,0.998747,/m/01f0yy
1afbb2e2a1052309,0.121698,0.399749,0.674528,0.998747,/m/01f0yy
1afbb2e2a1052309,0.44717,0.328321,0.479245,0.677945,/m/01f0yy
1afbb2e2a1052309,0.44717,0.45614,0.584906,0.681704,/m/01f0yy
1afbb2e2a1052309,0.581132,0.605263,0.687736,0.689223,/m/01f0yy
1afbb2e2a1052309,0.658491,0.537594,0.810377,0.819549,/m/01f0yy
1afbb2e2a1052309,0.770755,0.492481,0.819811,0.575188,/m/01f0yy
1afbb2e2a1052309,0.809434,0.462406,0.893396,0.689223,/m/01f0yy
1afbb2e2a1052309,0.022642,0.629073,0.204717,0.998747,/m/01f0yy
1afbb2e2a1052309,0.45283,0.461153,0.557547,0.690476,/m/01f0yy
1afbb2e2a1052309,0.665094,0.548872,0.775472,0.823308,/m/01f0yy
1afbb2e2a1052309,0.767925,0.008772,0.999057,0.270677,/m/01f0yy
1afbb2e2a1052309,0.776415,0.471178,0.895283,0.684211,/m/01f0yy
1b5a8930fd2cb3c5,0.173125,0.774882,0.2025,0.811611,/m/0_d6n
1b902c8864495e44,0.01634,0.506536,0.49183,0.980392,/m/0_d6n
1b902c8864495e44,0.017974,0.019608,0.488562,0.490196,/m/0_d6n
1b902c8864495e44,0.509804,0.51634,0.982026,0.977124,/m/0_d6n
1b902c8864495e44,0.511438,0.019608,0.980392,0.490196,/m/0_d6n
1b902c8864495e44,0.014706,0.01634,0.490196,0.485294,/m/0_d6n
1b902c8864495e44,0.019608,0.506536,0.49183,0.982026,/m/0_d6n
1b902c8864495e44,0.504902,0.506536,0.985294,0.982026,/m/0_d6n
1b902c8864495e44,0.509804,0.01634,0.98366,0.490196,/m/0_d6n
1b93f9442473f2e6,0.038333,0.065,0.921667,0.9,/m/080fpx0
1ba4547057cedfaf,0.448125,0.118333,0.90875,0.645833,/m/01f0yy
1ba4547057cedfaf,0.0,0.485833,0.999375,0.999167,/m/01f0yy
1ba4547057cedfaf,0.011875,0.695,0.058125,0.75,/m/01f0yy
1ba4547057cedfaf,0.23625,0.0,0.853125,0.665,/m/01f0yy
1ba4547057cedfaf,0.305,0.0,0.5975,0.600833,/m/01f0yy
1ba4547057cedfaf,0.8125,0.035833,0.93,0.281667,/m/01f0yy
1ba4547057cedfaf,0.881875,0.251667,0.999375,0.6525,/m/01f0yy
1ba4547057cedfaf,0.0,0.0,0.10125,0.6725,/m/01f0yy
1ba4547057cedfaf,0.3325,0.0,0.59125,0.598333,/m/01f0yy
1ba4547057cedfaf,0.920625,0.2725,0.999375,0.639167,/m/01f0yy
1ba4547057cedfaf,0.638125,0.019167,0.788125,0.251667,/m/01f0yy
1ba4547057cedfaf,0.833125,0.08,0.88125,0.170833,/m/01f0yy
1bbb7693363b7f6d,0.40625,0.174484,0.635,0.844278,/m/01f0yy
1bbb7693363b7f6d,0.74,0.470919,0.99875,0.904315,/m/01f0yy
1becedbc7dd27158,0.0,0.113154,0.526415,0.988685,/m/0_d6n
1d410367d0e3242d,0.009167,0.0525,0.983333,0.971875,/m/0_d6n
1e32c5c97761805a,0.244141,0.178385,0.772461,0.994792,/m/0_d6n
1e962f54c566bc31,0.41625,0.314444,0.663125,0.76,/m/01f0yy
1e962f54c566bc31,0.004375,0.197778,0.461875,0.998889,/m/01f0yy
1ead3aca86014953,0.0,0.452247,0.864375,0.999064,/m/01f0yy
1ead3aca86014953,0.0325,0.0,0.983125,0.999064,/m/01f0yy
1ead3aca86014953,0.039375,0.0,0.47125,0.525281,/m/01f0yy
1ed8f1bb0a10fd23,0.024268,0.463125,0.150628,0.67875,/m/0lvmz
1ed8f1bb0a10fd23,0.03431,0.00875,0.396653,0.55375,/m/0lvmz
1ed8f1bb0a10fd23,0.012552,0.644375,0.076987,0.67,/m/0lvmz
1ed8f1bb0a10fd23,0.01841,0.651875,0.059414,0.6775,/m/0lvmz
1ed8f1bb0a10fd23,0.130544,0.658125,0.174059,0.675,/m/0lvmz
1f4135b8951141d4,0.0,0.488281,0.998958,0.999219,/m/01f0yy
20f6add3e6b9cbf6,0.378,0.087838,0.626,0.563063,/m/080fpx0
20f6add3e6b9cbf6,0.044,0.135135,0.208,0.364865,/m/080fpx0
20f6add3e6b9cbf6,0.054,0.731982,0.154,0.837838,/m/080fpx0
20f6add3e6b9cbf6,0.064,0.376126,0.38,0.792793,/m/080fpx0
20f6add3e6b9cbf6,0.186,0.804054,0.234,0.873874,/m/080fpx0
20f6add3e6b9cbf6,0.234,0.79955,0.284,0.876126,/m/080fpx0
20f6add3e6b9cbf6,0.354,0.637387,0.462,0.743243,/m/080fpx0
20f6add3e6b9cbf6,0.534,0.630631,0.626,0.743243,/m/080fpx0
20f6add3e6b9cbf6,0.652,0.202703,0.87,0.689189,/m/080fpx0
20f6add3e6b9cbf6,0.666,0.745495,0.742,0.824324,/m/080fpx0
20f6add3e6b9cbf6,0.694,0.078829,0.812,0.20045,/m/080fpx0
20f6add3e6b9cbf6,0.784,0.745495,0.876,0.844595,/m/080fpx0
212e5132096190b6,0.10125,0.209193,0.854375,0.812383,/m/01f0yy
214334e102b5a7f9,0.005629,0.80875,0.320826,0.9925,/m/01f0yy
214334e102b5a7f9,0.658537,0.53875,0.928705,0.7175,/m/01f0yy
214334e102b5a7f9,0.523452,0.68875,0.998124,0.89875,/m/01f0yy
214334e102b5a7f9,0.532833,0.15125,0.998124,0.33875,/m/01f0yy
215679157c36ad2f,0.2325,0.5125,0.4375,0.803333,/m/01f0yy
215679157c36ad2f,0.815625,0.3175,0.999375,0.556667,/m/01f0yy
2179e646fe9e7229,0.020625,0.051667,0.27125,0.279167,/m/0_d6n
2179e646fe9e7229,0.195,0.11,0.30875,0.268333,/m/0_d6n
2179e646fe9e7229,0.35375,0.0,0.448125,0.255,/m/0_d6n
2179e646fe9e7229,0.5,0.0,0.999375,0.98,/m/0_d6n
2179e646fe9e7229,0.161875,0.088333,0.199375,0.159167,/m/0_d6n
2179e646fe9e7229,0.260625,0.1625,0.29,0.193333,/m/0_d6n
2179e646fe9e7229,0.350625,0.196667,0.37,0.2275,/m/0_d6n
2179e646fe9e7229,0.3575,0.03,0.3725,0.054167,/m/0_d6n
2179e646fe9e7229,0.519375,0.095833,0.740625,0.280833,/m/0_d6n
21a99c786d6b7921,0.0,0.0,0.999375,0.99,/m/01f0yy
23818e6b96d13429,0.58375,0.441667,0.84875,0.999167,/m/01f0yy
23818e6b96d13429,0.9725,0.45,0.999375,0.6225,/m/01f0yy
23898819d9cfe1e2,0.215625,0.13375,0.755625,0.62375,/m/0_d6n
23898819d9cfe1e2,0.8575,0.18875,1.0,0.546875,/m/0_d6n
23898819d9cfe1e2,0.0,0.32625,0.1525,0.75625,/m/0_d6n
23898819d9cfe1e2,0.4125,0.205625,0.73,0.45125,/m/0_d6n
23898819d9cfe1e2,0.006875,0.275625,0.3725,0.50875,/m/0_d6n
23898819d9cfe1e2,0.140625,0.251875,0.335625,0.289375,/m/0_d6n
23898819d9cfe1e2,0.27375,0.213125,0.738125,0.6075,/m/0_d6n
249baf216123c375,0.12875,0.159243,0.964375,0.966592,/m/01f0yy
24c339cda52e602f,0.1125,0.058161,0.99,0.884615,/m/01f0yy
24c339cda52e602f,0.134375,0.0,0.51375,0.216698,/m/01f0yy
24c339cda52e602f,0.165,0.0,0.3775,0.206379,/m/01f0yy
2556be0296d4ecad,0.0,0.0,0.998438,0.998438,/m/0_d6n
2b79ffac249faa6f,0.171875,0.070833,0.8025,0.945833,/m/01f0yy
2c268be7638a7fec,0.223633,0.060669,0.494141,0.412134,/m/01f0yy
2c268be7638a7fec,0.442383,0.354603,0.617188,0.594142,/m/01f0yy
2c268be7638a7fec,0.348633,0.812761,0.619141,0.976987,/m/01f0yy
2c268be7638a7fec,0.544922,0.811715,0.661133,0.908996,/m/01f0yy
2c268be7638a7fec,0.795898,0.776151,0.915039,0.917364,/m/01f0yy
2c268be7638a7fec,0.045898,0.060669,0.949219,0.998954,/m/01f0yy
2c268be7638a7fec,0.02832,0.070084,0.955078,0.998954,/m/01f0yy
2c268be7638a7fec,0.033203,0.5,0.611328,0.997908,/m/01f0yy
2c268be7638a7fec,0.603516,0.784519,0.943359,0.964435,/m/01f0yy
2c268be7638a7fec,0.759766,0.791841,0.956055,0.960251,/m/01f0yy
2db1ae55e2e70c81,0.326939,0.449031,0.427857,0.567855,/m/0_d6n
2db1ae55e2e70c81,0.0,0.034396,0.849875,0.999375,/m/0_d6n
2db1ae55e2e70c81,0.822352,0.101313,0.999166,0.200125,/m/0_d6n
316cb11053bdb4f0,0.035625,0.609514,0.878125,1.0,/m/080fpx0
316cb11053bdb4f0,0.0,0.277502,0.36625,0.999009,/m/080fpx0
316cb11053bdb4f0,0.0,0.377602,0.999375,0.785927,/m/080fpx0
316cb11053bdb4f0,0.0575,0.124876,0.999375,0.444004,/m/080fpx0
32bb745d601ed7be,0.479688,0.161782,0.703906,0.588511,/m/01f0yy
32bb745d601ed7be,0.489062,0.173505,0.714844,0.581477,/m/01f0yy
32bb745d601ed7be,0.532031,0.273154,0.657812,0.529894,/m/01f0yy
336941066d08ea4e,0.239375,0.0,0.99625,0.999144,/m/01f0yy
336941066d08ea4e,0.25,0.0,0.999375,0.999144,/m/01f0yy
33c9e360f7518634,0.0,0.044818,0.53875,0.993464,/m/0_d6n
3410151b0eb2907a,0.41924,0.481916,0.513064,0.676442,/m/0_d6n
3410151b0eb2907a,0.389549,0.480938,0.509501,0.678397,/m/0_d6n
3410151b0eb2907a,0.465558,0.482893,0.604513,0.682307,/m/0_d6n
3410151b0eb2907a,0.634204,0.058651,0.75772,0.094819,/m/0_d6n
35e466bcb5dc59ef,0.215,0.19,0.77125,0.89,/m/0lvmz
367749fa83ca6697,0.010006,0.0,0.254534,0.461033,/m/0lvmz
36894e9ed63c0f58,0.105026,0.045625,0.911727,0.826875,/m/01f0yy
3723a41fcfea4d42,0.02832,0.035156,0.901367,0.973633,/m/0_d6n
3725b748f0139e04,0.035,0.150833,0.93125,0.880833,/m/0_d6n
3837920e9191f8bc,0.405615,0.705706,0.56244,0.938438,/m/080fpx0
3837920e9191f8bc,0.112294,0.621622,0.212972,0.755255,/m/080fpx0
3837920e9191f8bc,0.802517,0.183183,0.905131,0.348348,/m/080fpx0
3837920e9191f8bc,0.758955,0.262763,0.949661,0.762763,/m/080fpx0
3837920e9191f8bc,0.579865,0.151652,0.656341,0.297297,/m/080fpx0
3837920e9191f8bc,0.0,0.0,0.999032,0.996997,/m/080fpx0
3837920e9191f8bc,0.012585,0.587087,0.226525,0.873874,/m/080fpx0
3837920e9191f8bc,0.28364,0.542042,0.438529,0.92042,/m/080fpx0
3837920e9191f8bc,0.622459,0.459459,0.788964,0.762763,/m/080fpx0
3837920e9191f8bc,0.049371,0.723724,0.143272,0.872372,/m/080fpx0
3837920e9191f8bc,0.135528,0.765766,0.216844,0.876877,/m/080fpx0
3837920e9191f8bc,0.254598,0.705706,0.341723,0.812312,/m/080fpx0
3837920e9191f8bc,0.287512,0.546547,0.380445,0.717718,/m/080fpx0
3837920e9191f8bc,0.389158,0.588589,0.46757,0.767267,/m/080fpx0
3837920e9191f8bc,0.442401,0.689189,0.543078,0.836336,/m/080fpx0
3837920e9191f8bc,0.514037,0.477477,0.608906,0.594595,/m/080fpx0
3837920e9191f8bc,0.598257,0.046547,0.657309,0.15015,/m/080fpx0
3837920e9191f8bc,0.635044,0.56006,0.659245,0.587087,/m/080fpx0
3837920e9191f8bc,0.672798,0.052553,0.738625,0.159159,/m/080fpx0
3837920e9191f8bc,0.691191,0.487988,0.763795,0.593093,/m/080fpx0
3837920e9191f8bc,0.753146,0.552553,0.844143,0.663664,/m/080fpx0
3837920e9191f8bc,0.807357,0.193694,0.892546,0.342342,/m/080fpx0
3837920e9191f8bc,0.056147,0.726727,0.14424,0.873874,/m/080fpx0
3837920e9191f8bc,0.123911,0.596096,0.216844,0.74024,/m/080fpx0
3837920e9191f8bc,0.133591,0.767267,0.216844,0.902402,/m/080fpx0
3837920e9191f8bc,0.25847,0.704204,0.3485,0.845345,/m/080fpx0
3837920e9191f8bc,0.296225,0.548048,0.376573,0.696697,/m/080fpx0
3837920e9191f8bc,0.38819,0.584084,0.455954,0.728228,/m/080fpx0
3837920e9191f8bc,0.440465,0.701201,0.515973,0.845345,/m/080fpx0
3837920e9191f8bc,0.53243,0.483483,0.606002,0.62012,/m/080fpx0
3837920e9191f8bc,0.598257,0.048048,0.661181,0.156156,/m/080fpx0
3837920e9191f8bc,0.637948,0.468468,0.703775,0.60961,/m/080fpx0
3837920e9191f8bc,0.668925,0.04955,0.730881,0.168168,/m/080fpx0
3837920e9191f8bc,0.693127,0.483483,0.761859,0.633634,/m/080fpx0
3837920e9191f8bc,0.757986,0.548048,0.832527,0.686186,/m/080fpx0
3837920e9191f8bc,0.009681,0.686186,0.211036,0.893393,/m/080fpx0
3837920e9191f8bc,0.019361,0.857357,0.21394,0.96997,/m/080fpx0
3837920e9191f8bc,0.226525,0.780781,0.359148,0.948949,/m/080fpx0
3837920e9191f8bc,0.335915,0.68018,0.429816,0.915916,/m/080fpx0
3837920e9191f8bc,0.403679,0.792793,0.544046,0.944444,/m/080fpx0
3837920e9191f8bc,0.464666,0.57958,0.637948,0.840841,/m/080fpx0
3837920e9191f8bc,0.545015,0.138138,0.740561,0.418919,/m/080fpx0
3837920e9191f8bc,0.629235,0.515015,0.782188,0.690691,/m/080fpx0
3837920e9191f8bc,0.68635,0.596096,0.78122,0.837838,/m/080fpx0
3837920e9191f8bc,0.774443,0.626126,0.955469,0.915916,/m/080fpx0
3837920e9191f8bc,0.105518,0.777778,0.138432,0.867868,/m/080fpx0
3837920e9191f8bc,0.145208,0.641141,0.207164,0.74024,/m/080fpx0
3837920e9191f8bc,0.150048,0.852853,0.188771,0.896396,/m/080fpx0
3837920e9191f8bc,0.151985,0.839339,0.202323,0.905405,/m/080fpx0
3837920e9191f8bc,0.298161,0.726727,0.347531,0.846847,/m/080fpx0
3837920e9191f8bc,0.324298,0.600601,0.374637,0.701201,/m/080fpx0
3837920e9191f8bc,0.39787,0.629129,0.442401,0.725225,/m/080fpx0
3837920e9191f8bc,0.461762,0.725225,0.503388,0.842342,/m/080fpx0
3837920e9191f8bc,0.556631,0.537538,0.599226,0.623123,/m/080fpx0
3837920e9191f8bc,0.620523,0.075075,0.656341,0.157658,/m/080fpx0
3837920e9191f8bc,0.656341,0.540541,0.697967,0.599099,/m/080fpx0
3837920e9191f8bc,0.679574,0.075075,0.714424,0.165165,/m/080fpx0
3837920e9191f8bc,0.701839,0.555556,0.748306,0.623123,/m/080fpx0
3837920e9191f8bc,0.766699,0.59009,0.807357,0.684685,/m/080fpx0
3837920e9191f8bc,0.817038,0.219219,0.872217,0.342342,/m/080fpx0
3837920e9191f8bc,0.008712,0.875375,0.090029,0.95045,/m/080fpx0
3837920e9191f8bc,0.017425,0.708709,0.066796,0.875375,/m/080fpx0
3837920e9191f8bc,0.150048,0.854354,0.234269,0.95045,/m/080fpx0
3837920e9191f8bc,0.196515,0.74024,0.2091,0.797297,/m/080fpx0
3837920e9191f8bc,0.244918,0.81982,0.351404,0.996997,/m/080fpx0
3837920e9191f8bc,0.316554,0.831832,0.377541,0.974474,/m/080fpx0
3837920e9191f8bc,0.370765,0.905405,0.408519,0.968468,/m/080fpx0
3837920e9191f8bc,0.460794,0.602102,0.517909,0.707207,/m/080fpx0
3837920e9191f8bc,0.598257,0.608108,0.639884,0.843844,/m/080fpx0
3837920e9191f8bc,0.626331,0.57958,0.679574,0.704204,/m/080fpx0
3837920e9191f8bc,0.637948,0.156156,0.696999,0.415916,/m/080fpx0
3837920e9191f8bc,0.685382,0.608108,0.720232,0.771772,/m/080fpx0
3837920e9191f8bc,0.713456,0.144144,0.744434,0.253754,/m/080fpx0
3837920e9191f8bc,0.713456,0.638138,0.782188,0.783784,/m/080fpx0
3837920e9191f8bc,0.754114,0.525526,0.782188,0.567568,/m/080fpx0
3837920e9191f8bc,0.769603,0.414414,0.788964,0.509009,/m/080fpx0
3837920e9191f8bc,0.776379,0.65015,0.843175,0.81982,/m/080fpx0
3837920e9191f8bc,0.834463,0.683183,0.909971,0.81982,/m/080fpx0
39c06c73df592470,0.499048,0.147497,0.979048,0.699594,/m/080fpx0
39c06c73df592470,0.038095,0.604871,0.44381,0.967524,/m/080fpx0
39c06c73df592470,0.053333,0.70636,0.426667,0.983762,/m/080fpx0
39c06c73df592470,0.0,0.0,0.998095,0.998647,/m/080fpx0
39c06c73df592470,0.154286,0.648173,0.23619,0.687415,/m/080fpx0
39c06c73df592470,0.0,0.738836,0.140952,0.986468,/m/080fpx0
