ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
1a1a2723ea107598,https://c1.staticflickr.com/5/4124/5024551886_2b905091fa_o.jpg,https://www.flickr.com/photos/34517490@N00/5024551886,0.218125,0.595,0.35,0.9175,/m/077hh
1a1a2723ea107598,https://c1.staticflickr.com/5/4124/5024551886_2b905091fa_o.jpg,https://www.flickr.com/photos/34517490@N00/5024551886,0.820625,0.440833,0.895625,0.569167,/m/077hh
1a1a2723ea107598,https://c1.staticflickr.com/5/4124/5024551886_2b905091fa_o.jpg,https://www.flickr.com/photos/34517490@N00/5024551886,0.18125,0.4225,0.375,0.808333,/m/077hh
1a1a2723ea107598,https://c1.staticflickr.com/5/4124/5024551886_2b905091fa_o.jpg,https://www.flickr.com/photos/34517490@N00/5024551886,0.474375,0.44,0.5375,0.580833,/m/077hh
1a1a2723ea107598,https://c1.staticflickr.com/5/4124/5024551886_2b905091fa_o.jpg,https://www.flickr.com/photos/34517490@N00/5024551886,0.525625,0.51,0.64875,0.768333,/m/077hh
1a1a2723ea107598,https://c1.staticflickr.com/5/4124/5024551886_2b905091fa_o.jpg,https://www.flickr.com/photos/34517490@N00/5024551886,0.57125,0.493333,0.713125,0.718333,/m/077hh
1a1a2723ea107598,https://c1.staticflickr.com/5/4124/5024551886_2b905091fa_o.jpg,https://www.flickr.com/photos/34517490@N00/5024551886,0.715625,0.4225,0.828125,0.715,/m/077hh
1a1a2723ea107598,https://c1.staticflickr.com/5/4124/5024551886_2b905091fa_o.jpg,https://www.flickr.com/photos/34517490@N00/5024551886,0.826875,0.570833,0.96375,0.740833,/m/077hh
1a1a2723ea107598,https://c1.staticflickr.com/5/4124/5024551886_2b905091fa_o.jpg,https://www.flickr.com/photos/34517490@N00/5024551886,0.940625,0.420833,0.999375,0.61,/m/077hh
1a1a2723ea107598,https://c1.staticflickr.com/5/4124/5024551886_2b905091fa_o.jpg,https://www.flickr.com/photos/34517490@N00/5024551886,0.370625,0.865,0.410625,0.8925,/m/077hh
1a1a2723ea107598,https://c1.staticflickr.com/5/4124/5024551886_2b905091fa_o.jpg,https://www.flickr.com/photos/34517490@N00/5024551886,0.61,0.7325,0.65375,0.763333,/m/077hh
1a1a2723ea107598,https://c1.staticflickr.com/5/4124/5024551886_2b905091fa_o.jpg,https://www.flickr.com/photos/34517490@N00/5024551886,0.775,0.6825,0.80875,0.71,/m/077hh
1a1a2723ea107598,https://c1.staticflickr.com/5/4124/5024551886_2b905091fa_o.jpg,https://www.flickr.com/photos/34517490@N00/5024551886,0.8025,0.670833,0.838125,0.705,/m/077hh
1a1a2723ea107598,https://c1.staticflickr.com/5/4124/5024551886_2b905091fa_o.jpg,https://www.flickr.com/photos/34517490@N00/5024551886,0.93125,0.689167,0.965,0.746667,/m/077hh
28d110e51588c5c3,https://farm4.staticflickr.com/5104/5620415778_f8c8f71e88_o.jpg,https://www.flickr.com/photos/_tar0_/5620415778,0.076042,0.0,0.998958,0.780556,/m/077hh
031affd2a3be5e4f,https://c8.staticflickr.com/8/7539/15925669199_8c43a3fbaf_o.jpg,https://www.flickr.com/photos/col_and_tasha/15925669199,0.0,0.341875,0.697674,0.993125,/m/077hh
028dcbc561fd8d0f,https://c8.staticflickr.com/2/1245/882976980_e33d0d3308_o.jpg,https://www.flickr.com/photos/cogdog/882976980,0.0,0.0,0.999306,0.65752,/m/077hh
028dcbc561fd8d0f,https://c8.staticflickr.com/2/1245/882976980_e33d0d3308_o.jpg,https://www.flickr.com/photos/cogdog/882976980,0.36061,0.470528,0.445215,0.661585,/m/077hh
08d96f422fc0d531,https://farm2.staticflickr.com/4083/5193135840_cc34022660_o.jpg,https://www.flickr.com/photos/andrewr/5193135840,0.122987,0.068359,0.7306,0.308594,/m/077hh
02fd19498de1e94a,https://c3.staticflickr.com/3/2346/2210759442_1ba03e8c7e_o.jpg,https://www.flickr.com/photos/ferlinka/2210759442,0.23125,0.570093,0.367188,0.726636,/m/077hh
02fd19498de1e94a,https://c3.staticflickr.com/3/2346/2210759442_1ba03e8c7e_o.jpg,https://www.flickr.com/photos/ferlinka/2210759442,0.78125,0.63785,0.857813,0.848131,/m/077hh
0ec736dbe1463c6b,https://c4.staticflickr.com/6/5556/15059630961_982853e2a4_o.jpg,https://www.flickr.com/photos/buzzwax/15059630961,0.0,0.078125,0.998438,0.998438,/m/077hh
0017c40998b52f43,https://farm4.staticflickr.com/5449/7054020095_253ae45fa8_o.jpg,https://www.flickr.com/photos/smemon/7054020095,0.0325,0.0425,0.9475,0.935,/m/077hh
035a88541704fb0c,https://c5.staticflickr.com/8/7619/16791548642_bdb1d0378b_o.jpg,https://www.flickr.com/photos/chillmimi/16791548642,0.23125,0.171958,0.444375,0.879189,/m/077hh
035a88541704fb0c,https://c5.staticflickr.com/8/7619/16791548642_bdb1d0378b_o.jpg,https://www.flickr.com/photos/chillmimi/16791548642,0.24625,0.186067,0.436875,0.81746,/m/077hh
035a88541704fb0c,https://c5.staticflickr.com/8/7619/16791548642_bdb1d0378b_o.jpg,https://www.flickr.com/photos/chillmimi/16791548642,0.0,0.683421,0.999375,0.999118,/m/077hh
035a88541704fb0c,https://c5.staticflickr.com/8/7619/16791548642_bdb1d0378b_o.jpg,https://www.flickr.com/photos/chillmimi/16791548642,0.21125,0.756614,0.385,0.918871,/m/077hh
035a88541704fb0c,https://c5.staticflickr.com/8/7619/16791548642_bdb1d0378b_o.jpg,https://www.flickr.com/photos/chillmimi/16791548642,0.3725,0.214286,0.406875,0.259259,/m/077hh
39139b2e6e7adac8,https://c1.staticflickr.com/9/8159/7390076156_c102ddf16d_o.jpg,https://www.flickr.com/photos/_tar0_/7390076156,0.0,0.0,0.92375,0.999058,/m/077hh
009471f2ffbe677c,https://c5.staticflickr.com/9/8235/8350629421_2007455d9b_o.jpg,https://www.flickr.com/photos/42536765@N08/8350629421,0.1875,0.083871,0.9975,0.997849,/m/077hh
00995eb67d2ee4b7,https://farm8.staticflickr.com/8438/7793088300_7c48f56776_o.jpg,https://www.flickr.com/photos/blindedbythebite/7793088300,0.486928,0.578431,0.964052,0.964052,/m/077hh
00c284fecdb48bdf,https://c8.staticflickr.com/9/8007/7695241304_00a5d6edac_o.jpg,https://www.flickr.com/photos/schvin/7695241304,0.0,0.23796,0.5125,0.816808,/m/077hh
00c284fecdb48bdf,https://c8.staticflickr.com/9/8007/7695241304_00a5d6edac_o.jpg,https://www.flickr.com/photos/schvin/7695241304,0.494375,0.300283,0.7225,0.532578,/m/077hh
00c284fecdb48bdf,https://c8.staticflickr.com/9/8007/7695241304_00a5d6edac_o.jpg,https://www.flickr.com/photos/schvin/7695241304,0.496875,0.320113,0.94,0.631728,/m/077hh
12eea32bbee5b310,https://farm1.staticflickr.com/4095/4918787764_b72d8d95d4_o.jpg,https://www.flickr.com/photos/_tar0_/4918787764,0.0,0.053333,0.67625,0.926667,/m/077hh
01164e9e187e3fa4,https://farm5.staticflickr.com/5041/5329312578_8a892474cc_o.jpg,https://www.flickr.com/photos/justinjensen/5329312578,0.205625,0.296435,0.7125,0.870544,/m/077hh
00e9a45ad9c18f1b,https://c4.staticflickr.com/7/6188/6073283194_016bdd92bf_o.jpg,https://www.flickr.com/photos/tamaiyuya/6073283194,0.0,0.0,0.886875,0.9375,/m/077hh
00355dd0119cd815,https://farm6.staticflickr.com/7503/16099756550_a6d80a6497_o.jpg,https://www.flickr.com/photos/ophoto_co/16099756550,0.36375,0.174484,0.625,0.4803,/m/077hh
25c8e981261729bf,https://c8.staticflickr.com/5/4012/4517674665_da11cb5cb8_o.jpg,https://www.flickr.com/photos/enixii/4517674665,0.135,0.0,0.3975,0.609434,/m/077hh
25c8e981261729bf,https://c8.staticflickr.com/5/4012/4517674665_da11cb5cb8_o.jpg,https://www.flickr.com/photos/enixii/4517674665,0.598125,0.0,0.6725,0.231132,/m/077hh
25c8e981261729bf,https://c8.staticflickr.com/5/4012/4517674665_da11cb5cb8_o.jpg,https://www.flickr.com/photos/enixii/4517674665,0.863125,0.0,0.935,0.333962,/m/077hh
25c8e981261729bf,https://c8.staticflickr.com/5/4012/4517674665_da11cb5cb8_o.jpg,https://www.flickr.com/photos/enixii/4517674665,0.276875,0.227358,0.690625,0.9,/m/077hh
3becdaaf406614ca,https://c3.staticflickr.com/8/7354/12019578076_f17b6ebb82_o.jpg,https://www.flickr.com/photos/peter-trimming/12019578076,0.464375,0.144605,0.80875,0.759733,/m/077hh
3becdaaf406614ca,https://c3.staticflickr.com/8/7354/12019578076_f17b6ebb82_o.jpg,https://www.flickr.com/photos/peter-trimming/12019578076,0.000625,0.242492,0.999375,0.998888,/m/077hh
1bb26a14e815da4d,https://c6.staticflickr.com/4/3042/2774925209_9142978f3d_o.jpg,https://www.flickr.com/photos/london/2774925209,0.41125,0.0,0.999375,0.999058,/m/077hh
45cf71f3cb71070c,https://c5.staticflickr.com/3/2117/2172265554_6b0630e84b_o.jpg,https://www.flickr.com/photos/the_hookups/2172265554,0.0,0.057813,0.883333,0.804688,/m/077hh
9ed171a91ca911ca,https://c3.staticflickr.com/3/2616/4157228131_f07c789afc_o.jpg,https://www.flickr.com/photos/livegym/4157228131,0.0,0.044489,0.999,0.879814,/m/077hh
150cea6691a2538c,https://c5.staticflickr.com/8/7198/6847629683_28f7239d61_o.jpg,https://www.flickr.com/photos/_tar0_/6847629683,0.28125,0.148776,0.5275,0.999058,/m/077hh
150cea6691a2538c,https://c5.staticflickr.com/8/7198/6847629683_28f7239d61_o.jpg,https://www.flickr.com/photos/_tar0_/6847629683,0.525,0.341808,0.69875,0.999058,/m/077hh
673d03bf6c27dd03,https://farm4.staticflickr.com/8520/8681679834_ae336ba263_o.jpg,https://www.flickr.com/photos/68732830@N06/8681679834,0.078125,0.013133,0.999375,0.999062,/m/077hh
01ec1ef2a37d5cb7,https://farm8.staticflickr.com/3197/2722867489_09d40c782d_o.jpg,https://www.flickr.com/photos/wm_archiv/2722867489,0.67875,0.0025,0.999375,0.250833,/m/077hh
01e3800aff37062d,https://c6.staticflickr.com/8/7695/17158483261_c02297220d_o.jpg,https://www.flickr.com/photos/ninian_reid/17158483261,0.608125,0.266667,0.968125,0.964167,/m/077hh
01e3800aff37062d,https://c6.staticflickr.com/8/7695/17158483261_c02297220d_o.jpg,https://www.flickr.com/photos/ninian_reid/17158483261,0.0,0.365833,0.408125,0.999167,/m/077hh
01e3800aff37062d,https://c6.staticflickr.com/8/7695/17158483261_c02297220d_o.jpg,https://www.flickr.com/photos/ninian_reid/17158483261,0.346875,0.525,0.54875,0.935,/m/077hh
07dc9ab9a97f96b7,https://farm8.staticflickr.com/8124/8836096812_5d0868de07_o.jpg,https://www.flickr.com/photos/denverjeffrey/8836096812,0.009589,0.464375,0.671918,0.915,/m/077hh
07dc9ab9a97f96b7,https://farm8.staticflickr.com/8124/8836096812_5d0868de07_o.jpg,https://www.flickr.com/photos/denverjeffrey/8836096812,0.287671,0.0,0.999315,0.999375,/m/077hh
0311173acba5b696,https://farm7.staticflickr.com/3915/14777801228_ceec946bda_o.jpg,https://www.flickr.com/photos/55229469@N07/14777801228,0.291111,0.196875,0.692222,0.943125,/m/077hh
0311173acba5b696,https://farm7.staticflickr.com/3915/14777801228_ceec946bda_o.jpg,https://www.flickr.com/photos/55229469@N07/14777801228,0.2,0.604375,0.363333,0.76875,/m/077hh
0311173acba5b696,https://farm7.staticflickr.com/3915/14777801228_ceec946bda_o.jpg,https://www.flickr.com/photos/55229469@N07/14777801228,0.6,0.373125,0.744444,0.560625,/m/077hh
0311173acba5b696,https://farm7.staticflickr.com/3915/14777801228_ceec946bda_o.jpg,https://www.flickr.com/photos/55229469@N07/14777801228,0.354444,0.2675,0.757778,0.911875,/m/077hh
0311173acba5b696,https://farm7.staticflickr.com/3915/14777801228_ceec946bda_o.jpg,https://www.flickr.com/photos/55229469@N07/14777801228,0.366667,0.358125,0.747778,0.740625,/m/077hh
0311173acba5b696,https://farm7.staticflickr.com/3915/14777801228_ceec946bda_o.jpg,https://www.flickr.com/photos/55229469@N07/14777801228,0.357778,0.390625,0.424444,0.54625,/m/077hh
06d98a60142ebbf0,https://farm1.staticflickr.com/58/199189306_b0bdc6baa6_o.jpg,https://www.flickr.com/photos/clydepossum/199189306,0.0,0.0,0.48875,0.998333,/m/077hh
06d98a60142ebbf0,https://farm1.staticflickr.com/58/199189306_b0bdc6baa6_o.jpg,https://www.flickr.com/photos/clydepossum/199189306,0.1725,0.225,0.96625,0.998333,/m/077hh
06d98a60142ebbf0,https://farm1.staticflickr.com/58/199189306_b0bdc6baa6_o.jpg,https://www.flickr.com/photos/clydepossum/199189306,0.6825,0.358333,0.9,0.83,/m/077hh
0e2360811d24ca48,https://c1.staticflickr.com/1/98/266443750_defc01bd4b_o.jpg,https://www.flickr.com/photos/35122299@N00/266443750,0.09375,0.216981,0.354167,0.644654,/m/077hh
0b77ada8020b8323,https://farm4.staticflickr.com/8767/16636009134_e4f1e206b0_o.jpg,https://www.flickr.com/photos/charleskremenak/16636009134,0.478125,0.075833,0.78125,0.724167,/m/077hh
0b77ada8020b8323,https://farm4.staticflickr.com/8767/16636009134_e4f1e206b0_o.jpg,https://www.flickr.com/photos/charleskremenak/16636009134,0.105,0.074167,0.394375,0.928333,/m/077hh
0b77ada8020b8323,https://farm4.staticflickr.com/8767/16636009134_e4f1e206b0_o.jpg,https://www.flickr.com/photos/charleskremenak/16636009134,0.100625,0.0825,0.40625,0.921667,/m/077hh
1ce02c1491bb62a3,https://farm4.staticflickr.com/4107/5032657164_b95c7c2623_o.jpg,https://www.flickr.com/photos/_tar0_/5032657164,0.1975,0.623333,0.419375,0.881667,/m/077hh
1ce02c1491bb62a3,https://farm4.staticflickr.com/4107/5032657164_b95c7c2623_o.jpg,https://www.flickr.com/photos/_tar0_/5032657164,0.09625,0.110833,0.858125,0.849167,/m/077hh
07b5522ab731444f,https://c8.staticflickr.com/3/2940/14182479084_5e5b53115a_o.jpg,https://www.flickr.com/photos/cherriemio/14182479084,0.054375,0.0,0.24125,0.483333,/m/077hh
07b5522ab731444f,https://c8.staticflickr.com/3/2940/14182479084_5e5b53115a_o.jpg,https://www.flickr.com/photos/cherriemio/14182479084,0.17375,0.0,0.37,0.410185,/m/077hh
07b5522ab731444f,https://c8.staticflickr.com/3/2940/14182479084_5e5b53115a_o.jpg,https://www.flickr.com/photos/cherriemio/14182479084,0.108125,0.425,0.161875,0.482407,/m/077hh
07b5522ab731444f,https://c8.staticflickr.com/3/2940/14182479084_5e5b53115a_o.jpg,https://www.flickr.com/photos/cherriemio/14182479084,0.1675,0.416667,0.235625,0.452778,/m/077hh
07b5522ab731444f,https://c8.staticflickr.com/3/2940/14182479084_5e5b53115a_o.jpg,https://www.flickr.com/photos/cherriemio/14182479084,0.358125,0.375,0.3675,0.397222,/m/077hh
07b5522ab731444f,https://c8.staticflickr.com/3/2940/14182479084_5e5b53115a_o.jpg,https://www.flickr.com/photos/cherriemio/14182479084,0.226875,0.199074,0.398125,0.734259,/m/077hh
07b5522ab731444f,https://c8.staticflickr.com/3/2940/14182479084_5e5b53115a_o.jpg,https://www.flickr.com/photos/cherriemio/14182479084,0.72625,0.406481,0.89125,0.708333,/m/077hh
07b5522ab731444f,https://c8.staticflickr.com/3/2940/14182479084_5e5b53115a_o.jpg,https://www.flickr.com/photos/cherriemio/14182479084,0.2075,0.138889,0.313125,0.326852,/m/077hh
1eb395ac6bb46283,https://farm4.staticflickr.com/8237/8589873409_bfea5c7ea1_o.jpg,https://www.flickr.com/photos/_tar0_/8589873409,0.073125,0.233473,0.641875,0.971548,/m/077hh
1eb395ac6bb46283,https://farm4.staticflickr.com/8237/8589873409_bfea5c7ea1_o.jpg,https://www.flickr.com/photos/_tar0_/8589873409,0.131875,0.0,0.28875,0.28954,/m/077hh
1eb395ac6bb46283,https://farm4.staticflickr.com/8237/8589873409_bfea5c7ea1_o.jpg,https://www.flickr.com/photos/_tar0_/8589873409,0.283125,0.0,0.38125,0.339749,/m/077hh
1eb395ac6bb46283,https://farm4.staticflickr.com/8237/8589873409_bfea5c7ea1_o.jpg,https://www.flickr.com/photos/_tar0_/8589873409,0.39125,0.238494,0.46625,0.391632,/m/077hh
1eb395ac6bb46283,https://farm4.staticflickr.com/8237/8589873409_bfea5c7ea1_o.jpg,https://www.flickr.com/photos/_tar0_/8589873409,0.540625,0.21841,0.545625,0.242678,/m/077hh
1eb395ac6bb46283,https://farm4.staticflickr.com/8237/8589873409_bfea5c7ea1_o.jpg,https://www.flickr.com/photos/_tar0_/8589873409,0.61125,0.287866,0.751875,0.52887,/m/077hh
1eb395ac6bb46283,https://farm4.staticflickr.com/8237/8589873409_bfea5c7ea1_o.jpg,https://www.flickr.com/photos/_tar0_/8589873409,0.65125,0.194979,0.673125,0.264435,/m/077hh
1eb395ac6bb46283,https://farm4.staticflickr.com/8237/8589873409_bfea5c7ea1_o.jpg,https://www.flickr.com/photos/_tar0_/8589873409,0.83375,0.298745,0.87875,0.386611,/m/077hh
08b5d7bedcaa863a,https://c3.staticflickr.com/8/7522/15677959670_0eefbc0c31_o.jpg,https://www.flickr.com/photos/carbonnyc/15677959670,0.395,0.048023,0.780625,0.450094,/m/077hh
00f113a5de58f41c,https://c5.staticflickr.com/3/2196/2425253214_e7a67dddf3_o.jpg,https://www.flickr.com/photos/16339684@N00/2425253214,0.055728,0.425987,0.25387,0.761513,/m/077hh
7b6364592301082a,https://c3.staticflickr.com/7/6135/5951838709_fce7272335_o.jpg,https://www.flickr.com/photos/_tar0_/5951838709,0.31125,0.0,0.54875,0.418333,/m/077hh
7b6364592301082a,https://c3.staticflickr.com/7/6135/5951838709_fce7272335_o.jpg,https://www.flickr.com/photos/_tar0_/5951838709,0.308125,0.029167,0.54,0.395833,/m/077hh
7b6364592301082a,https://c3.staticflickr.com/7/6135/5951838709_fce7272335_o.jpg,https://www.flickr.com/photos/_tar0_/5951838709,0.33625,0.366667,0.4,0.445,/m/077hh
7b6364592301082a,https://c3.staticflickr.com/7/6135/5951838709_fce7272335_o.jpg,https://www.flickr.com/photos/_tar0_/5951838709,0.49375,0.368333,0.546875,0.478333,/m/077hh
7b6364592301082a,https://c3.staticflickr.com/7/6135/5951838709_fce7272335_o.jpg,https://www.flickr.com/photos/_tar0_/5951838709,0.1875,0.359167,0.524375,0.835833,/m/077hh
7b6364592301082a,https://c3.staticflickr.com/7/6135/5951838709_fce7272335_o.jpg,https://www.flickr.com/photos/_tar0_/5951838709,0.480625,0.253333,0.753125,0.7725,/m/077hh
166319ea8adb497a,https://c3.staticflickr.com/6/5337/8836064686_f7f0b3792a_o.jpg,https://www.flickr.com/photos/denverjeffrey/8836064686,0.0,0.11958,0.97625,0.998686,/m/077hh
166319ea8adb497a,https://c3.staticflickr.com/6/5337/8836064686_f7f0b3792a_o.jpg,https://www.flickr.com/photos/denverjeffrey/8836064686,0.47,0.0,0.999375,0.3318,/m/077hh
0053ca1211f0e2e4,https://farm5.staticflickr.com/7153/6482927527_8c5c6ba7aa_o.jpg,https://www.flickr.com/photos/usmcarchives/6482927527,0.295115,0.596803,0.612619,0.827709,/m/077hh
019aa49c9e640e2a,https://c3.staticflickr.com/5/4132/5220534158_3f66c6824d_o.jpg,https://www.flickr.com/photos/25275646@N05/5220534158,0.013125,0.06686,0.92375,0.75969,/m/077hh
019aa49c9e640e2a,https://c3.staticflickr.com/5/4132/5220534158_3f66c6824d_o.jpg,https://www.flickr.com/photos/25275646@N05/5220534158,0.0,0.222868,0.999375,0.999031,/m/077hh
016e9ea324733457,https://farm8.staticflickr.com/8031/7996426053_de1ee874a3_o.jpg,https://www.flickr.com/photos/polnostyuvse/7996426053/,0.491667,0.002538,0.995,0.997462,/m/077hh
016e9ea324733457,https://farm8.staticflickr.com/8031/7996426053_de1ee874a3_o.jpg,https://www.flickr.com/photos/polnostyuvse/7996426053/,0.006667,0.373096,0.486667,0.997462,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.004575,0.828105,0.10915,0.951634,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.015033,0.231373,0.165359,0.397386,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.047712,0.00719,0.187582,0.162745,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.047712,0.600654,0.194771,0.794118,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.054248,0.422876,0.187582,0.545752,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.102614,0.807843,0.2,0.999346,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.194771,0.797386,0.396732,0.997386,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.2,0.001961,0.364052,0.162745,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.205229,0.599346,0.398039,0.794118,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.22549,0.205882,0.36732,0.369935,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.230719,0.407843,0.377778,0.586928,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.39281,0.434641,0.589543,0.599346,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.398039,0.799346,0.601961,0.954902,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.405229,0.236601,0.601961,0.362745,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.408497,0.633333,0.54183,0.795425,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.423529,0.020915,0.581046,0.178431,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.477124,0.664052,0.594771,0.794118,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.494118,0.412418,0.601961,0.545752,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.6,0.881046,0.798039,0.961438,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.603268,0.447059,0.798039,0.580392,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.620261,0.028105,0.798039,0.197386,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.635948,0.41634,0.733333,0.494771,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.65817,0.639869,0.784967,0.760131,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.803268,0.203922,0.998693,0.397386,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.818954,0.470588,0.983007,0.577124,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.82549,0.41634,0.911111,0.503268,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.83268,0.00915,0.964052,0.195425,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.846405,0.603922,0.999346,0.800654,/m/077hh
013b4000f5cca987,https://farm8.staticflickr.com/4038/4445422086_c79c1bb8ef_o.jpg,https://www.flickr.com/photos/art_es_anna/4445422086,0.955556,0.918954,0.993464,0.966667,/m/077hh
019c8ee235d7df85,https://farm6.staticflickr.com/5183/5678147154_e96545cee6_o.jpg,https://www.flickr.com/photos/annethelibrarian/5678147154,0.16375,0.241667,0.63375,0.918333,/m/077hh
019c8ee235d7df85,https://farm6.staticflickr.com/5183/5678147154_e96545cee6_o.jpg,https://www.flickr.com/photos/annethelibrarian/5678147154,0.5875,0.301667,0.81625,0.823333,/m/077hh
019c8ee235d7df85,https://farm6.staticflickr.com/5183/5678147154_e96545cee6_o.jpg,https://www.flickr.com/photos/annethelibrarian/5678147154,0.0,0.0,0.34125,0.72,/m/077hh
176dbb0983493831,https://farm2.staticflickr.com/3765/10654076816_e4bb3ee83b_o.jpg,https://www.flickr.com/photos/bethscupham/10654076816/,0.0,0.130208,0.728516,0.955729,/m/077hh
04f6b8cf80caa569,https://c2.staticflickr.com/6/5025/5550095797_edbca04da6_o.jpg,https://www.flickr.com/photos/_tar0_/5550095797,0.206944,0.115278,0.7625,0.956944,/m/077hh
033ca872dd5909a8,https://c1.staticflickr.com/5/4024/4636053770_862983483c_o.jpg,https://www.flickr.com/photos/homes-for-pets/4636053770/,0.320625,0.177024,0.915625,0.6629,/m/077hh
033ca872dd5909a8,https://c1.staticflickr.com/5/4024/4636053770_862983483c_o.jpg,https://www.flickr.com/photos/homes-for-pets/4636053770/,0.3175,0.0,0.915625,0.689266,/m/077hh
033ca872dd5909a8,https://c1.staticflickr.com/5/4024/4636053770_862983483c_o.jpg,https://www.flickr.com/photos/homes-for-pets/4636053770/,0.56375,0.0,0.999375,0.271186,/m/077hh
ea57b96207bba6b8,https://c1.staticflickr.com/4/3776/11730820633_eb3700b880_o.jpg,https://www.flickr.com/photos/paulaltobelli/11730820633,0.346875,0.145313,0.79375,0.9125,/m/077hh
5e7936dca6b7ea7e,https://c7.staticflickr.com/6/5126/5323398825_fe87823bce_o.jpg,https://www.flickr.com/photos/peter-trimming/5323398825,0.09555,0.093206,0.979058,0.938153,/m/077hh
