ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
032e4ee9bbdc37bb,https://c4.staticflickr.com/4/3678/8751045704_8999a0b7a5_o.jpg,https://www.flickr.com/photos/fukapon/8751045704,0.911875,0.811853,0.926875,0.837253,/m/0jxy
001b7dca9dcd26a7,https://farm8.staticflickr.com/8314/7908064786_9f60e4226d_o.jpg,https://www.flickr.com/photos/dreamsspatial/7908064786,0.758125,0.298311,0.900625,0.571295,/m/0jxy
001b7dca9dcd26a7,https://farm8.staticflickr.com/8314/7908064786_9f60e4226d_o.jpg,https://www.flickr.com/photos/dreamsspatial/7908064786,0.918125,0.326454,0.999375,0.538462,/m/0jxy
001b7dca9dcd26a7,https://farm8.staticflickr.com/8314/7908064786_9f60e4226d_o.jpg,https://www.flickr.com/photos/dreamsspatial/7908064786,0.335,0.219512,0.67125,0.999062,/m/0jxy
001b7dca9dcd26a7,https://farm8.staticflickr.com/8314/7908064786_9f60e4226d_o.jpg,https://www.flickr.com/photos/dreamsspatial/7908064786,0.0,0.263602,0.064375,0.369606,/m/0jxy
001b7dca9dcd26a7,https://farm8.staticflickr.com/8314/7908064786_9f60e4226d_o.jpg,https://www.flickr.com/photos/dreamsspatial/7908064786,0.110625,0.186679,0.18,0.236398,/m/0jxy
001b7dca9dcd26a7,https://farm8.staticflickr.com/8314/7908064786_9f60e4226d_o.jpg,https://www.flickr.com/photos/dreamsspatial/7908064786,0.15125,0.223265,0.214375,0.28424,/m/0jxy
001b7dca9dcd26a7,https://farm8.staticflickr.com/8314/7908064786_9f60e4226d_o.jpg,https://www.flickr.com/photos/dreamsspatial/7908064786,0.77,0.157598,0.87625,0.25985,/m/0jxy
001b7dca9dcd26a7,https://farm8.staticflickr.com/8314/7908064786_9f60e4226d_o.jpg,https://www.flickr.com/photos/dreamsspatial/7908064786,0.891875,0.192308,0.984375,0.274859,/m/0jxy
00f605bae436f8ef,https://c8.staticflickr.com/6/5257/5519370061_c108a28b5b_o.jpg,https://www.flickr.com/photos/endymion120/5519370061,0.187617,0.013125,0.999062,0.999375,/m/0jxy
00f605bae436f8ef,https://c8.staticflickr.com/6/5257/5519370061_c108a28b5b_o.jpg,https://www.flickr.com/photos/endymion120/5519370061,0.581613,0.568125,0.726079,0.698125,/m/0jxy
003032bf2d059d4e,https://c7.staticflickr.com/4/3680/14083505900_f0ccd7bcca_o.jpg,https://www.flickr.com/photos/big-ashb/14083505900,0.042214,0.386875,0.139775,0.591875,/m/0jxy
003032bf2d059d4e,https://c7.staticflickr.com/4/3680/14083505900_f0ccd7bcca_o.jpg,https://www.flickr.com/photos/big-ashb/14083505900,0.124765,0.39,0.214822,0.56625,/m/0jxy
003032bf2d059d4e,https://c7.staticflickr.com/4/3680/14083505900_f0ccd7bcca_o.jpg,https://www.flickr.com/photos/big-ashb/14083505900,0.216698,0.369375,0.342402,0.625625,/m/0jxy
003032bf2d059d4e,https://c7.staticflickr.com/4/3680/14083505900_f0ccd7bcca_o.jpg,https://www.flickr.com/photos/big-ashb/14083505900,0.422139,0.24875,0.649156,0.756875,/m/0jxy
003032bf2d059d4e,https://c7.staticflickr.com/4/3680/14083505900_f0ccd7bcca_o.jpg,https://www.flickr.com/photos/big-ashb/14083505900,0.742964,0.3625,0.85272,0.51625,/m/0jxy
003032bf2d059d4e,https://c7.staticflickr.com/4/3680/14083505900_f0ccd7bcca_o.jpg,https://www.flickr.com/photos/big-ashb/14083505900,0.841463,0.326875,0.999062,0.671875,/m/0jxy
00618561e219c7f8,https://c1.staticflickr.com/6/5002/5291886046_b6c9003fd6_o.jpg,https://www.flickr.com/photos/acousticskyy/5291886046,0.0,0.0,0.999,0.996532,/m/0jxy
0055abcbf31d7ac4,https://farm5.staticflickr.com/4122/4768430585_c95897b3e2_o.jpg,https://www.flickr.com/photos/alarzy/4768430585,0.038199,0.425455,0.998636,0.995455,/m/0jxy
0055abcbf31d7ac4,https://farm5.staticflickr.com/4122/4768430585_c95897b3e2_o.jpg,https://www.flickr.com/photos/alarzy/4768430585,0.386085,0.617273,0.998636,0.999091,/m/0jxy
0055abcbf31d7ac4,https://farm5.staticflickr.com/4122/4768430585_c95897b3e2_o.jpg,https://www.flickr.com/photos/alarzy/4768430585,0.407913,0.193636,0.638472,0.458182,/m/0jxy
00be393b4572adf3,https://farm4.staticflickr.com/8671/16478608837_bafd8f78a3_o.jpg,https://www.flickr.com/photos/ahsansaeedstudio/16478608837/,0.411875,0.098592,0.58625,0.360563,/m/0jxy
00be393b4572adf3,https://farm4.staticflickr.com/8671/16478608837_bafd8f78a3_o.jpg,https://www.flickr.com/photos/ahsansaeedstudio/16478608837/,0.396875,0.0,0.999375,0.576526,/m/0jxy
00af55d74eb00ff0,https://farm1.staticflickr.com/7456/10802462023_41b3001299_o.jpg,https://www.flickr.com/photos/georigami/10802462023,0.385938,0.279167,0.914062,0.766667,/m/0jxy
00af55d74eb00ff0,https://farm1.staticflickr.com/7456/10802462023_41b3001299_o.jpg,https://www.flickr.com/photos/georigami/10802462023,0.39375,0.141667,0.642187,0.425,/m/0jxy
00af55d74eb00ff0,https://farm1.staticflickr.com/7456/10802462023_41b3001299_o.jpg,https://www.flickr.com/photos/georigami/10802462023,0.0,0.279167,0.076563,0.370833,/m/0jxy
06841faf6dd7b0a8,https://c1.staticflickr.com/6/5173/5421361864_4662f71d08_o.jpg,https://www.flickr.com/photos/fukapon/5421361864,0.010348,0.308125,0.287865,0.999375,/m/0jxy
06841faf6dd7b0a8,https://c1.staticflickr.com/6/5173/5421361864_4662f71d08_o.jpg,https://www.flickr.com/photos/fukapon/5421361864,0.010348,0.448125,0.360301,0.7625,/m/0jxy
06841faf6dd7b0a8,https://c1.staticflickr.com/6/5173/5421361864_4662f71d08_o.jpg,https://www.flickr.com/photos/fukapon/5421361864,0.095014,0.0,0.342427,0.118125,/m/0jxy
06841faf6dd7b0a8,https://c1.staticflickr.com/6/5173/5421361864_4662f71d08_o.jpg,https://www.flickr.com/photos/fukapon/5421361864,0.293509,0.448125,0.380997,0.643125,/m/0jxy
06841faf6dd7b0a8,https://c1.staticflickr.com/6/5173/5421361864_4662f71d08_o.jpg,https://www.flickr.com/photos/fukapon/5421361864,0.498589,0.0,0.999059,0.999375,/m/0jxy
06841faf6dd7b0a8,https://c1.staticflickr.com/6/5173/5421361864_4662f71d08_o.jpg,https://www.flickr.com/photos/fukapon/5421361864,0.064911,0.40875,0.239887,0.888125,/m/0jxy
06841faf6dd7b0a8,https://c1.staticflickr.com/6/5173/5421361864_4662f71d08_o.jpg,https://www.flickr.com/photos/fukapon/5421361864,0.5127,0.0,0.999059,0.5225,/m/0jxy
000cbf66328ec450,https://farm1.staticflickr.com/285/19078367514_fdb96c0c4d_o.jpg,https://www.flickr.com/photos/pinguino/19078367514,0.823125,0.140713,0.996875,1.0,/m/0jxy
000cbf66328ec450,https://farm1.staticflickr.com/285/19078367514_fdb96c0c4d_o.jpg,https://www.flickr.com/photos/pinguino/19078367514,0.1575,0.345216,0.233125,0.378049,/m/0jxy
000cbf66328ec450,https://farm1.staticflickr.com/285/19078367514_fdb96c0c4d_o.jpg,https://www.flickr.com/photos/pinguino/19078367514,0.52125,0.262664,0.609375,0.320826,/m/0jxy
000cbf66328ec450,https://farm1.staticflickr.com/285/19078367514_fdb96c0c4d_o.jpg,https://www.flickr.com/photos/pinguino/19078367514,0.88625,0.239212,0.97125,0.304878,/m/0jxy
000cbf66328ec450,https://farm1.staticflickr.com/285/19078367514_fdb96c0c4d_o.jpg,https://www.flickr.com/photos/pinguino/19078367514,0.4425,0.398687,0.643125,0.738274,/m/0jxy
000cbf66328ec450,https://farm1.staticflickr.com/285/19078367514_fdb96c0c4d_o.jpg,https://www.flickr.com/photos/pinguino/19078367514,0.1525,0.337711,0.234375,0.376173,/m/0jxy
000cbf66328ec450,https://farm1.staticflickr.com/285/19078367514_fdb96c0c4d_o.jpg,https://www.flickr.com/photos/pinguino/19078367514,0.52375,0.262664,0.6125,0.314259,/m/0jxy
000cbf66328ec450,https://farm1.staticflickr.com/285/19078367514_fdb96c0c4d_o.jpg,https://www.flickr.com/photos/pinguino/19078367514,0.8825,0.239212,0.97625,0.301126,/m/0jxy
000cbf66328ec450,https://farm1.staticflickr.com/285/19078367514_fdb96c0c4d_o.jpg,https://www.flickr.com/photos/pinguino/19078367514,0.0625,0.237336,0.554375,0.999062,/m/0jxy
000cbf66328ec450,https://farm1.staticflickr.com/285/19078367514_fdb96c0c4d_o.jpg,https://www.flickr.com/photos/pinguino/19078367514,0.52875,0.242026,0.609375,0.378987,/m/0jxy
000cbf66328ec450,https://farm1.staticflickr.com/285/19078367514_fdb96c0c4d_o.jpg,https://www.flickr.com/photos/pinguino/19078367514,0.871875,0.212008,0.9375,0.371482,/m/0jxy
016b222dfe47de6a,https://c3.staticflickr.com/8/7004/6628792155_bbc33fd0e5_o.jpg,https://www.flickr.com/photos/johnflan/6628792155,0.0,0.010319,0.365625,0.422139,/m/0jxy
5c63794de0fd8eab,https://c4.staticflickr.com/9/8463/8386408795_939d494dda_o.jpg,https://www.flickr.com/photos/biodivlibrary/8386408795,0.014074,0.106875,0.228889,0.36875,/m/0jxy
5c63794de0fd8eab,https://c4.staticflickr.com/9/8463/8386408795_939d494dda_o.jpg,https://www.flickr.com/photos/biodivlibrary/8386408795,0.216296,0.064375,0.402963,0.31875,/m/0jxy
5c63794de0fd8eab,https://c4.staticflickr.com/9/8463/8386408795_939d494dda_o.jpg,https://www.flickr.com/photos/biodivlibrary/8386408795,0.447407,0.1175,0.742963,0.3875,/m/0jxy
5c63794de0fd8eab,https://c4.staticflickr.com/9/8463/8386408795_939d494dda_o.jpg,https://www.flickr.com/photos/biodivlibrary/8386408795,0.483704,0.54125,0.676296,0.64375,/m/0jxy
5c63794de0fd8eab,https://c4.staticflickr.com/9/8463/8386408795_939d494dda_o.jpg,https://www.flickr.com/photos/biodivlibrary/8386408795,0.702222,0.144375,0.925185,0.399375,/m/0jxy
044c253e51994557,https://farm8.staticflickr.com/5209/5245575347_6297673545_o.jpg,https://www.flickr.com/photos/bakaotaku/5245575347,0.191667,0.00625,0.8125,0.801875,/m/0jxy
056abee299009e46,https://farm7.staticflickr.com/5029/5552552540_d8ded2d59f_o.jpg,https://www.flickr.com/photos/ladymissmarquise/5552552540,0.04902,0.034314,0.96732,0.96732,/m/0jxy
056abee299009e46,https://farm7.staticflickr.com/5029/5552552540_d8ded2d59f_o.jpg,https://www.flickr.com/photos/ladymissmarquise/5552552540,0.088235,0.795752,0.941176,0.95098,/m/0jxy
04004e5a0775e7d8,https://c1.staticflickr.com/4/3045/2805836526_a90a690fdc_o.jpg,https://www.flickr.com/photos/henrikmoltke/2805836526,0.087768,0.936875,0.2493,0.999375,/m/0jxy
04004e5a0775e7d8,https://c1.staticflickr.com/4/3045/2805836526_a90a690fdc_o.jpg,https://www.flickr.com/photos/henrikmoltke/2805836526,0.11578,0.3675,0.320261,0.50125,/m/0jxy
04004e5a0775e7d8,https://c1.staticflickr.com/4/3045/2805836526_a90a690fdc_o.jpg,https://www.flickr.com/photos/henrikmoltke/2805836526,0.154062,0.4125,0.281979,0.4875,/m/0jxy
04004e5a0775e7d8,https://c1.staticflickr.com/4/3045/2805836526_a90a690fdc_o.jpg,https://www.flickr.com/photos/henrikmoltke/2805836526,0.156863,0.66,0.468721,0.82375,/m/0jxy
04004e5a0775e7d8,https://c1.staticflickr.com/4/3045/2805836526_a90a690fdc_o.jpg,https://www.flickr.com/photos/henrikmoltke/2805836526,0.187675,0.676875,0.420168,0.806875,/m/0jxy
04004e5a0775e7d8,https://c1.staticflickr.com/4/3045/2805836526_a90a690fdc_o.jpg,https://www.flickr.com/photos/henrikmoltke/2805836526,0.202614,0.94,0.353875,0.999375,/m/0jxy
04004e5a0775e7d8,https://c1.staticflickr.com/4/3045/2805836526_a90a690fdc_o.jpg,https://www.flickr.com/photos/henrikmoltke/2805836526,0.411765,0.383125,0.605976,0.499375,/m/0jxy
04004e5a0775e7d8,https://c1.staticflickr.com/4/3045/2805836526_a90a690fdc_o.jpg,https://www.flickr.com/photos/henrikmoltke/2805836526,0.422035,0.39875,0.580766,0.4925,/m/0jxy
04004e5a0775e7d8,https://c1.staticflickr.com/4/3045/2805836526_a90a690fdc_o.jpg,https://www.flickr.com/photos/henrikmoltke/2805836526,0.445378,0.956875,0.608777,0.998125,/m/0jxy
04004e5a0775e7d8,https://c1.staticflickr.com/4/3045/2805836526_a90a690fdc_o.jpg,https://www.flickr.com/photos/henrikmoltke/2805836526,0.487395,0.71,0.723623,0.81875,/m/0jxy
04004e5a0775e7d8,https://c1.staticflickr.com/4/3045/2805836526_a90a690fdc_o.jpg,https://www.flickr.com/photos/henrikmoltke/2805836526,0.547152,0.93125,0.772176,0.999375,/m/0jxy
04004e5a0775e7d8,https://c1.staticflickr.com/4/3045/2805836526_a90a690fdc_o.jpg,https://www.flickr.com/photos/henrikmoltke/2805836526,0.748833,0.4,0.919701,0.4875,/m/0jxy
04004e5a0775e7d8,https://c1.staticflickr.com/4/3045/2805836526_a90a690fdc_o.jpg,https://www.flickr.com/photos/henrikmoltke/2805836526,0.761905,0.37125,0.981326,0.526875,/m/0jxy
04004e5a0775e7d8,https://c1.staticflickr.com/4/3045/2805836526_a90a690fdc_o.jpg,https://www.flickr.com/photos/henrikmoltke/2805836526,0.835668,0.68375,0.999066,0.7725,/m/0jxy
04004e5a0775e7d8,https://c1.staticflickr.com/4/3045/2805836526_a90a690fdc_o.jpg,https://www.flickr.com/photos/henrikmoltke/2805836526,0.871148,0.648125,0.999066,0.725,/m/0jxy
0074b044ea81e0b4,https://farm5.staticflickr.com/3271/3079018339_c118d05cae_o.jpg,https://www.flickr.com/photos/bibsalt/3079018339,0.088,0.657459,0.62,0.997238,/m/0jxy
0074b044ea81e0b4,https://farm5.staticflickr.com/3271/3079018339_c118d05cae_o.jpg,https://www.flickr.com/photos/bibsalt/3079018339,0.624,0.033149,0.684,0.082873,/m/0jxy
0074b044ea81e0b4,https://farm5.staticflickr.com/3271/3079018339_c118d05cae_o.jpg,https://www.flickr.com/photos/bibsalt/3079018339,0.696,0.027624,0.752,0.066298,/m/0jxy
0074b044ea81e0b4,https://farm5.staticflickr.com/3271/3079018339_c118d05cae_o.jpg,https://www.flickr.com/photos/bibsalt/3079018339,0.728,0.0,0.772,0.027624,/m/0jxy
0074b044ea81e0b4,https://farm5.staticflickr.com/3271/3079018339_c118d05cae_o.jpg,https://www.flickr.com/photos/bibsalt/3079018339,0.852,0.030387,0.9,0.077348,/m/0jxy
0074b044ea81e0b4,https://farm5.staticflickr.com/3271/3079018339_c118d05cae_o.jpg,https://www.flickr.com/photos/bibsalt/3079018339,0.9,0.09116,0.964,0.143646,/m/0jxy
0074b044ea81e0b4,https://farm5.staticflickr.com/3271/3079018339_c118d05cae_o.jpg,https://www.flickr.com/photos/bibsalt/3079018339,0.94,0.132597,0.996,0.19337,/m/0jxy
0074b044ea81e0b4,https://farm5.staticflickr.com/3271/3079018339_c118d05cae_o.jpg,https://www.flickr.com/photos/bibsalt/3079018339,0.952,0.209945,0.996,0.251381,/m/0jxy
0b9501319da9abdb,https://c4.staticflickr.com/4/3113/2844434805_d5cdee747a_o.jpg,https://www.flickr.com/photos/francesdelgado/2844434805,0.28,0.01,0.846667,0.9575,/m/0jxy
0b9501319da9abdb,https://c4.staticflickr.com/4/3113/2844434805_d5cdee747a_o.jpg,https://www.flickr.com/photos/francesdelgado/2844434805,0.245,0.025,0.86,0.9425,/m/0jxy
0b9501319da9abdb,https://c4.staticflickr.com/4/3113/2844434805_d5cdee747a_o.jpg,https://www.flickr.com/photos/francesdelgado/2844434805,0.445,0.5875,0.655,0.9975,/m/0jxy
0b9501319da9abdb,https://c4.staticflickr.com/4/3113/2844434805_d5cdee747a_o.jpg,https://www.flickr.com/photos/francesdelgado/2844434805,0.438333,0.235,0.691667,0.6175,/m/0jxy
349927ff786b7152,https://farm3.staticflickr.com/5539/14584234824_ff7456e9e3_o.jpg,https://www.flickr.com/photos/riyagi/14584234824,0.568333,0.022416,0.954167,0.953923,/m/0jxy
349927ff786b7152,https://farm3.staticflickr.com/5539/14584234824_ff7456e9e3_o.jpg,https://www.flickr.com/photos/riyagi/14584234824,0.554167,0.006227,0.95,0.931507,/m/0jxy
349927ff786b7152,https://farm3.staticflickr.com/5539/14584234824_ff7456e9e3_o.jpg,https://www.flickr.com/photos/riyagi/14584234824,0.631667,0.178082,0.7775,0.41345,/m/0jxy
02ae1efaa0db0d5d,https://c6.staticflickr.com/5/4105/4993344924_05abbd8e57_o.jpg,https://www.flickr.com/photos/fukapon/4993344924,0.855,0.340546,0.989375,0.868297,/m/0jxy
02ae1efaa0db0d5d,https://c6.staticflickr.com/5/4105/4993344924_05abbd8e57_o.jpg,https://www.flickr.com/photos/fukapon/4993344924,0.10875,0.475071,0.245,0.745061,/m/0jxy
02ae1efaa0db0d5d,https://c6.staticflickr.com/5/4105/4993344924_05abbd8e57_o.jpg,https://www.flickr.com/photos/fukapon/4993344924,0.4025,0.30762,0.483125,0.550329,/m/0jxy
02ae1efaa0db0d5d,https://c6.staticflickr.com/5/4105/4993344924_05abbd8e57_o.jpg,https://www.flickr.com/photos/fukapon/4993344924,0.486875,0.333961,0.6025,0.526811,/m/0jxy
02ae1efaa0db0d5d,https://c6.staticflickr.com/5/4105/4993344924_05abbd8e57_o.jpg,https://www.flickr.com/photos/fukapon/4993344924,0.546875,0.642521,0.600625,0.89746,/m/0jxy
02ae1efaa0db0d5d,https://c6.staticflickr.com/5/4105/4993344924_05abbd8e57_o.jpg,https://www.flickr.com/photos/fukapon/4993344924,0.675,0.380056,0.804375,0.889934,/m/0jxy
02ae1efaa0db0d5d,https://c6.staticflickr.com/5/4105/4993344924_05abbd8e57_o.jpg,https://www.flickr.com/photos/fukapon/4993344924,0.036875,0.222013,0.36,0.875823,/m/0jxy
02ae1efaa0db0d5d,https://c6.staticflickr.com/5/4105/4993344924_05abbd8e57_o.jpg,https://www.flickr.com/photos/fukapon/4993344924,0.394375,0.236124,0.636875,0.9492,/m/0jxy
02ae1efaa0db0d5d,https://c6.staticflickr.com/5/4105/4993344924_05abbd8e57_o.jpg,https://www.flickr.com/photos/fukapon/4993344924,0.681875,0.341486,0.999375,0.903104,/m/0jxy
02ae1efaa0db0d5d,https://c6.staticflickr.com/5/4105/4993344924_05abbd8e57_o.jpg,https://www.flickr.com/photos/fukapon/4993344924,0.125625,0.477893,0.25375,0.683913,/m/0jxy
02ae1efaa0db0d5d,https://c6.staticflickr.com/5/4105/4993344924_05abbd8e57_o.jpg,https://www.flickr.com/photos/fukapon/4993344924,0.401875,0.400753,0.489375,0.562559,/m/0jxy
02ae1efaa0db0d5d,https://c6.staticflickr.com/5/4105/4993344924_05abbd8e57_o.jpg,https://www.flickr.com/photos/fukapon/4993344924,0.543125,0.70555,0.594375,0.892756,/m/0jxy
02ae1efaa0db0d5d,https://c6.staticflickr.com/5/4105/4993344924_05abbd8e57_o.jpg,https://www.flickr.com/photos/fukapon/4993344924,0.689375,0.529633,0.793125,0.888993,/m/0jxy
02ae1efaa0db0d5d,https://c6.staticflickr.com/5/4105/4993344924_05abbd8e57_o.jpg,https://www.flickr.com/photos/fukapon/4993344924,0.859375,0.523048,0.999375,0.870179,/m/0jxy
1cb66078b3549995,https://farm6.staticflickr.com/8459/8066270239_53aa657894_o.jpg,https://www.flickr.com/photos/fukapon/8066270239,0.0,0.0,0.1175,0.823142,/m/0jxy
1cb66078b3549995,https://farm6.staticflickr.com/8459/8066270239_53aa657894_o.jpg,https://www.flickr.com/photos/fukapon/8066270239,0.12,0.0,0.37625,0.999059,/m/0jxy
1cb66078b3549995,https://farm6.staticflickr.com/8459/8066270239_53aa657894_o.jpg,https://www.flickr.com/photos/fukapon/8066270239,0.63,0.387582,0.8875,0.999059,/m/0jxy
1cb66078b3549995,https://farm6.staticflickr.com/8459/8066270239_53aa657894_o.jpg,https://www.flickr.com/photos/fukapon/8066270239,0.865625,0.317968,0.999375,0.999059,/m/0jxy
1cb66078b3549995,https://farm6.staticflickr.com/8459/8066270239_53aa657894_o.jpg,https://www.flickr.com/photos/fukapon/8066270239,0.0,0.024459,0.041875,0.092192,/m/0jxy
1cb66078b3549995,https://farm6.staticflickr.com/8459/8066270239_53aa657894_o.jpg,https://www.flickr.com/photos/fukapon/8066270239,0.21375,0.009407,0.289375,0.134525,/m/0jxy
1cb66078b3549995,https://farm6.staticflickr.com/8459/8066270239_53aa657894_o.jpg,https://www.flickr.com/photos/fukapon/8066270239,0.68625,0.532455,0.7825,0.672625,/m/0jxy
1cb66078b3549995,https://farm6.staticflickr.com/8459/8066270239_53aa657894_o.jpg,https://www.flickr.com/photos/fukapon/8066270239,0.92,0.476011,0.999375,0.678269,/m/0jxy
0039f1ed3c3405d4,https://farm5.staticflickr.com/7009/13643908913_581d30994a_o.jpg,https://www.flickr.com/photos/mangakamaidenphotography/13643908913,0.067797,0.0325,0.896422,0.94875,/m/0jxy
0039f1ed3c3405d4,https://farm5.staticflickr.com/7009/13643908913_581d30994a_o.jpg,https://www.flickr.com/photos/mangakamaidenphotography/13643908913,0.343691,0.09625,0.648776,0.341875,/m/0jxy
0039f1ed3c3405d4,https://farm5.staticflickr.com/7009/13643908913_581d30994a_o.jpg,https://www.flickr.com/photos/mangakamaidenphotography/13643908913,0.0,0.49125,0.999058,0.999375,/m/0jxy
0039f1ed3c3405d4,https://farm5.staticflickr.com/7009/13643908913_581d30994a_o.jpg,https://www.flickr.com/photos/mangakamaidenphotography/13643908913,0.285311,0.0,0.434087,0.074375,/m/0jxy
00744020c9694fc0,https://farm1.staticflickr.com/5134/5515668113_19d5bab4a6_o.jpg,https://www.flickr.com/photos/guadalajaracinemafest/5515668113,0.0,0.0,0.582857,0.420253,/m/0jxy
00744020c9694fc0,https://farm1.staticflickr.com/5134/5515668113_19d5bab4a6_o.jpg,https://www.flickr.com/photos/guadalajaracinemafest/5515668113,0.84,0.03038,0.942857,0.194937,/m/0jxy
00744020c9694fc0,https://farm1.staticflickr.com/5134/5515668113_19d5bab4a6_o.jpg,https://www.flickr.com/photos/guadalajaracinemafest/5515668113,0.0,0.0,0.584762,0.55443,/m/0jxy
02dd1feb1aeac4b5,https://farm6.staticflickr.com/3736/11905121684_ddd4ec45f5_o.jpg,https://www.flickr.com/photos/bakaotaku/11905121684,0.0,0.025714,0.491667,0.964286,/m/0jxy
02dd1feb1aeac4b5,https://farm6.staticflickr.com/3736/11905121684_ddd4ec45f5_o.jpg,https://www.flickr.com/photos/bakaotaku/11905121684,0.5075,0.522857,0.7475,0.984286,/m/0jxy
02dd1feb1aeac4b5,https://farm6.staticflickr.com/3736/11905121684_ddd4ec45f5_o.jpg,https://www.flickr.com/photos/bakaotaku/11905121684,0.516667,0.024286,0.735,0.478571,/m/0jxy
02dd1feb1aeac4b5,https://farm6.staticflickr.com/3736/11905121684_ddd4ec45f5_o.jpg,https://www.flickr.com/photos/bakaotaku/11905121684,0.756667,0.032857,0.993333,0.467143,/m/0jxy
02dd1feb1aeac4b5,https://farm6.staticflickr.com/3736/11905121684_ddd4ec45f5_o.jpg,https://www.flickr.com/photos/bakaotaku/11905121684,0.760833,0.517143,0.9875,0.971429,/m/0jxy
2483a21fc6ad17c6,https://farm7.staticflickr.com/8209/8222265635_ae66623799_o.jpg,https://www.flickr.com/photos/55844740@N08/8222265635,0.0,0.0,0.998366,0.998366,/m/0jxy
2483a21fc6ad17c6,https://farm7.staticflickr.com/8209/8222265635_ae66623799_o.jpg,https://www.flickr.com/photos/55844740@N08/8222265635,0.277778,0.0,0.416667,0.998366,/m/0jxy
0122f2423936a9f7,https://farm8.staticflickr.com/8629/16576788536_3cddd75657_o.jpg,https://www.flickr.com/photos/heidirewell/16576788536,0.48832,0.318599,0.67297,0.391159,/m/0jxy
0122f2423936a9f7,https://farm8.staticflickr.com/8629/16576788536_3cddd75657_o.jpg,https://www.flickr.com/photos/heidirewell/16576788536,0.510567,0.860717,0.56396,0.966639,/m/0jxy
0122f2423936a9f7,https://farm8.staticflickr.com/8629/16576788536_3cddd75657_o.jpg,https://www.flickr.com/photos/heidirewell/16576788536,0.592881,0.849875,0.655172,0.949124,/m/0jxy
2e9819df03a8afa2,https://farm3.staticflickr.com/153/361385959_b03642d577_o.jpg,https://www.flickr.com/photos/timpearcelosgatos/361385959,0.0125,0.079167,0.828125,0.981667,/m/0jxy
2e9819df03a8afa2,https://farm3.staticflickr.com/153/361385959_b03642d577_o.jpg,https://www.flickr.com/photos/timpearcelosgatos/361385959,0.536875,0.0,0.8675,0.2325,/m/0jxy
7fbb621cf3e8b742,https://farm3.staticflickr.com/660/21092255133_bfb4125064_o.jpg,https://www.flickr.com/photos/billward/21092255133,0.245,0.10125,0.76625,0.85625,/m/0jxy
00ad9a3f0dbd7651,https://farm2.staticflickr.com/5306/5605823058_c2d6e18813_o.jpg,https://www.flickr.com/photos/carrotmadman6/5605823058,0.13,0.263333,0.869375,0.834167,/m/0jxy
00ad9a3f0dbd7651,https://farm2.staticflickr.com/5306/5605823058_c2d6e18813_o.jpg,https://www.flickr.com/photos/carrotmadman6/5605823058,0.22,0.438333,0.346875,0.561667,/m/0jxy
00ad9a3f0dbd7651,https://farm2.staticflickr.com/5306/5605823058_c2d6e18813_o.jpg,https://www.flickr.com/photos/carrotmadman6/5605823058,0.224375,0.3225,0.348125,0.429167,/m/0jxy
00ad9a3f0dbd7651,https://farm2.staticflickr.com/5306/5605823058_c2d6e18813_o.jpg,https://www.flickr.com/photos/carrotmadman6/5605823058,0.224375,0.565833,0.348125,0.6725,/m/0jxy
00ad9a3f0dbd7651,https://farm2.staticflickr.com/5306/5605823058_c2d6e18813_o.jpg,https://www.flickr.com/photos/carrotmadman6/5605823058,0.344375,0.3075,0.48875,0.4275,/m/0jxy
00ad9a3f0dbd7651,https://farm2.staticflickr.com/5306/5605823058_c2d6e18813_o.jpg,https://www.flickr.com/photos/carrotmadman6/5605823058,0.346875,0.56,0.493125,0.696667,/m/0jxy
00ad9a3f0dbd7651,https://farm2.staticflickr.com/5306/5605823058_c2d6e18813_o.jpg,https://www.flickr.com/photos/carrotmadman6/5605823058,0.348125,0.44,0.49125,0.56,/m/0jxy
00ad9a3f0dbd7651,https://farm2.staticflickr.com/5306/5605823058_c2d6e18813_o.jpg,https://www.flickr.com/photos/carrotmadman6/5605823058,0.48,0.569167,0.655625,0.7,/m/0jxy
00ad9a3f0dbd7651,https://farm2.staticflickr.com/5306/5605823058_c2d6e18813_o.jpg,https://www.flickr.com/photos/carrotmadman6/5605823058,0.48375,0.309167,0.661875,0.415833,/m/0jxy
00ad9a3f0dbd7651,https://farm2.staticflickr.com/5306/5605823058_c2d6e18813_o.jpg,https://www.flickr.com/photos/carrotmadman6/5605823058,0.49125,0.4275,0.656875,0.558333,/m/0jxy
00ad9a3f0dbd7651,https://farm2.staticflickr.com/5306/5605823058_c2d6e18813_o.jpg,https://www.flickr.com/photos/carrotmadman6/5605823058,0.658125,0.4325,0.841875,0.564167,/m/0jxy
00ad9a3f0dbd7651,https://farm2.staticflickr.com/5306/5605823058_c2d6e18813_o.jpg,https://www.flickr.com/photos/carrotmadman6/5605823058,0.659375,0.286667,0.845625,0.4125,/m/0jxy
00ad9a3f0dbd7651,https://farm2.staticflickr.com/5306/5605823058_c2d6e18813_o.jpg,https://www.flickr.com/photos/carrotmadman6/5605823058,0.659375,0.5775,0.849375,0.7375,/m/0jxy
01643344ace6fc16,https://farm7.staticflickr.com/421/20320920902_6d2c4aaf4f_o.jpg,https://www.flickr.com/photos/postmemes/20320920902,0.372222,0.439655,0.825926,0.596552,/m/0jxy
