ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
0019d2d17cd585c4,https://farm5.staticflickr.com/7177/6982978021_53f3bde88f_o.jpg,https://www.flickr.com/photos/highlander411/6982978021,0.895,0.419167,0.999375,0.6,/m/01f0yy
0019d2d17cd585c4,https://farm5.staticflickr.com/7177/6982978021_53f3bde88f_o.jpg,https://www.flickr.com/photos/highlander411/6982978021,0.328125,0.528333,0.5075,0.858333,/m/01f0yy
0019d2d17cd585c4,https://farm5.staticflickr.com/7177/6982978021_53f3bde88f_o.jpg,https://www.flickr.com/photos/highlander411/6982978021,0.334375,0.8125,0.47375,0.901667,/m/01f0yy
0019d2d17cd585c4,https://farm5.staticflickr.com/7177/6982978021_53f3bde88f_o.jpg,https://www.flickr.com/photos/highlander411/6982978021,0.701875,0.55,0.91875,0.930833,/m/01f0yy
0019d2d17cd585c4,https://farm5.staticflickr.com/7177/6982978021_53f3bde88f_o.jpg,https://www.flickr.com/photos/highlander411/6982978021,0.71125,0.890833,0.92,0.999167,/m/01f0yy
0019d2d17cd585c4,https://farm5.staticflickr.com/7177/6982978021_53f3bde88f_o.jpg,https://www.flickr.com/photos/highlander411/6982978021,0.895625,0.580833,0.999375,0.999167,/m/01f0yy
0019d2d17cd585c4,https://farm5.staticflickr.com/7177/6982978021_53f3bde88f_o.jpg,https://www.flickr.com/photos/highlander411/6982978021,0.2875,0.563333,0.3625,0.838333,/m/01f0yy
0019d2d17cd585c4,https://farm5.staticflickr.com/7177/6982978021_53f3bde88f_o.jpg,https://www.flickr.com/photos/highlander411/6982978021,0.374375,0.594167,0.50625,0.754167,/m/01f0yy
0019d2d17cd585c4,https://farm5.staticflickr.com/7177/6982978021_53f3bde88f_o.jpg,https://www.flickr.com/photos/highlander411/6982978021,0.533125,0.465833,0.7675,0.774167,/m/01f0yy
0019d2d17cd585c4,https://farm5.staticflickr.com/7177/6982978021_53f3bde88f_o.jpg,https://www.flickr.com/photos/highlander411/6982978021,0.889375,0.594167,0.999375,0.788333,/m/01f0yy
007146300a0199b0,https://farm1.staticflickr.com/8234/8475392883_2a49d2aafb_o.jpg,https://www.flickr.com/photos/emilysnuffer/8475392883,0.0,0.305,0.464375,0.995,/m/0lvmz
007146300a0199b0,https://farm1.staticflickr.com/8234/8475392883_2a49d2aafb_o.jpg,https://www.flickr.com/photos/emilysnuffer/8475392883,0.49625,0.1125,0.999375,0.958333,/m/0lvmz
0527064b8176737d,https://c6.staticflickr.com/9/8166/7429915746_8428b13cf0_o.jpg,https://www.flickr.com/photos/farhan/7429915746,0.0,0.230769,0.999375,0.999062,/m/01f0yy
00251f137ef354bb,https://c4.staticflickr.com/5/4149/4958650481_051a5eab51_o.jpg,https://www.flickr.com/photos/zieak/4958650481,0.0,0.441423,0.161111,0.723849,/m/0lvmz
00251f137ef354bb,https://c4.staticflickr.com/5/4149/4958650481_051a5eab51_o.jpg,https://www.flickr.com/photos/zieak/4958650481,0.148611,0.42887,0.869444,0.788703,/m/0lvmz
00251f137ef354bb,https://c4.staticflickr.com/5/4149/4958650481_051a5eab51_o.jpg,https://www.flickr.com/photos/zieak/4958650481,0.8375,0.447699,0.998611,0.633891,/m/0lvmz
062141f651420766,https://farm7.staticflickr.com/5585/15099445456_f32d4e2182_o.jpg,https://www.flickr.com/photos/officialgdc/15099445456,0.035625,0.045028,0.530625,0.9803,/m/01f0yy
062141f651420766,https://farm7.staticflickr.com/5585/15099445456_f32d4e2182_o.jpg,https://www.flickr.com/photos/officialgdc/15099445456,0.0775,0.287054,0.511875,0.985929,/m/01f0yy
a64d5341ef33b6a6,https://farm7.staticflickr.com/11/11632637_dba6a8c965_o.jpg,https://www.flickr.com/photos/itchys/11632637,0.42,0.216,0.876,0.608,/m/0_d6n
04ebf202a507590a,https://c3.staticflickr.com/1/195/473989084_e0ac2a1452_o.jpg,https://www.flickr.com/photos/zanastardust/473989084,0.0,0.0,0.999375,0.999069,/m/0_d6n
0000a16e4b057580,https://farm1.staticflickr.com/252/516015907_5b1c0effdb_o.jpg,https://www.flickr.com/photos/srgblog/516015907,0.00375,0.268333,0.433125,0.759167,/m/01f0yy
0000a16e4b057580,https://farm1.staticflickr.com/252/516015907_5b1c0effdb_o.jpg,https://www.flickr.com/photos/srgblog/516015907,0.0,0.058333,0.999375,0.745833,/m/01f0yy
0000a16e4b057580,https://farm1.staticflickr.com/252/516015907_5b1c0effdb_o.jpg,https://www.flickr.com/photos/srgblog/516015907,0.0,0.146667,0.18375,0.2825,/m/01f0yy
0000a16e4b057580,https://farm1.staticflickr.com/252/516015907_5b1c0effdb_o.jpg,https://www.flickr.com/photos/srgblog/516015907,0.0275,0.025,0.15625,0.198333,/m/01f0yy
0000a16e4b057580,https://farm1.staticflickr.com/252/516015907_5b1c0effdb_o.jpg,https://www.flickr.com/photos/srgblog/516015907,0.279375,0.070833,0.410625,0.184167,/m/01f0yy
0000a16e4b057580,https://farm1.staticflickr.com/252/516015907_5b1c0effdb_o.jpg,https://www.flickr.com/photos/srgblog/516015907,0.551875,0.048333,0.719375,0.2275,/m/01f0yy
0000a16e4b057580,https://farm1.staticflickr.com/252/516015907_5b1c0effdb_o.jpg,https://www.flickr.com/photos/srgblog/516015907,0.56875,0.2625,0.92125,0.734167,/m/01f0yy
0000a16e4b057580,https://farm1.staticflickr.com/252/516015907_5b1c0effdb_o.jpg,https://www.flickr.com/photos/srgblog/516015907,0.84375,0.161667,0.999375,0.301667,/m/01f0yy
0000a16e4b057580,https://farm1.staticflickr.com/252/516015907_5b1c0effdb_o.jpg,https://www.flickr.com/photos/srgblog/516015907,0.863125,0.4275,0.999375,0.923333,/m/01f0yy
11cb05365ada1157,https://farm8.staticflickr.com/3760/10623607306_553b84e22f_o.jpg,https://www.flickr.com/photos/spilt-milk/10623607306,0.0,0.0,0.578125,0.532812,/m/0_d6n
11cb05365ada1157,https://farm8.staticflickr.com/3760/10623607306_553b84e22f_o.jpg,https://www.flickr.com/photos/spilt-milk/10623607306,0.532812,0.001563,0.998438,0.295312,/m/0_d6n
032f61f0eb3c38f3,https://farm4.staticflickr.com/449/18447216913_5539d6ce20_o.jpg,https://www.flickr.com/photos/checoche/18447216913,0.314063,0.590625,0.6875,0.91875,/m/080fpx0
032f61f0eb3c38f3,https://farm4.staticflickr.com/449/18447216913_5539d6ce20_o.jpg,https://www.flickr.com/photos/checoche/18447216913,0.335938,0.584375,0.673437,0.915625,/m/080fpx0
de0b6ba93b0d3fac,https://c5.staticflickr.com/8/7139/7689684208_8e35efc284_o.jpg,https://www.flickr.com/photos/30334399@N07/7689684208,0.083333,0.143791,0.898693,0.933007,/m/01f0yy
de0b6ba93b0d3fac,https://c5.staticflickr.com/8/7139/7689684208_8e35efc284_o.jpg,https://www.flickr.com/photos/30334399@N07/7689684208,0.0,0.30719,0.998366,0.998366,/m/01f0yy
002fbe9a57148479,https://c2.staticflickr.com/7/6027/5981787573_b738195d91_o.jpg,https://www.flickr.com/photos/vancouverfilmschool/5981787573,0.0,0.011257,0.42375,0.278612,/m/0_d6n
002fbe9a57148479,https://c2.staticflickr.com/7/6027/5981787573_b738195d91_o.jpg,https://www.flickr.com/photos/vancouverfilmschool/5981787573,0.0,0.0,0.68875,0.521576,/m/0_d6n
002fbe9a57148479,https://c2.staticflickr.com/7/6027/5981787573_b738195d91_o.jpg,https://www.flickr.com/photos/vancouverfilmschool/5981787573,0.028125,0.339587,0.750625,0.999062,/m/0_d6n
002fbe9a57148479,https://c2.staticflickr.com/7/6027/5981787573_b738195d91_o.jpg,https://www.flickr.com/photos/vancouverfilmschool/5981787573,0.3275,0.060038,0.864375,0.576923,/m/0_d6n
002fbe9a57148479,https://c2.staticflickr.com/7/6027/5981787573_b738195d91_o.jpg,https://www.flickr.com/photos/vancouverfilmschool/5981787573,0.504375,0.0,0.721875,0.094747,/m/0_d6n
00d1644fb2f41a15,https://farm6.staticflickr.com/508/18955352995_98d32866ce_o.jpg,https://www.flickr.com/photos/ninian_reid/18955352995,0.291155,0.618,0.350123,0.657,/m/080fpx0
0b76c37a58da2b1f,https://c8.staticflickr.com/9/8706/17053405892_c9f9417860_o.jpg,https://www.flickr.com/photos/cybercafe/17053405892,0.282813,0.75,0.767187,0.995313,/m/0lvmz
0b76c37a58da2b1f,https://c8.staticflickr.com/9/8706/17053405892_c9f9417860_o.jpg,https://www.flickr.com/photos/cybercafe/17053405892,0.335938,0.573438,0.48125,0.696875,/m/0lvmz
0b76c37a58da2b1f,https://c8.staticflickr.com/9/8706/17053405892_c9f9417860_o.jpg,https://www.flickr.com/photos/cybercafe/17053405892,0.853125,0.925,0.939062,0.998438,/m/0lvmz
0b76c37a58da2b1f,https://c8.staticflickr.com/9/8706/17053405892_c9f9417860_o.jpg,https://www.flickr.com/photos/cybercafe/17053405892,0.940625,0.929688,0.998438,0.998438,/m/0lvmz
0293a379f037728b,https://c4.staticflickr.com/9/8064/8232123204_3dbb37825c_o.jpg,https://www.flickr.com/photos/57811430@N08/8232123204,0.853333,0.035928,0.953333,0.389222,/m/0_d6n
0293a379f037728b,https://c4.staticflickr.com/9/8064/8232123204_3dbb37825c_o.jpg,https://www.flickr.com/photos/57811430@N08/8232123204,0.075,0.417166,0.34,0.700599,/m/0_d6n
0293a379f037728b,https://c4.staticflickr.com/9/8064/8232123204_3dbb37825c_o.jpg,https://www.flickr.com/photos/57811430@N08/8232123204,0.41,0.463074,0.626667,0.872256,/m/0_d6n
0293a379f037728b,https://c4.staticflickr.com/9/8064/8232123204_3dbb37825c_o.jpg,https://www.flickr.com/photos/57811430@N08/8232123204,0.61,0.467066,0.851667,0.948104,/m/0_d6n
0293a379f037728b,https://c4.staticflickr.com/9/8064/8232123204_3dbb37825c_o.jpg,https://www.flickr.com/photos/57811430@N08/8232123204,0.773333,0.471058,0.908333,0.856287,/m/0_d6n
004b49c4632dd3cc,https://c5.staticflickr.com/1/155/330881176_2edc49f0d9_o.jpg,https://www.flickr.com/photos/tom1231/330881176,0.0,0.0,0.999023,0.999208,/m/0_d6n
004b49c4632dd3cc,https://c5.staticflickr.com/1/155/330881176_2edc49f0d9_o.jpg,https://www.flickr.com/photos/tom1231/330881176,0.06543,0.348377,0.19043,0.505147,/m/0_d6n
004b49c4632dd3cc,https://c5.staticflickr.com/1/155/330881176_2edc49f0d9_o.jpg,https://www.flickr.com/photos/tom1231/330881176,0.192383,0.440222,0.326172,0.597783,/m/0_d6n
004b49c4632dd3cc,https://c5.staticflickr.com/1/155/330881176_2edc49f0d9_o.jpg,https://www.flickr.com/photos/tom1231/330881176,0.274414,0.383215,0.755859,0.752969,/m/0_d6n
004b49c4632dd3cc,https://c5.staticflickr.com/1/155/330881176_2edc49f0d9_o.jpg,https://www.flickr.com/photos/tom1231/330881176,0.493164,0.395883,0.929688,0.733175,/m/0_d6n
05bd3a11ec22196b,https://c4.staticflickr.com/6/5053/5520733375_7b3646bd19_o.jpg,https://www.flickr.com/photos/philliecasablanca/5520733375,0.686275,0.035948,0.936275,0.383987,/m/0lvmz
05bd3a11ec22196b,https://c4.staticflickr.com/6/5053/5520733375_7b3646bd19_o.jpg,https://www.flickr.com/photos/philliecasablanca/5520733375,0.681373,0.066993,0.946078,0.348039,/m/0lvmz
05bd3a11ec22196b,https://c4.staticflickr.com/6/5053/5520733375_7b3646bd19_o.jpg,https://www.flickr.com/photos/philliecasablanca/5520733375,0.03268,0.297386,0.970588,0.756536,/m/0lvmz
05bd3a11ec22196b,https://c4.staticflickr.com/6/5053/5520733375_7b3646bd19_o.jpg,https://www.flickr.com/photos/philliecasablanca/5520733375,0.060458,0.648693,0.259804,0.941176,/m/0lvmz
05bd3a11ec22196b,https://c4.staticflickr.com/6/5053/5520733375_7b3646bd19_o.jpg,https://www.flickr.com/photos/philliecasablanca/5520733375,0.26634,0.687908,0.506536,0.941176,/m/0lvmz
05bd3a11ec22196b,https://c4.staticflickr.com/6/5053/5520733375_7b3646bd19_o.jpg,https://www.flickr.com/photos/philliecasablanca/5520733375,0.52451,0.694444,0.715686,0.944444,/m/0lvmz
05bd3a11ec22196b,https://c4.staticflickr.com/6/5053/5520733375_7b3646bd19_o.jpg,https://www.flickr.com/photos/philliecasablanca/5520733375,0.71732,0.676471,0.972222,0.954248,/m/0lvmz
05bd3a11ec22196b,https://c4.staticflickr.com/6/5053/5520733375_7b3646bd19_o.jpg,https://www.flickr.com/photos/philliecasablanca/5520733375,0.00817,0.027778,0.333333,0.385621,/m/0lvmz
05bd3a11ec22196b,https://c4.staticflickr.com/6/5053/5520733375_7b3646bd19_o.jpg,https://www.flickr.com/photos/philliecasablanca/5520733375,0.031046,0.133987,0.303922,0.352941,/m/0lvmz
17b17cf0deb0f991,https://farm2.staticflickr.com/4/9021404_7fa9529208_o.jpg,https://www.flickr.com/photos/evert-jan/9021404,0.477344,0.0,0.85625,0.644783,/m/01f0yy
17b17cf0deb0f991,https://farm2.staticflickr.com/4/9021404_7fa9529208_o.jpg,https://www.flickr.com/photos/evert-jan/9021404,0.9125,0.126612,0.999219,0.494725,/m/01f0yy
17b17cf0deb0f991,https://farm2.staticflickr.com/4/9021404_7fa9529208_o.jpg,https://www.flickr.com/photos/evert-jan/9021404,0.002344,0.004689,0.899219,0.568581,/m/01f0yy
17b17cf0deb0f991,https://farm2.staticflickr.com/4/9021404_7fa9529208_o.jpg,https://www.flickr.com/photos/evert-jan/9021404,0.207031,0.065651,0.497656,0.550996,/m/01f0yy
03871e54ca87925b,https://c4.staticflickr.com/5/4093/5437443650_47c2ca02ea_o.jpg,https://www.flickr.com/photos/centralasian/5437443650,0.271137,0.118667,0.762391,0.745333,/m/01f0yy
001f6e68616cd9ca,https://c3.staticflickr.com/8/7216/7327547348_7d82cf00f1_o.jpg,https://www.flickr.com/photos/tipsfortravellers/7327547348,0.058824,0.047386,0.949346,0.939542,/m/01f0yy
0208031dda5a2e83,https://farm4.staticflickr.com/5270/5589806330_7ce275cf5a_o.jpg,https://www.flickr.com/photos/24375810@N06/5589806330,0.226027,0.118048,0.787671,0.854711,/m/01f0yy
0090298cd6785bd6,https://farm7.staticflickr.com/4043/4231982213_3ae78ebe6c_o.jpg,https://www.flickr.com/photos/10413717@N08/4231982213,0.079375,0.025268,0.931875,0.890505,/m/01f0yy
01783cabea5fa1be,https://c7.staticflickr.com/3/2872/10873468674_8f2b73803a_o.jpg,https://www.flickr.com/photos/playful_geometer/10873468674,0.021667,0.001875,0.941667,0.864375,/m/01f0yy
01783cabea5fa1be,https://c7.staticflickr.com/3/2872/10873468674_8f2b73803a_o.jpg,https://www.flickr.com/photos/playful_geometer/10873468674,0.0,0.0,0.999167,0.999375,/m/01f0yy
013f6cf7c511a97e,https://c7.staticflickr.com/9/8536/8712838788_04170b639b_o.jpg,https://www.flickr.com/photos/stickerkitty/8712838788,0.0,0.004449,0.99546,0.995551,/m/0lvmz
00070889effa8a99,https://c2.staticflickr.com/8/7702/16941671257_7f27b40602_o.jpg,https://www.flickr.com/photos/130443893@N07/16941671257,0.505833,0.083125,0.7375,0.2875,/m/01f0yy
00070889effa8a99,https://c2.staticflickr.com/8/7702/16941671257_7f27b40602_o.jpg,https://www.flickr.com/photos/130443893@N07/16941671257,0.540833,0.078125,0.730833,0.399375,/m/01f0yy
00070889effa8a99,https://c2.staticflickr.com/8/7702/16941671257_7f27b40602_o.jpg,https://www.flickr.com/photos/130443893@N07/16941671257,0.548333,0.073125,0.698333,0.219375,/m/01f0yy
00459933348988dd,https://c6.staticflickr.com/8/7243/7281109568_bac4e010c6_o.jpg,https://www.flickr.com/photos/14865808@N00/7281109568,0.40875,0.0,0.555625,0.63371,/m/01f0yy
00459933348988dd,https://c6.staticflickr.com/8/7243/7281109568_bac4e010c6_o.jpg,https://www.flickr.com/photos/14865808@N00/7281109568,0.01625,0.0,0.604375,0.561205,/m/01f0yy
00459933348988dd,https://c6.staticflickr.com/8/7243/7281109568_bac4e010c6_o.jpg,https://www.flickr.com/photos/14865808@N00/7281109568,0.558125,0.1629,0.999375,0.996234,/m/01f0yy
0014c729f344f41b,https://c4.staticflickr.com/1/16/23560008_8382b2ab54_o.jpg,https://www.flickr.com/photos/subzonica/23560008,0.151923,0.047297,0.957692,0.998649,/m/01f0yy
001a09ad7ade7ed4,https://farm5.staticflickr.com/7215/7146738703_f3e23db372_o.jpg,https://www.flickr.com/photos/neeta_lind/7146738703/,0.0,0.0,0.1975,0.255833,/m/01f0yy
001a09ad7ade7ed4,https://farm5.staticflickr.com/7215/7146738703_f3e23db372_o.jpg,https://www.flickr.com/photos/neeta_lind/7146738703/,0.0,0.359167,0.461875,0.999167,/m/01f0yy
001a09ad7ade7ed4,https://farm5.staticflickr.com/7215/7146738703_f3e23db372_o.jpg,https://www.flickr.com/photos/neeta_lind/7146738703/,0.315,0.063333,0.99375,0.999167,/m/01f0yy
001a09ad7ade7ed4,https://farm5.staticflickr.com/7215/7146738703_f3e23db372_o.jpg,https://www.flickr.com/photos/neeta_lind/7146738703/,0.105,0.038333,0.126875,0.0625,/m/01f0yy
001a09ad7ade7ed4,https://farm5.staticflickr.com/7215/7146738703_f3e23db372_o.jpg,https://www.flickr.com/photos/neeta_lind/7146738703/,0.62,0.345833,0.666875,0.389167,/m/01f0yy
001a09ad7ade7ed4,https://farm5.staticflickr.com/7215/7146738703_f3e23db372_o.jpg,https://www.flickr.com/photos/neeta_lind/7146738703/,0.169375,0.556667,0.203125,0.648333,/m/01f0yy
001a09ad7ade7ed4,https://farm5.staticflickr.com/7215/7146738703_f3e23db372_o.jpg,https://www.flickr.com/photos/neeta_lind/7146738703/,0.7275,0.204167,0.76875,0.293333,/m/01f0yy
001a09ad7ade7ed4,https://farm5.staticflickr.com/7215/7146738703_f3e23db372_o.jpg,https://www.flickr.com/photos/neeta_lind/7146738703/,0.149375,0.146667,0.191875,0.2375,/m/01f0yy
001a09ad7ade7ed4,https://farm5.staticflickr.com/7215/7146738703_f3e23db372_o.jpg,https://www.flickr.com/photos/neeta_lind/7146738703/,0.268125,0.615,0.47125,0.914167,/m/01f0yy
001a09ad7ade7ed4,https://farm5.staticflickr.com/7215/7146738703_f3e23db372_o.jpg,https://www.flickr.com/photos/neeta_lind/7146738703/,0.271875,0.571667,0.405,0.7525,/m/01f0yy
001a09ad7ade7ed4,https://farm5.staticflickr.com/7215/7146738703_f3e23db372_o.jpg,https://www.flickr.com/photos/neeta_lind/7146738703/,0.410625,0.340833,0.63875,0.699167,/m/01f0yy
001a09ad7ade7ed4,https://farm5.staticflickr.com/7215/7146738703_f3e23db372_o.jpg,https://www.flickr.com/photos/neeta_lind/7146738703/,0.60875,0.371667,0.983125,0.874167,/m/01f0yy
001a09ad7ade7ed4,https://farm5.staticflickr.com/7215/7146738703_f3e23db372_o.jpg,https://www.flickr.com/photos/neeta_lind/7146738703/,0.568125,0.199167,0.745,0.31,/m/01f0yy
002fb0f72c435500,https://farm1.staticflickr.com/5042/5255957279_f25becdda1_o.jpg,https://www.flickr.com/photos/jessucka/5255957279,0.17875,0.596987,0.25125,0.712806,/m/0_d6n
002fb0f72c435500,https://farm1.staticflickr.com/5042/5255957279_f25becdda1_o.jpg,https://www.flickr.com/photos/jessucka/5255957279,0.0,0.980226,0.11375,0.999058,/m/0_d6n
002fb0f72c435500,https://farm1.staticflickr.com/5042/5255957279_f25becdda1_o.jpg,https://www.flickr.com/photos/jessucka/5255957279,0.043125,0.73823,0.186875,0.958569,/m/0_d6n
002fb0f72c435500,https://farm1.staticflickr.com/5042/5255957279_f25becdda1_o.jpg,https://www.flickr.com/photos/jessucka/5255957279,0.11875,0.504708,0.26625,0.723164,/m/0_d6n
002fb0f72c435500,https://farm1.staticflickr.com/5042/5255957279_f25becdda1_o.jpg,https://www.flickr.com/photos/jessucka/5255957279,0.17125,0.271186,0.32375,0.499058,/m/0_d6n
002fb0f72c435500,https://farm1.staticflickr.com/5042/5255957279_f25becdda1_o.jpg,https://www.flickr.com/photos/jessucka/5255957279,0.199375,0.740113,0.346875,0.964218,/m/0_d6n
002fb0f72c435500,https://farm1.staticflickr.com/5042/5255957279_f25becdda1_o.jpg,https://www.flickr.com/photos/jessucka/5255957279,0.226875,0.032015,0.37125,0.259887,/m/0_d6n
002fb0f72c435500,https://farm1.staticflickr.com/5042/5255957279_f25becdda1_o.jpg,https://www.flickr.com/photos/jessucka/5255957279,0.284375,0.515066,0.391875,0.73258,/m/0_d6n
002fb0f72c435500,https://farm1.staticflickr.com/5042/5255957279_f25becdda1_o.jpg,https://www.flickr.com/photos/jessucka/5255957279,0.290625,0.0,0.435625,0.020716,/m/0_d6n
002fb0f72c435500,https://farm1.staticflickr.com/5042/5255957279_f25becdda1_o.jpg,https://www.flickr.com/photos/jessucka/5255957279,0.299375,0.980226,0.450625,0.999058,/m/0_d6n
002fb0f72c435500,https://farm1.staticflickr.com/5042/5255957279_f25becdda1_o.jpg,https://www.flickr.com/photos/jessucka/5255957279,0.331875,0.27307,0.484375,0.499058,/m/0_d6n
002fb0f72c435500,https://farm1.staticflickr.com/5042/5255957279_f25becdda1_o.jpg,https://www.flickr.com/photos/jessucka/5255957279,0.353125,0.744821,0.504375,0.969868,/m/0_d6n
002fb0f72c435500,https://farm1.staticflickr.com/5042/5255957279_f25becdda1_o.jpg,https://www.flickr.com/photos/jessucka/5255957279,0.3775,0.035782,0.53,0.252354,/m/0_d6n
002fb0f72c435500,https://farm1.staticflickr.com/5042/5255957279_f25becdda1_o.jpg,https://www.flickr.com/photos/jessucka/5255957279,0.4175,0.504708,0.57125,0.736347,/m/0_d6n
002fb0f72c435500,https://farm1.staticflickr.com/5042/5255957279_f25becdda1_o.jpg,https://www.flickr.com/photos/jessucka/5255957279,0.448125,0.0,0.599375,0.016949,/m/0_d6n
002fb0f72c435500,https://farm1.staticflickr.com/5042/5255957279_f25becdda1_o.jpg,https://www.flickr.com/photos/jessucka/5255957279,0.465,0.982109,0.61875,0.999058,/m/0_d6n
002fb0f72c435500,https://farm1.staticflickr.com/5042/5255957279_f25becdda1_o.jpg,https://www.flickr.com/photos/jessucka/5255957279,0.494375,0.26742,0.650625,0.499058,/m/0_d6n
002fb0f72c435500,https://farm1.staticflickr.com/5042/5255957279_f25becdda1_o.jpg,https://www.flickr.com/photos/jessucka/5255957279,0.5175,0.73823,0.66875,0.969868,/m/0_d6n
002fb0f72c435500,https://farm1.staticflickr.com/5042/5255957279_f25becdda1_o.jpg,https://www.flickr.com/photos/jessucka/5255957279,0.535625,0.033898,0.68625,0.259887,/m/0_d6n
002fb0f72c435500,https://farm1.staticflickr.com/5042/5255957279_f25becdda1_o.jpg,https://www.flickr.com/photos/jessucka/5255957279,0.5775,0.506591,0.725,0.728814,/m/0_d6n
002fb0f72c435500,https://farm1.staticflickr.com/5042/5255957279_f25becdda1_o.jpg,https://www.flickr.com/photos/jessucka/5255957279,0.6125,0.0,0.755625,0.020716,/m/0_d6n
002fb0f72c435500,https://farm1.staticflickr.com/5042/5255957279_f25becdda1_o.jpg,https://www.flickr.com/photos/jessucka/5255957279,0.658125,0.26742,0.809375,0.497175,/m/0_d6n
002fb0f72c435500,https://farm1.staticflickr.com/5042/5255957279_f25becdda1_o.jpg,https://www.flickr.com/photos/jessucka/5255957279,0.704375,0.030132,0.851875,0.259887,/m/0_d6n
002fb0f72c435500,https://farm1.staticflickr.com/5042/5255957279_f25becdda1_o.jpg,https://www.flickr.com/photos/jessucka/5255957279,0.77125,0.0,0.92,0.020716,/m/0_d6n
01801f45f9fa063d,https://c6.staticflickr.com/9/8173/8028757133_f21a0c4e8a_o.jpg,https://www.flickr.com/photos/oskay/8028757133,0.144531,0.105469,0.834961,0.802083,/m/0_d6n
012dcd050f403cd9,https://c2.staticflickr.com/6/5308/5812587233_391c1ebfe5_o.jpg,https://www.flickr.com/photos/mechnine/5812587233,0.28625,0.389306,0.6625,0.747655,/m/0_d6n
00a6039e0bfeea9a,https://c3.staticflickr.com/2/1303/1290990176_f6d39d8170_o.jpg,https://www.flickr.com/photos/nataliemaynor/1290990176,0.131875,0.235,0.81875,0.841667,/m/0lvmz
083fd5c296c88607,https://farm8.staticflickr.com/4154/5052083222_bc8e6a29c2_o.jpg,https://www.flickr.com/photos/repoort/5052083222/,0.3025,0.06375,1.0,0.94875,/m/01f0yy
083fd5c296c88607,https://farm8.staticflickr.com/4154/5052083222_bc8e6a29c2_o.jpg,https://www.flickr.com/photos/repoort/5052083222/,0.168333,0.66375,0.391667,0.874375,/m/01f0yy
083fd5c296c88607,https://farm8.staticflickr.com/4154/5052083222_bc8e6a29c2_o.jpg,https://www.flickr.com/photos/repoort/5052083222/,0.3025,0.566875,0.514167,0.71875,/m/01f0yy
083fd5c296c88607,https://farm8.staticflickr.com/4154/5052083222_bc8e6a29c2_o.jpg,https://www.flickr.com/photos/repoort/5052083222/,0.385,0.684375,0.61,0.889375,/m/01f0yy
00af0d9097daae91,https://farm2.staticflickr.com/8446/7985778080_ae57f75ac8_o.jpg,https://www.flickr.com/photos/cdrummbks/7985778080,0.028543,0.02451,0.978346,0.987395,/m/080fpx0
7c245e20c6842bd9,https://c2.staticflickr.com/1/60/204065709_17974783a8_o.jpg,https://www.flickr.com/photos/davidcrow/204065709,0.076563,0.072917,0.921875,0.997917,/m/0lvmz
7c245e20c6842bd9,https://c2.staticflickr.com/1/60/204065709_17974783a8_o.jpg,https://www.flickr.com/photos/davidcrow/204065709,0.110937,0.170833,0.914062,1.0,/m/0lvmz
7c245e20c6842bd9,https://c2.staticflickr.com/1/60/204065709_17974783a8_o.jpg,https://www.flickr.com/photos/davidcrow/204065709,0.40625,0.075,0.570312,0.395833,/m/0lvmz
2179e646fe9e7229,https://c2.staticflickr.com/5/4138/4824046290_3152604a1e_o.jpg,https://www.flickr.com/photos/lokesh/4824046290,0.020625,0.051667,0.27125,0.279167,/m/0_d6n
2179e646fe9e7229,https://c2.staticflickr.com/5/4138/4824046290_3152604a1e_o.jpg,https://www.flickr.com/photos/lokesh/4824046290,0.195,0.11,0.30875,0.268333,/m/0_d6n
2179e646fe9e7229,https://c2.staticflickr.com/5/4138/4824046290_3152604a1e_o.jpg,https://www.flickr.com/photos/lokesh/4824046290,0.35375,0.0,0.448125,0.255,/m/0_d6n
2179e646fe9e7229,https://c2.staticflickr.com/5/4138/4824046290_3152604a1e_o.jpg,https://www.flickr.com/photos/lokesh/4824046290,0.5,0.0,0.999375,0.98,/m/0_d6n
2179e646fe9e7229,https://c2.staticflickr.com/5/4138/4824046290_3152604a1e_o.jpg,https://www.flickr.com/photos/lokesh/4824046290,0.161875,0.088333,0.199375,0.159167,/m/0_d6n
2179e646fe9e7229,https://c2.staticflickr.com/5/4138/4824046290_3152604a1e_o.jpg,https://www.flickr.com/photos/lokesh/4824046290,0.260625,0.1625,0.29,0.193333,/m/0_d6n
2179e646fe9e7229,https://c2.staticflickr.com/5/4138/4824046290_3152604a1e_o.jpg,https://www.flickr.com/photos/lokesh/4824046290,0.350625,0.196667,0.37,0.2275,/m/0_d6n
2179e646fe9e7229,https://c2.staticflickr.com/5/4138/4824046290_3152604a1e_o.jpg,https://www.flickr.com/photos/lokesh/4824046290,0.3575,0.03,0.3725,0.054167,/m/0_d6n
2179e646fe9e7229,https://c2.staticflickr.com/5/4138/4824046290_3152604a1e_o.jpg,https://www.flickr.com/photos/lokesh/4824046290,0.519375,0.095833,0.740625,0.280833,/m/0_d6n
0200a1a2048fefd5,https://farm6.staticflickr.com/5231/7078725029_3229f00064_o.jpg,https://www.flickr.com/photos/istolethetv/7078725029,0.0,0.0,0.24,0.666041,/m/0lvmz
