Path,XMin,YMin,XMax,YMax,ImageID,Url
589.png,0.11371841,0.14801444,0.8285199,0.6931408,7d0dcdc0f73ea9dc,https://c5.staticflickr.com/7/6144/6013918896_2ca96708b3_o.jpg
590.png,0.021691974,0.5600601,0.37744033,0.7777778,24c1fd7f6fdc6a9a,https://c3.staticflickr.com/6/5248/5369051419_3e170ba519_o.jpg
591.png,0.5039124,0.3,0.7683881,0.63958335,85dccf2100525ffd,https://c6.staticflickr.com/5/4090/4973128862_2dd00b924f_o.jpg
592.png,0.10020877,0.171875,0.9728601,0.6875,4f88e0ff8c0a93e8,https://c1.staticflickr.com/6/5330/17634813962_8ddb6f285c_o.jpg
593.png,0.38086644,0.0054151625,0.57761735,0.21841155,dd4755ad15eb01cf,https://c8.staticflickr.com/8/7019/6530555223_5b9e90253e_o.jpg
594.png,0.19592875,0.066787004,0.46310434,0.26895306,7a4c35bed64b5d50,https://farm1.staticflickr.com/4152/4988556681_ff41ea1966_o.jpg
595.png,0.09586777,0.22879684,0.29421487,0.49309665,62dfb2070a19d479,https://c2.staticflickr.com/4/3780/9039752642_30a8df4267_o.jpg
596.png,0.45277777,0.28641975,0.67777777,0.7111111,719ab503b7d3bb76,https://farm7.staticflickr.com/8502/8445364801_827a9f53fd_o.jpg
597.png,0.32833022,0.3159722,0.5703565,0.6388889,7e818203cd456ce6,https://farm7.staticflickr.com/3304/3241856209_be3b0633a3_o.jpg
598.png,0.05956679,0.57220215,0.19133574,0.8068592,25fe8989c37d8645,https://farm6.staticflickr.com/8643/16576167720_9fb346d8b5_o.jpg
599.png,0.45625,0.21354167,0.6875,0.71875,9f31ed01adc6a0b3,https://farm4.staticflickr.com/7161/6433872695_dca6a693b9_o.jpg
600.png,0.025270758,0.20938627,0.93862814,0.9711191,078487a2cbd4e706,https://farm7.staticflickr.com/5452/8983640820_577f406038_o.jpg
601.png,0.18772563,0.3393502,0.29783395,0.4801444,14f0af183ba3bf98,https://c1.staticflickr.com/9/8335/8406110138_222e0caeb2_o.jpg
602.png,0.39157566,0.18828452,0.6801872,0.58577406,afc5ee04ae2f561a,https://c3.staticflickr.com/7/6003/5912561721_aba45b691b_o.jpg
603.png,0.39800286,0.06849315,0.8445079,0.8835617,3529ed57057b4d08,https://c1.staticflickr.com/5/4126/4972528699_a45598dcd5_o.jpg
