Path,XMin,YMin,XMax,YMax,ImageID,Url
1772.png,0.30719,0.390523,0.570261,0.710784,9f1fa6910082aa06,https://farm7.staticflickr.com/7232/7333691296_512f217454_o.jpg
1773.png,0.488125,0.045,0.841875,0.431875,7a38af2feb7dfbb0,https://farm1.staticflickr.com/3929/15375865988_af81a18e1b_o.jpg
1774.png,0.208122,0.209538,0.704315,0.830925,ac48ce2bf431e9d4,https://farm5.staticflickr.com/2874/10493996186_e407a79394_o.jpg
1775.png,0.285625,0.499167,0.425,0.9775,628f1ec971e39d54,https://farm5.staticflickr.com/90/215873039_48894386e6_o.jpg
1776.png,0.448925,0.34192,0.594086,0.57377,01ecc03a12e21e39,https://c2.staticflickr.com/1/95/224946814_eec4b5e7ba_o.jpg
1777.png,0.0,0.783631,0.109375,0.999059,04a8c7a0509f0ef9,https://c2.staticflickr.com/5/4085/5036367276_c76225b506_o.jpg
1778.png,0.048437,0.076563,0.592188,0.382812,7a1ca2bd4201e6a9,https://c2.staticflickr.com/3/2935/14018087625_91cab40737_o.jpg
1779.png,0.00625,0.157796,0.489375,0.998133,00011aec5d7324f4,https://farm5.staticflickr.com/3164/3036695011_0194677c8c_o.jpg
1780.png,0.27,0.8,0.4325,0.920625,eea565f2c226c3c7,https://farm8.staticflickr.com/6168/6195328749_2b2ef9aa9f_o.jpg
1781.png,0.023333,0.27,0.318333,0.656875,593e67a095cf1f56,https://farm7.staticflickr.com/181/468835082_7dc71886d8_o.jpg
1782.png,0.008571,0.015238,0.25,0.413333,79c8f1a27741eddb,https://c4.staticflickr.com/4/3082/3255743412_d6a82f8213_o.jpg
1783.png,0.31543,0.34375,0.6875,0.990885,30ee5006417f4a86,https://farm7.staticflickr.com/40/74348090_7a331524fb_o.jpg
1784.png,0.614375,0.724894,0.7475,0.84017,571d21c9eb8029f0,https://farm1.staticflickr.com/4153/5194800352_570da736f1_o.jpg
1785.png,0.4325,0.339587,0.79625,0.84803,53c2070a82b695a2,https://farm3.staticflickr.com/2498/4019702676_4b7949db3c_o.jpg
1786.png,0.165,0.481111,0.339375,0.791111,f9c3cdb67e452151,https://farm2.staticflickr.com/3011/2928143834_ef8b167086_o.jpg
1787.png,0.5275,0.521667,0.67875,0.666667,cfe0bce8473f7026,https://farm7.staticflickr.com/5150/5657393520_ed64c6e76c_o.jpg
1788.png,0.1725,0.228125,0.769375,0.856875,8728b0e744b65574,https://farm5.staticflickr.com/2746/4331888096_f324a05ef8_o.jpg
1789.png,0.353562,0.774375,0.639842,0.91375,3594006294bcb18a,https://c3.staticflickr.com/5/4108/5045257549_238c3b5e87_o.jpg
1790.png,0.171875,0.246667,0.631875,0.883333,21ff3caa05a9f909,https://c2.staticflickr.com/3/2492/3826408874_9efdc2c111_o.jpg
1791.png,0.0075,0.225141,0.15375,0.515947,aeb74d9188146556,https://farm7.staticflickr.com/7303/16266298158_39db164138_o.jpg
1792.png,0.0,0.0,0.139167,0.72875,d31c606c82131ebb,https://c4.staticflickr.com/4/3251/2726073709_aabbc28ae2_o.jpg
1793.png,0.001852,0.0,0.999074,0.409259,cf1753f8bc305b80,https://farm1.staticflickr.com/418/20461252376_98131ae290_o.jpg
1794.png,0.165625,0.0,0.83,0.979362,0a10741ac3a26b7c,https://c5.staticflickr.com/6/5178/5474202085_51fee26a2e_o.jpg
1795.png,0.397832,0.27,0.658882,0.47625,48973477642fb6d0,https://farm1.staticflickr.com/33/54152357_2897219132_o.jpg
1796.png,0.0,0.2825,0.025,0.311875,2ceeec3cd5b69347,https://farm8.staticflickr.com/7387/11884720056_aef4b86774_o.jpg
1797.png,0.121875,0.383099,0.33125,0.723944,dae2872ed6c76daa,https://c3.staticflickr.com/4/3734/14296129962_ef1d255a12_o.jpg
1798.png,0.435,0.348333,0.56,0.5525,02b3144549d787e6,https://farm7.staticflickr.com/3151/2908055353_f8a4d41ed3_o.jpg
1799.png,0.280625,0.1625,0.7225,0.998077,986de48fbf9bc204,https://farm5.staticflickr.com/7030/6500002273_192cb26011_o.jpg
1800.png,0.144375,0.0,0.52,0.229539,0018c49a9ed3c640,https://farm1.staticflickr.com/575/21348637883_d353502f67_o.jpg
1801.png,0.433125,0.226766,0.708125,0.660223,017a6bc1251ce3ab,https://c4.staticflickr.com/1/237/456901602_c90e6e7f6d_o.jpg
1802.png,0.0,0.4225,0.18625,0.754167,01e5e1c0226954e7,https://farm8.staticflickr.com/3371/3628964182_82acae2312_o.jpg
1803.png,0.22125,0.06,0.8375,0.891667,050a79aa3ea07782,https://farm3.staticflickr.com/5347/9625057424_2b23b5374c_o.jpg
1804.png,0.0125,0.148438,0.195312,0.5875,000002b66c9c498e,https://c7.staticflickr.com/6/5499/10245691204_98dce75b5a_o.jpg
1805.png,0.301333,0.265,0.664,0.935,0d28f8278d96f417,https://farm8.staticflickr.com/4153/5164370564_a26703555b_o.jpg
1806.png,0.006875,0.001667,0.971875,0.901667,ac5641b3ba0ccda4,https://farm5.staticflickr.com/3052/2961590084_7fb21bd79a_o.jpg
1807.png,0.365,0.284167,0.6175,0.609167,d6473c3e450af7c4,https://farm5.staticflickr.com/2429/3847831168_450d2f18c4_o.jpg
1808.png,0.0,0.223958,0.821289,0.972656,5e8cc627d957ff59,https://c2.staticflickr.com/4/3173/2972356104_a0ccf2af12_o.jpg
1809.png,0.089239,0.240688,0.564304,0.690544,abc8c36f982783b4,https://farm5.staticflickr.com/4051/4474376073_0a0f6fcf37_o.jpg
1810.png,0.145161,0.307112,0.73871,0.846983,c8ee841a83b43068,https://c1.staticflickr.com/9/8386/8596717438_4c8f90def5_o.jpg
1811.png,0.030303,0.113043,0.919192,0.856522,39f9494e32b033ea,https://c3.staticflickr.com/1/32/46711536_4ebff70137_o.jpg
1812.png,0.35875,0.643527,0.593125,0.987805,23c2ca2c1f00fcc2,https://farm3.staticflickr.com/7306/12878443225_64f03c0e31_o.jpg
1813.png,0.241667,0.1,0.8625,0.546875,8fcb60a5b774c59e,https://c7.staticflickr.com/3/2642/3904285184_eb6a80c830_o.jpg
1814.png,0.090016,0.510917,0.446809,0.956332,136251d3691284ce,https://c7.staticflickr.com/8/7219/7336419192_8cba864a73_o.jpg
1815.png,0.473125,0.731707,0.5925,0.881801,5d0a15378b8437ce,https://c7.staticflickr.com/4/3547/3322153623_b64f3e9d85_o.jpg
1816.png,0.795625,0.305,0.888125,0.405833,61931fff217c5cc6,https://farm7.staticflickr.com/2949/15362078336_ec8265c068_o.jpg
1817.png,0.3225,0.58,0.48875,0.8025,5b5166b9c82fd92b,https://c4.staticflickr.com/9/8428/7796706494_de37dd2771_o.jpg
1818.png,0.063584,0.317391,0.25289,0.567391,012a60e6e37737bf,https://c8.staticflickr.com/1/143/350002652_323928bda8_o.jpg
1819.png,0.1275,0.103333,0.696875,0.830833,1cd60789b7fc0ae5,https://farm6.staticflickr.com/2632/4019217009_6b797167c8_o.jpg
1820.png,0.0,0.0225,0.999375,0.904167,b876d59ba12ccabc,https://c5.staticflickr.com/3/2622/3827465814_8e50be3329_o.jpg
1821.png,0.0,0.0,0.990625,0.996234,b6d209fc213b3de9,https://c2.staticflickr.com/4/3369/4629515868_14c28614c5_o.jpg
1822.png,0.581986,0.015385,0.933025,0.209231,d442a04d1cb0f562,https://farm3.staticflickr.com/5581/15230135595_79a04f0ef2_o.jpg
1823.png,0.44281,0.155229,0.684641,0.387255,08a5e607f3b0996f,https://c8.staticflickr.com/9/8511/8430935879_235c1d56f4_o.jpg
1824.png,0.495625,0.3325,0.81375,0.800833,e514800e78faf16b,https://c4.staticflickr.com/8/7063/13692684585_f63a826937_o.jpg
1825.png,0.44381,0.071429,0.59619,0.268571,33432b3b40bda8e6,https://farm7.staticflickr.com/6174/6194646150_95f7c421b2_o.jpg
1826.png,0.060458,0.0,0.794118,0.998366,027e66e119e1d5ef,https://c8.staticflickr.com/9/8216/8426452331_a8ab5f8e4c_o.jpg
1827.png,0.0,0.0,0.999023,0.998698,10dcd2da350466c2,https://farm3.staticflickr.com/1353/538719541_676ab68708_o.jpg
1828.png,0.339587,0.375,0.458724,0.45875,af76b98bd1d6c2df,https://c8.staticflickr.com/9/8053/8364224220_994cc3d20c_o.jpg
1829.png,0.01125,0.0,0.999375,0.998889,27ded384b9b9a0ef,https://c8.staticflickr.com/5/4007/4505708050_d0f2d0c66a_o.jpg
1830.png,0.129456,0.297686,0.218574,0.363977,e4e597b6d5e2e05b,https://c4.staticflickr.com/9/8472/8106926556_9df50d391c_o.jpg
1831.png,0.0,0.0,0.999282,0.999375,1a2c70c460708225,https://farm6.staticflickr.com/5590/14763657878_d6baa77f06_o.jpg
1832.png,0.0,0.0,0.999375,0.999066,001e13998d199ffc,https://c5.staticflickr.com/4/3632/3520352719_cdcb63ecca_o.jpg
1833.png,0.148125,0.2625,0.538125,0.5775,65480ad04564fb96,https://farm7.staticflickr.com/4106/4979051232_4965d08d0b_o.jpg
1834.png,0.318125,0.253333,0.66125,0.698333,04f2498e3f26c4dc,https://c5.staticflickr.com/6/5501/11569751486_feb3bdec54_o.jpg
1835.png,0.258125,0.097561,0.415,0.333021,bd9fc38bff8dc9da,https://c3.staticflickr.com/8/7589/16613092594_f3b77a1848_o.jpg
1836.png,0.3525,0.434334,0.44125,0.574109,cafa7041a4541808,https://c1.staticflickr.com/9/8424/7789655296_43d3753640_o.jpg
1837.png,0.17,0.890625,0.328333,1.0,437d5141d48b2305,https://farm6.staticflickr.com/4151/5065716430_a4c594261f_o.jpg
1838.png,0.569375,0.57,0.745,0.780833,06c15c7f572ccc71,https://farm2.staticflickr.com/6139/6032662142_d94fe9ee06_o.jpg
1839.png,0.635742,0.433594,0.748047,0.550781,5444b98b94cd117c,https://c5.staticflickr.com/9/8224/8392940044_41892f9cd9_o.jpg
1840.png,0.059375,0.2925,0.6275,0.743333,14f25a8435511b5e,https://c7.staticflickr.com/4/3519/3715958581_e04ec30629_o.jpg
1841.png,0.147273,0.666016,0.369091,0.799805,669b8cb5e8ca67a8,https://c1.staticflickr.com/9/8624/16679029676_97ceb209db_o.jpg
1842.png,0.37125,0.389062,0.6675,0.75,0ca2272046e4fedc,https://c5.staticflickr.com/8/7051/6901558037_8cb1cc410f_o.jpg
1843.png,0.047852,0.549805,0.404297,0.943359,32e910772f5acaf4,https://farm5.staticflickr.com/7406/8811287716_c1ed78ec57_o.jpg
1844.png,0.205,0.272045,0.79375,0.890244,0192fe0bf3ab4e40,https://farm1.staticflickr.com/3737/10082195766_2798719478_o.jpg
1845.png,0.31875,0.603189,0.45875,0.74015,3347c68b9840c765,https://farm6.staticflickr.com/7537/15651854529_33d46c7abf_o.jpg
1846.png,0.378049,0.415,0.748593,0.980625,003fb5c61c4168ab,https://c4.staticflickr.com/2/1139/878376324_3b69b531d8_o.jpg
1847.png,0.482217,0.5125,0.996691,0.844375,8947839989306e28,https://c1.staticflickr.com/5/4065/4716238673_73db886a7b_o.jpg
1848.png,0.264706,0.259804,0.604575,0.988562,1a2aa82be496a29c,https://c5.staticflickr.com/4/3824/9031086391_6c2e15610d_o.jpg
1849.png,0.046875,0.431448,0.28625,0.674976,37f89d6e836249a3,https://farm4.staticflickr.com/2080/2351431221_b9d6f36a10_o.jpg
1850.png,0.181875,0.442222,0.46125,0.897778,01c3858d5a411a8d,https://c6.staticflickr.com/5/4081/4738225372_6ddffd38c7_o.jpg
1851.png,0.4225,0.2375,0.523125,0.370833,fa2eeb23a33d3870,https://farm1.staticflickr.com/3059/4555610599_527f0bfc06_o.jpg
1852.png,0.400625,0.285,0.498125,0.456667,2d5c175839a6c8d4,https://farm5.staticflickr.com/5530/10993777936_bc446622eb_o.jpg
1853.png,0.59125,0.531895,0.736875,0.738274,00730e60ab276b06,https://farm7.staticflickr.com/5326/10005363385_643a271403_o.jpg
1854.png,0.140625,0.126157,0.94184,0.997685,dbd1c41a69c53ed2,https://farm3.staticflickr.com/36/190698225_1bb266ca00_o.jpg
1855.png,0.491397,0.292683,0.758431,0.549093,2011d826e9ba42ac,https://c5.staticflickr.com/4/3240/3040272671_89bf7d2db1_o.jpg
1856.png,0.1875,0.320833,0.30625,0.420833,d468a003c6f346a8,https://c1.staticflickr.com/2/1361/727545537_8e41d5d1e4_o.jpg
1857.png,0.0,0.0,0.512963,0.622222,26170762a4777de6,https://farm7.staticflickr.com/5623/20918920901_1c54879d82_o.jpg
1858.png,0.01125,0.936685,0.0475,0.984171,01cdf4fb6f743616,https://farm7.staticflickr.com/8774/16998538228_8264b2e313_o.jpg
1859.png,0.48125,0.531895,0.6125,0.754221,875f38484b90df68,https://c1.staticflickr.com/8/7076/7392258180_9ea485002e_o.jpg
1860.png,0.288,0.229385,0.782,0.764618,0002ae08a264b451,https://farm2.staticflickr.com/4041/5115422208_6ffe74b815_o.jpg
1861.png,0.201562,0.16875,0.832812,0.80625,514ac3f662cd8df4,https://farm5.staticflickr.com/5613/15622999206_8260f923c1_o.jpg
1862.png,0.001634,0.042484,0.996732,0.993464,0002f5b84a708bd3,https://farm4.staticflickr.com/2838/9456731208_a83a1fb206_o.jpg
1863.png,0.76625,0.745872,0.953125,0.982569,5fb6b5c0674e06e2,https://farm3.staticflickr.com/4094/4817602113_58fd8b3fb4_o.jpg
1864.png,0.26375,0.229755,0.39,0.878531,0061f3650e7cc29c,https://c5.staticflickr.com/1/334/19119519419_121e40151b_o.jpg
1865.png,0.0,0.05042,0.168125,0.626517,49283dfdca1a8d2e,https://c7.staticflickr.com/7/6022/5937585529_bce8e50314_o.jpg
1866.png,0.760625,0.72549,0.961875,0.988796,00d4e19961753610,https://farm1.staticflickr.com/79/272567650_c8e9f9c0c3_o.jpg
1867.png,0.10375,0.105066,0.97125,0.890244,2a37faeb5fa87bde,https://c7.staticflickr.com/4/3082/3172597367_83979a2535_o.jpg
1868.png,0.329375,0.423125,0.79625,1.0,0c6852c57a30e668,https://c1.staticflickr.com/8/7345/10601993723_1e98383fd1_o.jpg
1869.png,0.078125,0.296667,0.86625,0.999167,13adde0a44c48376,https://farm7.staticflickr.com/2478/3647488788_30ec34f70b_o.jpg
1870.png,0.224,0.231,0.765333,0.827,fbef2f9176f55c9c,https://c5.staticflickr.com/8/7331/9576520993_8645ea360b_o.jpg
1871.png,0.17033,0.751004,0.490842,0.940763,67ef0dad37fb17fa,https://c3.staticflickr.com/7/6026/5892735996_ce90cd4926_o.jpg
1872.png,0.0,0.205833,0.705625,0.999167,0eeeec32799af3da,https://c3.staticflickr.com/4/3386/4615867138_e1e8dfc533_o.jpg
1873.png,0.311849,0.0,0.723958,0.980882,015464dc2c46ffe9,https://c2.staticflickr.com/8/7700/17102447570_b09dd886f9_o.jpg
1874.png,0.595312,0.296875,0.9625,0.85625,2fab3e527b20539f,https://c8.staticflickr.com/4/3713/11094835373_dcb1383d98_o.jpg
1875.png,0.33125,0.015009,0.52125,0.257974,648c67e2b68ce5c8,https://c1.staticflickr.com/3/2946/15498416451_f649561e75_o.jpg
1876.png,0.33,0.355625,0.476875,0.5375,01a0de92428e1961,https://farm2.staticflickr.com/2673/3861462754_8098876ac4_o.jpg
1877.png,0.378125,0.231667,0.611875,0.518333,6ec3f923c4226c94,https://farm5.staticflickr.com/4086/4948083900_8b4b6b2ef6_o.jpg
1878.png,0.16375,0.439183,0.366875,0.959146,7b4a0f7d9b3b2090,https://farm1.staticflickr.com/6139/5950876308_e8bced22b6_o.jpg
1879.png,0.0,0.696875,0.642187,0.998438,02a0c12874938c78,https://c1.staticflickr.com/8/7423/12410380325_6b1fe481a5_o.jpg
1880.png,0.39375,0.495833,0.695312,0.858333,b0b1763c9c9b6c08,https://c1.staticflickr.com/1/31/38212680_95983b41f2_o.jpg
1881.png,0.091875,0.0,0.42875,0.614447,e83b8ecf12dffa10,https://farm1.staticflickr.com/5602/15476535958_4c504fae25_o.jpg
1882.png,0.269531,0.087848,0.709961,0.89019,39c3a9487c3096ac,https://c5.staticflickr.com/2/1307/1356209025_d2dc5097c4_o.jpg
1883.png,0.3475,0.029081,0.8075,0.687617,5f3d754e388390ee,https://c7.staticflickr.com/9/8585/16023408177_0fc39d81bc_o.jpg
1884.png,0.45625,0.0,0.99875,0.992509,00a2a45e67b51831,https://farm2.staticflickr.com/7404/14010946040_5b769a9047_o.jpg
1885.png,0.606667,0.318919,0.752,0.645946,1d152c5e6a9a7372,https://farm3.staticflickr.com/3303/3576672814_b2bea0db98_o.jpg
1886.png,0.232295,0.565,0.72238,0.831875,156456a6e3ebe7d9,https://c2.staticflickr.com/8/7459/12396302195_da8d9dc662_o.jpg
1887.png,0.059375,0.146667,0.17625,0.365,0005a8e334d18d12,https://farm3.staticflickr.com/4036/4694949393_3b79941854_o.jpg
1888.png,0.198125,0.282364,0.5075,0.751407,cd6d57a1549ff76b,https://c4.staticflickr.com/9/8403/8712735284_1ab0185e86_o.jpg
1889.png,0.0375,0.205833,0.14875,0.4075,f60db37889e02bd8,https://c1.staticflickr.com/4/3208/3102368774_dc1dbce44a_o.jpg
1890.png,0.0,0.718125,0.4925,0.999375,03ca672e4145c265,https://farm6.staticflickr.com/8100/8579283960_69eac236c5_o.jpg
1891.png,0.097028,0.2025,0.659091,0.915,8104505769ca636a,https://c3.staticflickr.com/1/179/433123971_8b4b830b72_o.jpg
1892.png,0.142589,0.139375,0.75985,0.583125,0055f7e5bac0c8e1,https://farm2.staticflickr.com/8236/8510621710_bb369c7c94_o.jpg
1893.png,0.154145,0.456055,0.235751,0.576172,7862aefc5dc6ae56,https://farm7.staticflickr.com/4124/5058815951_72d6ff2ac0_o.jpg
1894.png,0.69573,0.4925,0.959075,0.695,36d0c614657b937d,https://c6.staticflickr.com/3/2730/4491290117_3f7bf017f2_o.jpg
1895.png,0.11875,0.425,0.375,0.7416667,a29e85514998dff0,https://farm1.staticflickr.com/8610/15995274234_b68ab06269_o.jpg
1896.png,0.0,0.0,1.0,1.0,e64759b919f8629f,https://c8.staticflickr.com/4/3569/3488106963_0f48047bf4_o.jpg
1897.png,0.0,0.020833334,0.865625,1.0,6d38f114ff9e804e,https://c7.staticflickr.com/3/2463/3986987630_81ee4512fb_o.jpg
1898.png,0.0,0.09867452,1.0,1.0,ecbbbe6e58738d5e,https://c7.staticflickr.com/8/7554/15813199258_6ddb841b60_o.jpg
1899.png,0.054166667,0.07597173,0.93333334,0.8180212,6e3b69ea7f539ba7,https://farm8.staticflickr.com/4032/5152043568_c13a17dfd6_o.jpg
1900.png,0.0,0.0,1.0,1.0,ec27531967696a52,https://farm3.staticflickr.com/187/415917305_1791424980_o.jpg
1901.png,0.0,0.0,1.0,1.0,8d35668b5ba595b3,https://farm4.staticflickr.com/5567/14847808859_8815fe98c0_o.jpg
1902.png,0.090236686,0.7621145,0.1908284,0.88105726,81b18c78c07a73fa,https://c3.staticflickr.com/4/3803/10808514455_693250028e_o.jpg
1903.png,0.0,0.0,1.0,1.0,a2fb0a81bac6f603,https://farm4.staticflickr.com/4015/4468467043_52ca4d8c13_o.jpg
1904.png,0.056047197,0.28097346,0.8716814,0.8960177,a02459650e03c746,https://farm7.staticflickr.com/5202/5241323262_688d827047_o.jpg
1905.png,0.0,0.01875,1.0,1.0,dd95c9b339505ecd,https://c6.staticflickr.com/4/3294/3047405373_b8df376daf_o.jpg
1906.png,0.5600601,0.35791758,0.8423423,0.8416486,1aec902b1a6e3dc2,https://farm3.staticflickr.com/3142/2897850235_29e9eb479b_o.jpg
1907.png,0.027075812,0.40433213,0.51083034,0.8068592,b5650ad6f431226f,https://c8.staticflickr.com/4/3763/9164061567_686192e785_o.jpg
1908.png,0.1736527,0.0,1.0,1.0,d787ca9fb579fc45,https://farm6.staticflickr.com/105/295948051_56da19451a_o.jpg
1909.png,0.0265625,0.0,1.0,1.0,4a1d38b90f2b8c95,https://farm6.staticflickr.com/6072/6134624057_71c509ed6a_o.jpg
1910.png,0.0,0.2546875,0.725,1.0,4191193b13f43ec9,https://c2.staticflickr.com/1/86/261246235_479b822f06_o.jpg
1911.png,0.0,0.27291667,0.9984375,0.99791664,e2f17609f85174e6,https://farm7.staticflickr.com/2126/2189164888_11b947d134_o.jpg
1912.png,0.0,0.37578288,0.75039,0.9979123,312102edb58e3cbd,https://c6.staticflickr.com/6/5189/5608991084_d53f233ab8_o.jpg
1913.png,0.10309278,0.11061947,0.53608245,0.9292035,2f1c2110df3bfafe,https://c7.staticflickr.com/4/3499/3860359915_ff9c765936_o.jpg
1914.png,0.079422385,0.08303249,0.9638989,0.97472924,cab9aa83cfeef70f,https://c8.staticflickr.com/4/3723/9587143976_a1323765fb_o.jpg
1915.png,0.05199307,0.024482109,0.932409,0.9811676,884ab313fd8be9dd,https://c6.staticflickr.com/9/8284/7596744378_e4294e835e_o.jpg
1916.png,0.0,0.052980132,0.9985229,0.9977925,e173f7dce0aece43,https://farm4.staticflickr.com/3563/3431140392_19efb33466_o.jpg
1917.png,0.0,0.0,1.0,1.0,f8195c9d7f437f71,https://farm2.staticflickr.com/572/20221077113_d37181ea8c_o.jpg
1918.png,0.13898917,0.05595668,0.9765343,0.8646209,81cad76cc1e6950b,https://c4.staticflickr.com/6/5493/12145977936_a0b25e189a_o.jpg
1919.png,0.2,0.44791666,0.703125,1.0,a5e04767fb8b0afa,https://c3.staticflickr.com/4/3039/3056578130_30bb889723_o.jpg
1920.png,0.0,0.0,1.0,1.0,caec3e08aeb9899d,https://c6.staticflickr.com/4/3074/3026556399_abd07d249f_o.jpg
1921.png,0.052525252,0.26332796,0.8929293,0.67689824,ddb166900f73659c,https://c5.staticflickr.com/6/5017/5535971921_487d0155d8_o.jpg
1922.png,0.05,0.0,0.956,0.97568387,d3e38ad7bb359938,https://c1.staticflickr.com/1/78/168193936_5653574f7c_o.jpg
1923.png,0.08958333,0.0859375,0.9875,0.959375,504eaba8aead7bd8,https://c1.staticflickr.com/6/5547/9949322124_bbe7cbf90f_o.jpg
1924.png,0.0,0.025,1.0,1.0,46ac423fb9cec6eb,https://c4.staticflickr.com/7/6028/5989286503_f6805d6f3c_o.jpg
1925.png,0.15625,0.4484375,0.59791666,0.8296875,42f20be38edecce2,https://farm3.staticflickr.com/6201/6061899464_1d172e79b6_o.jpg
1926.png,0.0,0.0,1.0,1.0,ff427430b359e7f3,https://farm4.staticflickr.com/2059/2435626776_654ce71a96_o.jpg
1927.png,0.0,0.052192066,1.0,1.0,639d975913a1aa8c,https://c5.staticflickr.com/9/8141/7330711788_a915f5a87b_o.jpg
1928.png,0.0,0.0,1.0,1.0,6a17e12968e4d822,https://farm3.staticflickr.com/1298/962984573_5557fd4f3f_o.jpg
1929.png,0.10619469,0.32300884,0.5176991,0.8318584,ad9a41a222faef4c,https://c5.staticflickr.com/7/6145/6042863021_3c243c4271_o.jpg
1930.png,0.259375,0.16666667,0.728125,0.79791665,fffa09609c227c6f,https://c8.staticflickr.com/3/2431/3748862385_f8b00ebf55_o.jpg
1931.png,0.0,0.0,1.0,1.0,ce0c8232b6cf2f79,https://c2.staticflickr.com/1/561/19670128099_7bf603e502_o.jpg
1932.png,0.0,0.0,1.0,1.0,0d3247d8fa978545,https://farm6.staticflickr.com/4024/4395434916_330cd9afbf_o.jpg
1933.png,0.0020242915,0.064412236,0.9979757,0.9983897,7be662b41c73314a,https://c3.staticflickr.com/4/3495/3758104912_c6bd5fca24_o.jpg
1934.png,0.16519174,0.86946905,0.18289086,0.9159292,21824a91ec537703,https://farm4.staticflickr.com/5519/10393105713_4f4ba8d332_o.jpg
1935.png,0.240625,0.108333334,0.746875,0.89166665,9cdd30e74b74b80f,https://c8.staticflickr.com/5/4061/4293148152_f5aa8de7cc_o.jpg
1936.png,0.0,0.0,0.99591005,1.0,942a88d20290f1cf,https://c8.staticflickr.com/9/8245/8573132495_5da7b2d206_o.jpg
1937.png,0.3578125,0.5,0.421875,0.59583336,edad141f1c0c480e,https://c7.staticflickr.com/6/5499/9881809893_d83cbea578_o.jpg
1938.png,0.0,0.11913358,0.9259928,0.9476534,44749496c016708d,https://c6.staticflickr.com/2/1371/4606849149_6b3f6638f2_o.jpg
1939.png,0.41653904,0.15991472,0.770291,0.8017058,b0cfb04a2c0f8099,https://c2.staticflickr.com/3/2379/2441095295_395c8107ed_o.jpg
1940.png,0.06911765,0.11086474,0.9382353,1.0,6c33f0ce6183e74a,https://c3.staticflickr.com/3/2844/9568165441_6f2f7d794f_o.jpg
1941.png,0.20058997,0.0,0.9542773,0.8960177,fa59ba1d33e5263c,https://c5.staticflickr.com/9/8748/16866250557_befc892dfe_o.jpg
1942.png,0.0,0.0,0.91297936,1.0,db2d14ab364e5410,https://farm1.staticflickr.com/8112/8475220908_45fb6b9633_o.jpg
1943.png,0.0,0.001472754,0.9977876,0.9985272,2494f7c8f0bc940a,https://c3.staticflickr.com/5/4052/4526452842_28fecd681d_o.jpg
1944.png,0.0,0.077844314,1.0,1.0,5901e1212c970bb8,https://c1.staticflickr.com/1/4/5670963_b0e2b09e22_o.jpg
1945.png,0.011235955,0.12576064,0.96629214,0.9959432,a4c6c2efac461c48,https://c1.staticflickr.com/9/8580/16344037527_a0d3f2c46f_o.jpg
1946.png,0.1140625,0.16875,0.6328125,0.8520833,7ec0563820191541,https://farm2.staticflickr.com/3571/3675162262_1e94180fdb_o.jpg
1947.png,0.0,0.058333334,1.0,1.0,4b63578577c6c918,https://c1.staticflickr.com/8/7435/10075117863_bb1c08ec24_o.jpg
1948.png,0.24188791,0.20132743,1.0,1.0,7c9c7d314498fc0e,https://c7.staticflickr.com/3/2340/2448068898_7b569fcfca_o.jpg
1949.png,0.0,0.0,1.0,1.0,6aaa40e83778a268,https://c1.staticflickr.com/8/7297/10382402424_e8ce05f91e_o.jpg
1950.png,0.0,0.8158295,0.20547946,0.9421613,25eaffa84c1647e1,https://farm2.staticflickr.com/4084/5042894746_4417ee7531_o.jpg
1951.png,0.2703125,0.27708334,0.9625,0.8979167,4d80223ee7949297,https://farm8.staticflickr.com/2055/2253709573_2c567618db_o.jpg
1952.png,0.0,0.0,0.859375,1.0,d2549d0510563391,https://farm2.staticflickr.com/3153/2666130633_6f5c447e43_o.jpg
1953.png,0.33726066,0.3991131,0.70544916,0.8292683,0da61cd490c57814,https://farm5.staticflickr.com/4083/5211082131_260c40d5ce_o.jpg
1954.png,0.19791667,0.1765625,0.39375,0.359375,2a2309bf6039917b,https://c4.staticflickr.com/6/5603/15332159980_db9b64aea4_o.jpg
1955.png,0.0,0.17916666,0.8171875,1.0,c87e54bfeae26632,https://farm3.staticflickr.com/2018/2485044148_4379fbcd09_o.jpg
1956.png,0.0,0.0,1.0,1.0,ea85b7271668ab6b,https://c4.staticflickr.com/3/2094/2109289696_1b6c96807d_o.jpg
1957.png,0.14662273,0.1960396,0.8220758,0.8376238,7f5a30978d018d2f,https://c8.staticflickr.com/9/8500/8338692601_cd997e096a_o.jpg
1958.png,0.104304634,0.16929133,0.66225165,0.8385827,12fb96c87a65c542,https://farm3.staticflickr.com/1179/641899864_57c9155898_o.jpg
1959.png,0.0,0.0,1.0,1.0,805623aa1cf3670c,https://c5.staticflickr.com/4/3263/2853953235_2ea88869f7_o.jpg
1960.png,0.0,0.19911504,0.9985251,0.99557525,b7c767bedd524c64,https://farm5.staticflickr.com/3075/2886802965_949afae761_o.jpg
1961.png,0.08900524,0.024299065,0.86212915,0.882243,733c38ede9b83248,https://c1.staticflickr.com/4/3769/10160856096_dce81d08bc_o.jpg
1962.png,0.0,0.0,0.42540622,0.8344371,0668ef484ea9271d,https://c6.staticflickr.com/4/3908/14844000216_4dc6855f26_o.jpg
1963.png,0.019855596,0.1101083,0.9729242,0.9693141,0d0d5b9a54150a9c,https://c5.staticflickr.com/6/5064/5765393596_8782ea20c3_o.jpg
