Path,XMin,YMin,XMax,YMax,ImageID,Url
591.png,0.0,0.0,0.8104693,0.8050541,67e6f0528fa61b1e,https://c7.staticflickr.com/8/7640/16896214870_89b8afccf4_o.jpg
592.png,0.20353982,0.013274336,0.71681416,1.0,7c01ca6f1df3b061,https://farm2.staticflickr.com/8782/17183640516_fd80bf0ee7_o.jpg
593.png,0.053125,0.1375,0.7921875,1.0,a4709f923b94b173,https://farm4.staticflickr.com/2276/2208331107_19b8ecab85_o.jpg
594.png,0.010324484,0.1880531,0.58112097,0.84292036,7508e7e90208785c,https://c5.staticflickr.com/9/8160/7429844856_21e677d192_o.jpg
595.png,0.16079633,0.11702128,0.88361406,0.8808511,1190033110bd7ff9,https://c2.staticflickr.com/5/4027/4359283089_2a12816986_o.jpg
596.png,0.009375,0.40208334,0.953125,0.96458334,d2e8781bd8d8e7a3,https://farm4.staticflickr.com/8202/8250078839_8218033ce1_o.jpg
597.png,0.061895553,0.06745362,0.99806577,1.0,0ba3e9b686509316,https://farm7.staticflickr.com/4090/5041713995_cd4c090804_o.jpg
598.png,0.0234375,0.0,1.0,0.8208333,3c787f1b59e6dabc,https://c5.staticflickr.com/6/5444/9367206737_d62d50fd9c_o.jpg
599.png,0.4671875,0.31041667,1.0,0.98333335,9fe452d12d233894,https://farm5.staticflickr.com/3085/2774150245_36d59b3f71_o.jpg
600.png,0.025,0.1125,0.8546875,0.99583334,b6d2ddf407d21ad2,https://farm3.staticflickr.com/3235/2935199566_c97f53830a_o.jpg
601.png,0.19092332,0.035416666,0.7683881,1.0,bdb2aafcf51789b9,https://c2.staticflickr.com/9/8046/8347673763_fe59afc946_o.jpg
602.png,0.29268292,0.09421842,0.87042683,1.0,5552aa606889ec4b,https://c4.staticflickr.com/7/6060/6271388774_af21fac617_o.jpg
603.png,0.1453125,0.10625,0.9703125,0.7375,7f32a69ca8eec1e2,https://farm3.staticflickr.com/3135/2934341915_a20825d8de_o.jpg
604.png,0.21480145,0.0054151625,0.8032491,1.0,5509e80af9b031e3,https://farm4.staticflickr.com/7612/16946405805_0b4e8a7a81_o.jpg
605.png,0.14749263,0.0,1.0,0.9137168,a6fdbcf2d8b74387,https://farm8.staticflickr.com/7437/16362176896_819ec4fd48_o.jpg
606.png,0.3,0.0,1.0,1.0,27c71b6d5bcda723,https://farm4.staticflickr.com/5328/7159763702_5f2954f85e_o.jpg
607.png,0.12708333,0.2625,1.0,1.0,2ad179039c32a91f,https://c8.staticflickr.com/3/2613/5795370586_874375bb03_o.jpg
608.png,0.30144405,0.26895306,0.6570397,0.799639,b0fdd617ff20d9fa,https://c3.staticflickr.com/8/7401/9083538611_c92f1b5747_o.jpg
609.png,0.0,0.0203125,1.0,0.55,bc6490932d8b6e82,https://farm3.staticflickr.com/3093/5734050923_616a6a3d5e_o.jpg
610.png,0.35772356,0.19036144,0.7831978,0.8626506,fa7265fd933231cd,https://c6.staticflickr.com/9/8519/8564347082_03e715b8bc_o.jpg
611.png,0.2760646,0.0,0.79882526,1.0,15845886d642bf24,https://farm5.staticflickr.com/7501/16038193569_78282afc23_o.jpg
612.png,0.3397341,0.105960265,0.83013296,0.86754966,c366773a89f675ae,https://c7.staticflickr.com/8/7394/8722583464_2b16fb4d16_o.jpg
613.png,0.190625,0.0,1.0,1.0,4c91fd4fc5ba7aa9,https://c2.staticflickr.com/2/1425/1056100874_fea0b058a3_o.jpg
614.png,0.13898917,0.56498194,0.46570396,0.92057765,425e7bed803e780c,https://c5.staticflickr.com/8/7568/15547951884_4f4e9efdfe_o.jpg
615.png,0.041237112,0.10246679,0.661512,0.9601518,e1c19505b652b101,https://farm2.staticflickr.com/7118/7522170360_372d7cbd10_o.jpg
616.png,0.24729241,0.16064982,0.7527076,0.91155237,b4248a8ddafedee0,https://farm1.staticflickr.com/5723/21324727281_c7ce9926a1_o.jpg
617.png,0.009478673,0.07438017,0.9810427,0.99793386,809bb22c4ad40308,https://c1.staticflickr.com/3/2504/3827606885_82747bd4d5_o.jpg
618.png,0.315625,0.15866388,0.678125,1.0,c14d3c41fc33b1c0,https://farm1.staticflickr.com/5085/5314071529_4e5233ef00_o.jpg
619.png,0.38348082,0.061946902,0.91150445,0.78097343,4fef0124480ef304,https://farm5.staticflickr.com/7236/7332172602_7d96cedeec_o.jpg
620.png,0.2651072,0.14070351,0.44444445,0.31323284,b716a4b6e3e4da41,https://farm2.staticflickr.com/2434/3812528145_8a84205a83_o.jpg
621.png,0.0,0.0,0.83,1.0,f0df5560dd3e5d19,https://c2.staticflickr.com/6/5010/5227301629_45c55081b4_o.jpg
622.png,0.031716418,0.18356644,1.0,0.90384614,c7a81616ee618ccd,https://c6.staticflickr.com/5/4114/4757228157_4059d3ecc2_o.jpg
623.png,0.0,0.0,0.9145803,1.0,c1223f566ca95dce,https://c7.staticflickr.com/1/167/449008464_b2057baf31_o.jpg
624.png,0.0,0.33958334,0.4859375,0.8625,ff9a9066c7b74983,https://farm4.staticflickr.com/6196/6082217940_8772911168_o.jpg
625.png,0.16425993,0.09927798,1.0,1.0,931709a2e411f9db,https://c4.staticflickr.com/4/3724/11701958336_a9d7bcc8e0_o.jpg
626.png,0.10600707,0.014760148,0.95936394,0.998155,5f732a97a118091e,https://c7.staticflickr.com/2/1072/839496013_683f37445a_o.jpg
