Path,XMin,YMin,XMax,YMax,ImageID,Url
595.png,0.02832,0.035156,0.901367,0.973633,3723a41fcfea4d42,https://farm3.staticflickr.com/5160/14134468109_c5709f61d0_o.jpg
596.png,0.0,0.126667,0.964375,0.999167,008bba5da0c964ec,https://c5.staticflickr.com/1/142/332954527_48f028989d_o.jpg
597.png,0.418945,0.084094,0.836914,0.408735,00d85dd4355fce8a,https://c3.staticflickr.com/8/7183/6838485382_4a59fb4bc8_o.jpg
598.png,0.06625,0.072039,0.855,0.981685,0752789d7704e67f,https://c8.staticflickr.com/9/8253/8626531089_aca9148e66_o.jpg
599.png,0.640625,0.121339,0.775625,0.649372,005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg
600.png,0.377218,0.731875,0.770308,0.820625,008f4f1979c6de91,https://farm2.staticflickr.com/8469/8086383666_7b33054fc7_o.jpg
601.png,0.0,0.05,0.905,0.973333,003494fb02fd5ada,https://c3.staticflickr.com/8/7141/6560608207_58e902e054_o.jpg
602.png,0.223633,0.060669,0.494141,0.412134,2c268be7638a7fec,https://c5.staticflickr.com/5/4100/4864684803_887c5ab6fc_o.jpg
603.png,0.41625,0.314444,0.663125,0.76,1e962f54c566bc31,https://farm2.staticflickr.com/3788/11472463675_420d5e7833_o.jpg
604.png,0.338125,0.131743,0.73875,0.713693,478f6845e9c26315,https://farm6.staticflickr.com/5728/20683137746_1de4e56378_o.jpg
605.png,0.695545,0.434375,0.985148,0.80375,000384bb6da4764b,https://c4.staticflickr.com/1/102/293792121_8c3a8cde7d_o.jpg
606.png,0.5375,0.019553,0.974375,0.742086,00ce629d838e2d41,https://farm2.staticflickr.com/2594/3677263707_686f8bddec_o.jpg
607.png,0.0,0.0,0.998906,0.99912,064044b06b245693,https://farm4.staticflickr.com/4146/4841768297_147b1c9b9f_o.jpg
608.png,0.28375,0.243902,0.360625,0.336773,0362b387e0c251ee,https://c7.staticflickr.com/8/7019/6752095819_f24b75b5ec_o.jpg
609.png,0.001876,0.0,0.492808,0.214167,00d457b6a730342a,https://c3.staticflickr.com/7/6174/6256888927_ba749c7b3d_o.jpg
610.png,0.0,0.186768,0.999023,0.67264,003da9cd72ca6d00,https://farm1.staticflickr.com/8057/8211833398_1b9bcc0bc9_o.jpg
611.png,0.443125,0.645403,0.556875,0.957786,007ee1dd8be10c58,https://c1.staticflickr.com/4/3787/9720736414_c29e9465c0_o.jpg
612.png,0.390625,0.5025,0.903125,0.998333,00138802843b53b2,https://farm3.staticflickr.com/6009/5980800582_f6a4abfd93_o.jpg
613.png,0.280344,0.479058,0.851772,0.927356,01cd359aabbe0335,https://farm6.staticflickr.com/4026/4433845082_4c2856ae20_o.jpg
614.png,0.51875,0.219167,0.678125,0.436667,00a587aee58e37fe,https://c7.staticflickr.com/4/3213/2938075313_bd7189a997_o.jpg
615.png,0.290625,0.198125,0.729375,0.56875,00133dbb3a49ed74,https://farm5.staticflickr.com/5102/5592175021_0dc4f85e07_o.jpg
616.png,0.0,0.044818,0.53875,0.993464,33c9e360f7518634,https://farm5.staticflickr.com/5050/5368339948_6836e64d72_o.jpg
617.png,0.05125,0.180113,0.88125,0.712946,001799237d3ed58e,https://c7.staticflickr.com/8/7216/7260141066_606e577fee_o.jpg
618.png,0.0,0.0,0.998201,0.996795,dc685f4bf07a1a7f,https://c8.staticflickr.com/9/8539/15770636041_b27f565514_o.jpg
619.png,0.6375,0.149883,0.921875,0.787666,01f942c697e80500,https://farm1.staticflickr.com/5341/13936530096_a65724bb6e_o.jpg
620.png,0.186747,0.191983,0.959839,0.99789,014ce24d38534d76,https://farm7.staticflickr.com/8229/8589224252_6566aa2b45_o.jpg
621.png,0.351562,0.368222,0.556641,0.601513,001219210f817b86,https://farm7.staticflickr.com/7490/15899611189_e5b492ccb7_o.jpg
622.png,0.14375,0.166667,0.775625,0.715833,001fca0f4e6a0c1e,https://c7.staticflickr.com/8/7259/7816750476_cf234f70c2_o.jpg
623.png,0.58375,0.441667,0.84875,0.999167,23818e6b96d13429,https://c2.staticflickr.com/3/2214/1664048267_e42490d4b1_o.jpg
624.png,0.135,0.124748,0.881875,0.84004,072aac336d2ef496,https://farm7.staticflickr.com/3747/9600408304_187cbd0290_o.jpg
625.png,0.06684,0.246875,0.866319,0.98375,1211d90443cde70a,https://c3.staticflickr.com/5/4042/4314164120_56e6aa4abe_o.jpg
626.png,0.024375,0.35,0.333125,0.998333,016299d679c03c87,https://farm8.staticflickr.com/1252/4733710526_b4dbfa5b9d_o.jpg
627.png,0.3925,0.486667,0.53125,0.769167,0634678998a9c410,https://farm1.staticflickr.com/3074/3099730044_b263dd7160_o.jpg
628.png,0.259375,0.131332,0.7125,0.771107,bc8f6d65ce737afd,https://c6.staticflickr.com/6/5606/15596812549_dfd4552c57_o.jpg
629.png,0.093407,0.550553,0.22619,0.7891,0022449a9546b5c1,https://farm2.staticflickr.com/2544/4033236060_fd0092d304_o.jpg
630.png,0.05875,0.140566,0.324375,0.833019,005465d7a4afbb56,https://farm7.staticflickr.com/7083/7301794932_f6c9961468_o.jpg
631.png,0.0,0.015741,0.461875,0.999074,0000b86e2fd18333,https://farm4.staticflickr.com/4039/4407101850_82491a7d55_o.jpg
632.png,0.295,0.3975,0.81,0.585,00124c813ac8b055,https://farm6.staticflickr.com/3259/2920850551_3f68a5ef17_o.jpg
633.png,0.246088,0.180664,0.668563,0.673828,0ebe43ee23e535fe,https://c7.staticflickr.com/4/3893/14451897522_9984865a48_o.jpg
634.png,0.0,0.0,0.997886,0.998696,00076e226b74aff7,https://farm8.staticflickr.com/3531/3816783356_1ec1c555f8_o.jpg
635.png,0.066406,0.542708,0.546875,0.998958,01df1e797393079d,https://c6.staticflickr.com/3/2194/2532662597_8afc2fecc9_o.jpg
636.png,0.01634,0.506536,0.49183,0.980392,1b902c8864495e44,https://farm5.staticflickr.com/7150/6471647307_48fd5248b9_o.jpg
637.png,0.0,0.638571,0.173152,0.998571,0006fabbda88c6ed,https://c6.staticflickr.com/4/3951/15490823137_f4948f3a77_o.jpg
638.png,0.02375,0.013268,0.96875,0.942737,0020b5ab5645e4b0,https://farm1.staticflickr.com/3398/3326197527_3d2bbf7611_o.jpg
639.png,0.120915,0.45915,0.189542,0.588235,00200f2a5b5dfb02,https://farm3.staticflickr.com/5347/9837220936_1e90dab98f_o.jpg
640.png,0.0,0.0,0.999219,0.998958,00c2b4621e972951,https://farm2.staticflickr.com/3448/3182223779_74043a557c_o.jpg
641.png,0.02832,0.251302,0.347656,0.688802,0ccdc8958d38898d,https://c6.staticflickr.com/1/13/19745754_0804e2b9ec_o.jpg
642.png,0.1,0.490741,0.343056,0.835185,020fe9bf9144e53b,https://c4.staticflickr.com/6/5471/9360170279_b3553f5335_o.jpg
643.png,0.0,0.789216,0.498366,0.977124,010afee908187cae,https://c7.staticflickr.com/8/7413/9539618269_473bab914d_o.jpg
644.png,0.0,0.0,0.998308,0.998841,1346c04e678bbc0e,https://c7.staticflickr.com/3/2347/2423073966_c3d87fe727_o.jpg
645.png,0.043125,0.751667,0.084375,0.8325,0004cce4491b6b50,https://farm1.staticflickr.com/2734/4108494424_1fc1588054_o.jpg
646.png,0.054808,0.064961,0.944231,0.926181,016e073c21d07bfc,https://c5.staticflickr.com/5/4009/4347247728_cd7b1a1d74_o.jpg
647.png,0.0,0.0,0.99697,0.998339,59d06687cb306e4f,https://c8.staticflickr.com/5/4108/4973612593_d1300d2688_o.jpg
648.png,0.400673,0.67625,0.941077,0.846875,059755ccc3f46918,https://c1.staticflickr.com/8/7056/6924437058_041c257798_o.jpg
649.png,0.274375,0.238274,0.651875,0.896811,009d1a20cd77f32d,https://c6.staticflickr.com/2/1216/5104661090_048a7f416f_o.jpg
650.png,0.0,0.0,0.999375,0.999214,06b921536165b626,https://farm7.staticflickr.com/7528/16042776075_ea3ab18b2f_o.jpg
651.png,0.09,0.248333,0.8375,0.84,12d3982490bd2168,https://c1.staticflickr.com/8/7013/6397623979_4b7862379a_o.jpg
652.png,0.235294,0.089855,0.564909,0.746377,0405714daa7c83ae,https://c7.staticflickr.com/4/3708/10485142653_039e765ee2_o.jpg
653.png,0.0,0.153333,0.999375,0.755833,3dc2f941b29f7e3b,https://c4.staticflickr.com/9/8263/8712257858_32bf16ac17_o.jpg
654.png,0.0,0.0,0.999167,0.999375,0072c80c3796305b,https://c4.staticflickr.com/8/7150/6431278679_a87195cdf4_o.jpg
655.png,0.174375,0.0,0.75875,0.18878,0136c5552a761766,https://farm7.staticflickr.com/7465/15892429926_bb20e04e16_o.jpg
656.png,0.215,0.098333,0.80625,0.999167,003e426d2edba8af,https://c8.staticflickr.com/9/8004/7542887134_6d22b9eb03_o.jpg
657.png,0.018762,0.116948,0.999375,0.883052,0040a7bee9e9acf0,https://farm1.staticflickr.com/5219/5387340826_aed710c8cc_o.jpg
658.png,0.146414,0.177686,0.664343,0.922521,09cae0761c7c5fa0,https://farm1.staticflickr.com/5238/5909594324_618f2b11bc_o.jpg
659.png,0.0,0.0,0.0975,0.053333,75fa142a9c5d96f9,https://c2.staticflickr.com/4/3703/8919670403_5ec3fe4bb5_o.jpg
660.png,0.030625,0.34334,0.921875,0.923077,0651aaeff545086d,https://c6.staticflickr.com/8/7085/7394391656_90ed50a945_o.jpg
661.png,0.012695,0.0625,0.248047,0.326172,01c02082792e2a39,https://c2.staticflickr.com/6/5236/13972449089_290f0df956_o.jpg
662.png,0.362667,0.227754,0.537333,0.496822,004a1598cd742c3e,https://c7.staticflickr.com/9/8349/8185139031_7919ee3d34_o.jpg
663.png,0.00375,0.295497,0.865625,0.743902,00ae4925aa2e84d3,https://farm4.staticflickr.com/8216/8303041588_889855440f_o.jpg
664.png,0.728,0.302469,0.783333,0.47428,0b7df8dc956106b0,https://farm1.staticflickr.com/8099/8574609593_13f6893f29_o.jpg
665.png,0.41924,0.481916,0.513064,0.676442,3410151b0eb2907a,https://c3.staticflickr.com/8/7188/6870359345_32aee57f2f_o.jpg
666.png,0.07125,0.557644,0.12125,0.897243,00311da3fafdc55a,https://c3.staticflickr.com/4/3796/13270039714_8cd036029d_o.jpg
667.png,0.0,0.141667,0.13125,0.845833,007f097678571e5d,https://c6.staticflickr.com/3/2735/4474342611_4c41753088_o.jpg
668.png,0.035625,0.609514,0.878125,1.0,316cb11053bdb4f0,https://farm1.staticflickr.com/5282/5292036173_7167bcb6b7_o.jpg
669.png,0.27,0.058161,0.940625,0.922139,01382fbdf7ffd348,https://c1.staticflickr.com/9/8545/15726347491_68ae440de2_o.jpg
670.png,0.499048,0.147497,0.979048,0.699594,39c06c73df592470,https://farm1.staticflickr.com/2649/3730599008_9b2f7654e3_o.jpg
671.png,0.16125,0.071295,0.3075,0.217636,0d3240a2e3bd06df,https://c8.staticflickr.com/5/4108/5443872010_db0abdd881_o.jpg
672.png,0.244375,0.146667,0.77625,0.858333,001f494113327d3f,https://c8.staticflickr.com/4/3156/2575152905_4824f4d135_o.jpg
673.png,0.07625,0.450625,0.225,0.6625,0004b74a5f5998ce,https://c7.staticflickr.com/6/5133/5551267261_8161b5f68b_o.jpg
674.png,0.033333,0.065,0.873333,0.96375,1046222232f5df35,https://farm6.staticflickr.com/5051/5520344771_0c4b9f8cc7_o.jpg
675.png,0.055556,0.094118,0.957516,0.952941,02becd1033f3dd54,https://farm5.staticflickr.com/1276/883867367_edef1572e6_o.jpg
676.png,0.272346,0.036053,0.97486,0.998102,00f01e28748b5ace,https://c7.staticflickr.com/3/2277/2494284181_6e1f2160ab_o.jpg
677.png,0.77375,0.064667,1.0,0.504217,00356c8b5cc81ea5,https://farm6.staticflickr.com/5065/5555974549_acb0113d1a_o.jpg
678.png,0.101562,0.001563,0.898438,0.998438,05ae767c5c1c8445,https://farm6.staticflickr.com/8619/16381497251_746fe9ab75_o.jpg
679.png,0.388571,0.152968,0.887143,0.664384,04ae74aaa86a0f5b,https://c4.staticflickr.com/7/6094/6398971901_4a251c00cc_o.jpg
680.png,0.0,0.043125,0.771526,0.950625,005acd0804895c9d,https://c6.staticflickr.com/4/3766/11894691575_1d09bf275f_o.jpg
681.png,0.56,0.38,0.88625,0.909167,003e0b60956849ad,https://c6.staticflickr.com/3/2059/2463898504_0d705dd072_o.jpg
682.png,0.021883,0.069805,0.439655,0.919643,012161920448e3d3,https://farm4.staticflickr.com/6001/5974393563_74b8436f98_o.jpg
683.png,0.0075,0.011796,0.9875,0.998689,063c4e012fbe0120,https://farm1.staticflickr.com/2112/2381003398_a0715ca51a_o.jpg
684.png,0.0,0.0,0.996587,0.997778,03d028fa3be0f747,https://farm8.staticflickr.com/1260/1114833039_7b76e3cf2f_o.jpg
685.png,0.09125,0.121374,0.965,0.972519,0035e0f6a0c29bee,https://c7.staticflickr.com/8/7332/12307723904_ace23c2992_o.jpg
686.png,0.075625,0.0,0.999375,0.944444,12b5606240d9041f,https://c8.staticflickr.com/4/3314/4619644468_45973bcebd_o.jpg
687.png,0.44,0.79,0.646875,0.999167,000bb8bd9b1bca65,https://farm6.staticflickr.com/6093/6311660939_d5d0df9ff4_o.jpg
688.png,0.0,0.707317,0.18375,0.93621,07d714878a0518ae,https://c7.staticflickr.com/9/8011/7281312912_4c2bd9a15e_o.jpg
689.png,0.0,0.146667,0.999375,0.998889,002e64da5344e868,https://c1.staticflickr.com/6/5671/21675647916_2aed692271_o.jpg
690.png,0.054375,0.341927,0.16,0.735414,004c36c32de5513e,https://c7.staticflickr.com/4/3266/3151605092_9b46701f20_o.jpg
691.png,0.25875,0.228333,0.710625,0.858333,00876de86b7b7db5,https://farm6.staticflickr.com/1413/909149380_b4d8552588_o.jpg
692.png,0.768125,0.460812,0.92125,0.696884,030b01aab1cf161b,https://c4.staticflickr.com/4/3900/14931082698_5f6921c475_o.jpg
693.png,0.163462,0.1808,0.901442,0.8448,014480f4d31df4c9,https://c2.staticflickr.com/8/7329/11365263793_96dd5d4172_o.jpg
694.png,0.0,0.004167,0.999375,0.999167,0177db1df81bfe62,https://farm3.staticflickr.com/6006/5976790669_681e3b618e_o.jpg
695.png,0.0,0.0,0.997868,0.998328,0030eb93846ab89a,https://c3.staticflickr.com/8/7274/7455027872_bee570eb25_o.jpg
696.png,0.571667,0.419185,0.6325,0.504599,12744ae62f9e4d0b,https://c4.staticflickr.com/3/2418/2381274179_6c85600ce9_o.jpg
697.png,0.273438,0.1875,0.665625,0.439583,002c057f97b642ef,https://c8.staticflickr.com/9/8188/8150203958_a45eddb65a_o.jpg
698.png,0.095,0.422143,0.375714,0.627857,02237f46811b7a2f,https://c8.staticflickr.com/9/8590/16032125481_00204f16a5_o.jpg
699.png,0.831814,0.69375,0.994934,0.959375,003407c685f4c665,https://farm6.staticflickr.com/2684/4076203815_68ee5acb27_o.jpg
700.png,0.073529,0.029412,0.972222,0.97549,00ba42932823c734,https://farm5.staticflickr.com/1138/5158181030_afb4ebb98c_o.jpg
701.png,0.2975,0.268293,0.71375,0.986867,0005ab25224dfadf,https://c8.staticflickr.com/3/2347/1548306315_70f0b9fddd_o.jpg
702.png,0.0,0.0,0.5,0.99697,01e3e2e8f8e6808c,https://c5.staticflickr.com/5/4053/4378362409_62e45ac664_o.jpg
703.png,0.036667,0.039707,0.936,0.957158,00329d004ca6e75c,https://c5.staticflickr.com/9/8213/8391491109_25dc62183c_o.jpg
704.png,0.121875,0.3,0.854688,0.690625,003be875517b5193,https://farm4.staticflickr.com/7648/16275087444_878484c86a_o.jpg
705.png,0.0,0.0,0.999375,0.999167,00615bfda5af40c5,https://farm6.staticflickr.com/4079/4786151720_81bc7aae8d_o.jpg
706.png,0.0,0.124113,0.017361,0.138298,0002fd9af4a1136f,https://c8.staticflickr.com/2/1192/1415577812_ea6f1e5ccd_o.jpg
707.png,0.184211,0.404167,0.596953,0.925,008bd3d88f33597e,https://c7.staticflickr.com/4/3107/3166891699_bcbe0122c9_o.jpg
708.png,0.326939,0.449031,0.427857,0.567855,2db1ae55e2e70c81,https://farm2.staticflickr.com/3219/2915822727_6e1df0e850_o.jpg
709.png,0.424128,0.32375,0.508954,0.36625,001d6066f8420ad5,https://farm6.staticflickr.com/8332/8148000446_bb8a423321_o.jpg
710.png,0.100833,0.528871,0.14,0.654856,00ee9634e9d2d25d,https://c6.staticflickr.com/3/2351/2380358539_3b1a16eaa4_o.jpg
711.png,0.031875,0.0,0.700625,0.851046,02142b3572a7fdc0,https://farm1.staticflickr.com/7005/6593919853_526b125346_o.jpg
712.png,0.036875,0.015992,0.6925,0.903104,006f85dcf84e3b1d,https://c6.staticflickr.com/4/3465/3873340500_7f22673df5_o.jpg
713.png,0.445312,0.0,0.998438,0.4875,01998df376279803,https://farm4.staticflickr.com/8152/7180824408_46e402811b_o.jpg
714.png,0.000625,0.134167,0.219375,0.303333,0e59c6137c785961,https://farm2.staticflickr.com/4089/5160215846_ac74efe670_o.jpg
715.png,0.009167,0.0525,0.983333,0.971875,1d410367d0e3242d,https://c6.staticflickr.com/7/6099/6358593783_ced9a044d5_o.jpg
716.png,0.216875,0.105066,0.775625,0.804878,02ee25ba0a8717d9,https://c2.staticflickr.com/8/7045/6825259046_2d964182b5_o.jpg
717.png,0.457627,0.8225,0.576271,0.92375,005d71de0834bd7e,https://c7.staticflickr.com/8/7264/6979869654_63941af32b_o.jpg
718.png,0.263281,0.242943,0.503125,0.502139,036b98039631cd39,https://c2.staticflickr.com/6/5486/12172988116_7b3c25c2b0_o.jpg
719.png,0.0,0.0,0.699029,0.998753,0183b63fd35c9d95,https://farm6.staticflickr.com/2773/4404945469_6390cb62ff_o.jpg
720.png,0.448125,0.118333,0.90875,0.645833,1ba4547057cedfaf,https://c8.staticflickr.com/4/3637/3281369264_fb32a34880_o.jpg
721.png,0.034,0.59267,0.415333,0.753927,141255d481acf1e8,https://c1.staticflickr.com/9/8337/8164043700_3956d7758e_o.jpg
722.png,0.04,0.10166,0.425333,0.747925,0005dadf2a8e8bef,https://c8.staticflickr.com/9/8500/8425252726_51710cd5f3_o.jpg
723.png,0.035,0.150833,0.93125,0.880833,3725b748f0139e04,https://farm5.staticflickr.com/2705/5833346474_b02dfa2732_o.jpg
724.png,0.321168,0.138333,0.682482,0.766667,fda94ddec39cd233,https://farm4.staticflickr.com/7262/7711895270_6081c511c6_o.jpg
725.png,0.546341,0.08875,0.642276,0.16875,00466f2d1b617884,https://farm5.staticflickr.com/8143/7669619108_9613678e11_o.jpg
726.png,0.07625,0.067039,0.90875,0.959032,0299618f0f5bb2c2,https://farm3.staticflickr.com/2600/4171498437_faffe6a255_o.jpg
727.png,0.0,0.361667,0.99875,0.998333,026e649b020b03e5,https://farm6.staticflickr.com/206/495685311_13826d617b_o.jpg
728.png,0.173546,0.49375,0.564728,0.756875,001bb7a3c98b59fc,https://c5.staticflickr.com/8/7307/10153694513_9511573069_o.jpg
729.png,0.457031,0.685764,0.542318,0.903646,00037418480b82d5,https://farm6.staticflickr.com/7253/7848211052_61c999c7ce_o.jpg
730.png,0.0,0.172857,0.635,0.917143,00023ca8849ff8ec,https://c5.staticflickr.com/3/2923/14411981615_ff9f1937b5_o.jpg
731.png,0.0,0.011257,0.545,0.582552,0025f1760b656c34,https://farm5.staticflickr.com/5451/8774521840_1f4b44f15e_o.jpg
732.png,0.0,0.006536,0.998366,0.995098,0ecbad438de3dab2,https://farm3.staticflickr.com/6119/6378008311_3b9f0fda23_o.jpg
733.png,0.184211,0.037199,0.988304,0.956236,04ad0d5ed400883d,https://c6.staticflickr.com/8/7048/6958209965_092e2e358b_o.jpg
734.png,0.0,0.0,0.998688,0.999219,01d5fb2b40e11c86,https://farm7.staticflickr.com/53/134803915_e6ccee3a4e_o.jpg
735.png,0.020625,0.08625,0.974375,0.910625,001d99748214887b,https://c4.staticflickr.com/9/8516/8555681496_820c30001f_o.jpg
736.png,0.0,0.418125,0.045966,0.515625,00331a1da927c44e,https://c7.staticflickr.com/8/7399/11384415086_8b1d4d75d9_o.jpg
737.png,0.070722,0.051493,0.946768,0.945522,0058130f1215717d,https://c6.staticflickr.com/1/42/86138534_d117063017_o.jpg
738.png,0.027551,0.180625,0.760204,0.336875,0036985569928be8,https://c1.staticflickr.com/2/1048/3172546115_a1ba66053c_o.jpg
739.png,0.21,0.196203,0.56375,0.701828,002105061999a85b,https://c4.staticflickr.com/8/7025/6693267679_d5ba4b67cb_o.jpg
740.png,0.06125,0.143514,0.27625,0.781049,0005e587bc8f21f7,https://farm8.staticflickr.com/7392/11715542055_b1801d0f68_o.jpg
741.png,0.0,0.415,0.99875,0.998333,001ad2eb34b7715a,https://c3.staticflickr.com/4/3552/3645209600_064a66457d_o.jpg
742.png,0.491097,0.306875,0.572634,0.445,019dd1eea775fb80,https://farm1.staticflickr.com/7414/13888049879_65b13747df_o.jpg
743.png,0.584375,0.218333,0.8325,0.884167,020e7e1e3c82f1c2,https://farm3.staticflickr.com/3119/2921308501_b2c5ba60aa_o.jpg
744.png,0.91276,0.458984,0.998698,0.529297,00112e1d6c62af6b,https://c4.staticflickr.com/5/4130/4996297299_d165191f30_o.jpg
745.png,0.199333,0.351464,0.992,0.798117,002cc8bb1d50cde0,https://farm1.staticflickr.com/7210/7136917023_9f6af5fa33_o.jpg
746.png,0.0,0.022514,0.999375,0.999062,714245a4e3c22d72,https://farm3.staticflickr.com/2329/2289542931_f61758e439_o.jpg
747.png,0.0,0.0,0.57875,0.999063,00010111447c6899,https://c2.staticflickr.com/3/2047/2131388800_a6125892f0_o.jpg
748.png,0.00625,0.267355,0.7875,0.597561,000c0c86972d5b05,https://farm6.staticflickr.com/5463/17000488367_d58398d4c8_o.jpg
749.png,0.0,0.532812,0.225,0.717969,3bd33dbb473c13af,https://c8.staticflickr.com/9/8246/8616694239_d8cb1a1100_o.jpg
750.png,0.141875,0.163333,0.79875,0.82,00555adcb11600a3,https://farm4.staticflickr.com/6134/5919260693_a0fc6d67bb_o.jpg
751.png,0.5,0.235,0.6525,0.451667,0c6461604bfcab27,https://farm8.staticflickr.com/8354/8312746330_2f6ec64773_o.jpg
752.png,0.19375,0.007812,0.945312,0.870313,090341c985eddb81,https://farm2.staticflickr.com/7374/10573542754_b4fb8bffbf_o.jpg
753.png,0.644662,0.53,0.93806,0.793125,156a9ec12ef100c0,https://farm1.staticflickr.com/207/520854274_9e7f00080d_o.jpg
754.png,0.0,0.0,0.995536,0.998,02c592d7e43ac8d8,https://c1.staticflickr.com/1/40/106156932_1b164f592d_o.jpg
755.png,0.079375,0.059099,0.86375,0.999062,00930ce268411d07,https://farm8.staticflickr.com/32/59630604_537c01d9a6_o.jpg
756.png,0.2775,0.453936,0.49375,0.564489,0eb8bbf3095d312d,https://c6.staticflickr.com/1/196/488385115_20958594a0_o.jpg
757.png,0.2625,0.202991,0.488125,0.529915,006512eb4a092212,https://farm3.staticflickr.com/8749/16824078531_3c6d203661_o.jpg
758.png,0.130104,0.708333,0.445394,0.977564,007c8c28e1f149b1,https://farm2.staticflickr.com/7564/16193678201_0d9dc0448e_o.jpg
759.png,0.49375,0.328018,0.609375,0.496583,004db3b05bc35e1c,https://c5.staticflickr.com/5/4048/4689939670_6e80419642_o.jpg
760.png,0.779375,0.712021,0.946875,0.887715,0089774a6e2bf4d5,https://farm6.staticflickr.com/8275/15648367090_5cee784f4c_o.jpg
761.png,0.277674,0.165625,0.795497,0.464375,092ea98eeb0d1ff3,https://farm4.staticflickr.com/3133/2632073721_8243dd47aa_o.jpg
762.png,0.50125,0.416667,0.59625,0.726667,60324e405e1eaebe,https://c7.staticflickr.com/7/6012/6208144231_3a720d01d9_o.jpg
763.png,0.73625,0.4375,0.80875,0.5275,0004238e4b8d0d33,https://farm4.staticflickr.com/2855/9391641752_729c8e8cd7_o.jpg
764.png,0.0,0.281667,0.631875,0.715,01d1b49019d04c1f,https://c8.staticflickr.com/7/6214/6265255859_0976115673_o.jpg
765.png,0.145625,0.0,0.978125,0.999062,001a1be150d717c5,https://farm6.staticflickr.com/4006/4608591165_9811b55f5f_o.jpg
766.png,0.0,0.0,0.999375,0.99,21a99c786d6b7921,https://farm2.staticflickr.com/3085/2713250051_75929db405_o.jpg
767.png,0.06625,0.136667,1.0,0.95,06baf3baa5a33817,https://farm8.staticflickr.com/8478/8245213845_cfa2fcde3a_o.jpg
768.png,0.099375,0.296435,0.36625,0.677298,00297ba439df71c1,https://farm2.staticflickr.com/4033/4341189174_90d559ea43_o.jpg
769.png,0.083647,0.24875,0.610902,0.57375,0290a149465bb3e2,https://farm3.staticflickr.com/8340/8230295699_2bec632c57_o.jpg
770.png,0.3125,0.464674,0.377232,0.543478,053ea6d98a1d039c,https://c5.staticflickr.com/9/8104/8611077358_f58ed4c080_o.jpg
771.png,0.038125,0.0,0.849375,0.190833,000849ebed49c964,https://farm5.staticflickr.com/6054/6335230273_c717729c98_o.jpg
772.png,0.034783,0.023973,0.967391,0.996575,03c33191a86ee498,https://c1.staticflickr.com/1/52/115906174_ef15bc410a_o.jpg
773.png,0.07625,0.2075,0.999375,0.795833,0005b1433f0127a0,https://farm1.staticflickr.com/8027/7709099204_ce15f60de5_o.jpg
774.png,0.024268,0.463125,0.150628,0.67875,1ed8f1bb0a10fd23,https://farm4.staticflickr.com/5018/5552655605_2475dacaf7_o.jpg
775.png,0.08819,0.0,0.809816,0.770625,010fbed48351676d,https://c6.staticflickr.com/6/5253/5488855893_975d707c22_o.jpg
776.png,0.1375,0.503333,0.47375,0.853333,00abc5672244239d,https://c6.staticflickr.com/5/4064/4375301171_4e530bea05_o.jpg
777.png,0.0,0.0,0.999219,0.998828,0289e7cab8a85f49,https://c2.staticflickr.com/3/2491/4039885305_b39e208374_o.jpg
778.png,0.527151,0.174375,0.690894,0.221875,00f85849b0b3d704,https://farm5.staticflickr.com/29/101506230_2d490b9d9e_o.jpg
779.png,0.02375,0.022571,0.979375,0.960746,b8dcec44b63d1bae,https://c7.staticflickr.com/8/7101/7382963362_c41a1803e1_o.jpg
780.png,0.047222,0.049375,0.888889,0.999375,07148f77e4473ef1,https://farm2.staticflickr.com/2784/4151068915_9768449bbd_o.jpg
781.png,0.215278,0.703704,0.393519,0.900463,00b7a8935d5fd6b6,https://farm7.staticflickr.com/2747/4444968034_e5b58aa2f7_o.jpg
782.png,0.0,0.153125,0.93891,0.745,0002ab17a812c0d6,https://farm7.staticflickr.com/6011/6007758149_6162f72fb0_o.jpg
783.png,0.221695,0.13,0.804068,0.69125,0e5b07d16a2bf1e7,https://farm8.staticflickr.com/6023/6011470974_95c35e3ec3_o.jpg
784.png,0.555556,0.259115,0.645833,0.53776,00e70805077afcfe,https://c7.staticflickr.com/4/3670/11083798945_a54bf9d757_o.jpg
785.png,0.435625,0.146667,0.635625,0.296667,7208c4d3cea83b3f,https://c8.staticflickr.com/8/7021/6441716727_e92c8bc5cc_o.jpg
786.png,0.148438,0.57377,0.309375,0.867682,09ad22dd1a168964,https://farm5.staticflickr.com/5558/15027592890_f94c0666c7_o.jpg
787.png,0.0,0.313542,0.404687,0.914583,035faaf0709df237,https://farm8.staticflickr.com/41/81947533_cbd1fefb41_o.jpg
788.png,0.0,0.162667,0.660606,0.914,04f874a658135aa8,https://c1.staticflickr.com/1/47/148771151_c36e1787b3_o.jpg
789.png,0.02625,0.073377,0.98875,0.921919,007f51fd92c14610,https://farm1.staticflickr.com/3529/3848695948_b3b6c25844_o.jpg
790.png,0.09875,0.15,0.56125,0.84,04c6532a0e90f066,https://farm7.staticflickr.com/8290/7511369532_e6dcdeeea0_o.jpg
791.png,0.548125,0.410833,0.99375,0.999167,03763f87026f0d76,https://farm7.staticflickr.com/8630/16669096035_0b85ebae49_o.jpg
792.png,0.0,0.325373,0.94,1.0,11c971e92c2f7597,https://farm8.staticflickr.com/2588/5710071196_37e6d9ede8_o.jpg
