Path,XMin,YMin,XMax,YMax,ImageID,Url
5615.png,0.5707965,0.12831858,0.600295,0.17035398,9944a9fcb5e83267,https://farm8.staticflickr.com/3014/2783903872_2c33c5fa7e_o.jpg
5616.png,0.13836478,0.41701245,0.75,0.89626557,92fbd9a810960a0f,https://c8.staticflickr.com/8/7035/6816419629_e1d20ac33d_o.jpg
5617.png,0.0,0.29375,0.1140625,0.59375,aca19b97a47e3a7e,https://c7.staticflickr.com/1/85/278268130_865b80e480_o.jpg
5618.png,0.024489796,0.07913669,0.9945578,0.92086333,5b8ff5713968aec3,https://farm4.staticflickr.com/2565/5714100385_bc73625f09_o.jpg
5619.png,0.0,0.06407323,1.0,0.9588101,2db7356af0d7e558,https://c1.staticflickr.com/9/8610/15762106813_593ec71875_o.jpg
5620.png,0.025073746,0.059734512,1.0,0.9402655,f2a0012cb89b46cc,https://c5.staticflickr.com/7/6198/6067914065_a88bc2f823_o.jpg
5621.png,0.11061947,0.07300885,1.0,1.0,1facadab743c8fce,https://c7.staticflickr.com/4/3774/13124964043_d6270bedc5_o.jpg
5622.png,0.02589928,0.22222222,0.94244605,0.8049887,2b9edb0f98e9074a,https://c3.staticflickr.com/7/6043/6398250549_0a70c317e5_o.jpg
5623.png,0.08254398,0.18072289,0.7388363,0.8048193,496a490b3ad9bc83,https://farm4.staticflickr.com/4076/4941589436_de0a105896_o.jpg
5624.png,0.0,0.16851442,1.0,0.86031044,fb314cae7da89aa3,https://farm4.staticflickr.com/5579/14886040476_f45810d4b5_o.jpg
5625.png,0.045722716,0.19026549,0.9705015,0.95353985,2928cc038b0e7646,https://farm7.staticflickr.com/4051/4494275651_c40ac873ec_o.jpg
5626.png,0.049844235,0.30398324,0.85825545,0.8595388,ad615be39b49aca1,https://farm2.staticflickr.com/8443/7977998825_3384d162e9_o.jpg
5627.png,0.0,0.23125,0.6125,0.47708333,303119200a967791,https://farm2.staticflickr.com/4149/5007208011_0d3e17f0ba_o.jpg
5628.png,0.0,0.062084258,1.0,0.924612,901da3af393fe688,https://c1.staticflickr.com/6/5106/5678117391_fbb3c2d993_o.jpg
5629.png,0.19378698,0.22026432,0.6863905,0.6277533,3586565d8f6ab25d,https://c6.staticflickr.com/3/2742/4037428997_94315bc0f9_o.jpg
5630.png,0.0,0.20833333,0.5359375,0.49375,60ce86cf8971295e,https://c7.staticflickr.com/8/7565/15209972043_6f755d3ddb_o.jpg
5631.png,0.1460177,0.41150442,0.6297935,0.8053097,22574e9a0b6e6bba,https://c3.staticflickr.com/7/6043/6316358801_313fccf36a_o.jpg
5632.png,0.00867052,0.020316027,0.98121387,0.9683973,e9e2b7a4cad18648,https://c1.staticflickr.com/3/2949/15373353345_ce11374cab_o.jpg
5633.png,0.0,0.10625,1.0,0.8958333,cc98b6d31226495b,https://c4.staticflickr.com/1/94/249964373_68553809a0_o.jpg
5634.png,0.084070794,0.30530974,0.89528024,0.7787611,6099d78dbece1bdb,https://c4.staticflickr.com/3/2594/3712996741_527614c913_o.jpg
5635.png,0.0,0.0,1.0,0.84819275,ada48c8c1cb98aa3,https://farm4.staticflickr.com/8572/15907549121_57a6bb3091_o.jpg
5636.png,0.0,0.20353982,1.0,0.8716814,374efef2bd3dbe8a,https://c3.staticflickr.com/6/5600/15459573478_cf6b2ca372_o.jpg
5637.png,0.064850844,0.22361809,0.95849544,0.86683416,af8738ff615eb1de,https://c7.staticflickr.com/6/5602/15209807824_b87964e13d_o.jpg
5638.png,0.0014858841,0.20879121,0.99702823,0.9912088,b812100eeb08c811,https://farm2.staticflickr.com/1204/787861762_e3e2b9ba9f_o.jpg
5639.png,0.1125,0.108333334,0.9484375,0.8958333,00bbd1bee8f7eea1,https://farm2.staticflickr.com/1118/5099996575_146a328eff_o.jpg
5640.png,0.09386282,0.2129964,1.0,0.87184113,23e64d7bc5d094a9,https://c2.staticflickr.com/9/8205/8238980439_75394f898e_o.jpg
5641.png,0.033536587,0.13276231,0.07317073,0.25053534,6defbc6b78e9d624,https://farm5.staticflickr.com/5584/15167924242_e617ed3a4e_o.jpg
5642.png,0.10625,0.14583333,1.0,0.87083334,691f84d689f115a9,https://c2.staticflickr.com/4/3317/3279839159_7bd078d1ee_o.jpg
5643.png,0.097428955,0.16626506,0.98917454,0.7518072,e5ccb5257c57c821,https://farm2.staticflickr.com/8681/16497859410_5bc6b1fdcc_o.jpg
5644.png,0.0,0.022123894,0.5899705,0.58849555,f013a9cd8022f6bc,https://c5.staticflickr.com/6/5093/5545143301_59ecd7b71b_o.jpg
5645.png,0.2296875,0.2,0.703125,0.775,33b3a545565fee5f,https://c8.staticflickr.com/4/3900/14353060150_bb074115d5_o.jpg
5646.png,0.1765625,0.23125,0.953125,0.69166666,07a737d04e2cbfdb,https://c4.staticflickr.com/4/3587/3499886040_2ca134da88_o.jpg
5647.png,0.179941,0.17920354,0.52064896,0.6526549,42953b568bd02dfa,https://c3.staticflickr.com/5/4151/5015553601_b2065e4b10_o.jpg
5648.png,0.12518409,0.32079646,0.8821797,0.8606195,7e7b49f6729cbc61,https://farm2.staticflickr.com/2808/13789240733_9ec9694b9e_o.jpg
5649.png,0.0,0.38053098,0.044247787,0.42920354,2556577260b2c623,https://farm4.staticflickr.com/7081/7171090077_c9b4225c6f_o.jpg
5650.png,0.0,0.18362832,0.9306785,0.9004425,6b6db40698526d92,https://farm3.staticflickr.com/5744/20456154619_b7a5be2ec3_o.jpg
5651.png,0.07817109,0.37831858,0.9026549,0.8606195,34e2df7245c9e61a,https://c3.staticflickr.com/9/8017/7626041816_171cf7e2bd_o.jpg
5652.png,0.0,0.016666668,0.31875,0.39791667,6d491dfdeb7b5e60,https://farm1.staticflickr.com/2879/10562664234_47bc9c1b6d_o.jpg
5653.png,0.046875,0.18541667,0.1859375,0.33958334,7c624e7f4a5efbbb,https://c4.staticflickr.com/6/5818/21146105341_8cc003c3c0_o.jpg
5654.png,0.0,0.42057762,0.10108303,0.7436823,3d5a79d8d9afe2eb,https://c4.staticflickr.com/9/8338/8172726439_8f2576dc55_o.jpg
5655.png,0.06342183,0.3761062,0.8761062,0.95353985,54945a20c7c9550e,https://c7.staticflickr.com/3/2801/4535971381_5f7d320495_o.jpg
5656.png,0.4421875,0.53125,0.609375,0.825,bbfaa8e80642a146,https://farm7.staticflickr.com/4040/4339021114_b19a0d957d_o.jpg
5657.png,0.0,0.0,1.0,1.0,53c8101d223f87ba,https://c3.staticflickr.com/3/2809/12427561595_5295fc6af2_o.jpg
5658.png,0.2300885,0.16814159,0.8982301,0.7212389,fd15b8e85e6b9005,https://farm6.staticflickr.com/5496/10781139494_2b597bfc01_o.jpg
5659.png,0.019174041,0.33628318,1.0,0.7743363,95fb205fb5406780,https://farm1.staticflickr.com/2031/2263725151_685e281ace_o.jpg
5660.png,0.0,0.28539824,0.15044248,0.6438053,f2a4221e334a629f,https://c8.staticflickr.com/6/5321/7186101932_06b9e53786_o.jpg
5661.png,0.03539823,0.0,1.0,1.0,3f68094e65938c6c,https://c5.staticflickr.com/5/4073/4851090903_19b3d55de3_o.jpg
5662.png,0.104719765,0.21460177,0.80088496,0.5641593,2ac633f15e0c0d0c,https://c5.staticflickr.com/7/6064/6060713217_5f1c405c5a_o.jpg
5663.png,0.048714478,0.20963855,0.94857913,0.9469879,8dfd4825849a5325,https://farm6.staticflickr.com/8580/16477509995_b2277fc51b_o.jpg
5664.png,0.0,0.0,1.0,0.9751131,98236311e3a87149,https://c2.staticflickr.com/4/3902/15372998572_e3f8d025d2_o.jpg
5665.png,0.02973396,0.10625,0.9655712,0.85,1a664371891db2eb,https://c4.staticflickr.com/6/5131/5484101684_4d878459c8_o.jpg
5666.png,0.15,0.27708334,0.8828125,0.9458333,110e028bedca6f7d,https://c6.staticflickr.com/8/7167/6683696009_9edd5a8901_o.jpg
5667.png,0.0046875,0.45833334,1.0,0.93958336,885dc82e7cd1fa8f,https://c8.staticflickr.com/8/7628/16916146702_572ed398a6_o.jpg
5668.png,0.069321536,0.2300885,0.4041298,0.40707964,6a111f97260b7ea1,https://farm2.staticflickr.com/7121/7723143508_99128d7e3b_o.jpg
5669.png,0.050724637,0.30914825,0.94409937,0.8611987,eb7bbb3cbb7746f2,https://farm3.staticflickr.com/6008/5992358662_a751c5a777_o.jpg
5670.png,0.0,0.23620309,0.09601182,0.32671082,347d0c229ccc55bb,https://c4.staticflickr.com/8/7127/7451186436_465b9f982f_o.jpg
5671.png,0.0265625,0.22916667,0.9296875,0.45625,448a3b6f36dcc893,https://farm4.staticflickr.com/8134/8706644833_1900e9febf_o.jpg
5672.png,0.111929305,0.026548672,0.9823269,0.8982301,7848db6e90277dad,https://c6.staticflickr.com/9/8484/8201646179_20e4a245ec_o.jpg
5673.png,0.0,0.12708333,0.9984375,0.875,1235b2941dc591e4,https://farm5.staticflickr.com/16/21384141_db955a8400_o.jpg
5674.png,0.004115226,0.0,0.51028806,0.27078384,7adb736159e254b0,https://farm1.staticflickr.com/5702/20529442581_15ec57b6a3_o.jpg
5675.png,0.020900322,0.026369167,0.9871383,0.95537525,bcebda9ea28c725e,https://c7.staticflickr.com/5/4068/4675573268_b9ee79b43e_o.jpg
5676.png,0.22222222,0.0625,0.9984351,0.79375,7dd4ebb1d7fe920c,https://c5.staticflickr.com/8/7503/15701054471_8b4cdbb9fa_o.jpg
5677.png,0.0328125,0.114583336,0.9796875,0.8666667,85a202b7fbbb23d2,https://farm3.staticflickr.com/1187/1345948365_f3d739be84_o.jpg
5678.png,0.120588236,0.14634146,1.0,0.31485587,47207099c4513c70,https://farm1.staticflickr.com/3329/3448360732_808bcbb66f_o.jpg
5679.png,0.057902973,0.108333334,0.9530516,0.9,ec488d1e31d7b472,https://farm3.staticflickr.com/8264/8685772914_aaf8c5b302_o.jpg
5680.png,0.89827853,0.27083334,0.9483568,0.41875,af333b9aae2e6a0d,https://c6.staticflickr.com/2/1166/5108952640_e812683e9e_o.jpg
5681.png,0.09144543,0.2920354,0.9896755,0.9380531,5e7360f30870cb28,https://c1.staticflickr.com/6/5539/9387187071_ce61ef5c44_o.jpg
5682.png,0.0,0.0022172949,1.0,0.9423503,98372f531c69665b,https://c4.staticflickr.com/1/228/478194230_84187e5e6f_o.jpg
5683.png,0.14977974,0.33777776,0.8428781,0.66888887,c4c0ac4151fe5bd8,https://c1.staticflickr.com/8/7238/7337016594_d419a3ae6a_o.jpg
5684.png,0.0501355,0.2,1.0,0.6843374,c3262329f6afb579,https://c2.staticflickr.com/8/7314/12802253394_ff58d0bb65_o.jpg
5685.png,0.28765061,0.21645021,0.9487952,0.77922076,a13835bbbcb7971d,https://c6.staticflickr.com/9/8798/17348511461_b89cc4cffd_o.jpg
5686.png,0.0,0.1942605,0.4985207,0.777042,fca7d423fbfc97a2,https://farm3.staticflickr.com/4124/5218609986_854a820a57_o.jpg
5687.png,0.0,0.045833334,0.6078125,0.28125,b9089daf0d2266f1,https://farm2.staticflickr.com/45/190822674_fd1a425aa1_o.jpg
5688.png,0.0,0.06458333,0.2328125,0.25208333,95921aacf571bfd0,https://farm1.staticflickr.com/8429/7704161008_1b021619fe_o.jpg
5689.png,0.32547864,0.21286032,0.3460972,0.25277162,01223353c774b4f4,https://farm5.staticflickr.com/3090/3217341115_922d9d5f40_o.jpg
5690.png,0.004166667,0.0031298904,0.99791664,0.9953052,bd7f1cdd5b4457ce,https://c7.staticflickr.com/4/3491/5822478352_c1df2c2147_o.jpg
5691.png,0.045126352,0.40252706,0.9566787,0.82490975,5caba8229d7ec861,https://farm2.staticflickr.com/7613/16292065774_3e98baef58_o.jpg
5692.png,0.0,0.19469027,1.0,0.84292036,83324c5e13da534b,https://c4.staticflickr.com/8/7454/11408894864_ca1a469c95_o.jpg
5693.png,0.119760476,0.06318083,0.76796407,0.6797386,256ea4d489f55300,https://farm1.staticflickr.com/4088/5004872441_d5d5089331_o.jpg
5694.png,0.1796875,0.42083332,0.9515625,0.725,d180e4da17fa5611,https://farm2.staticflickr.com/71/160757031_9093bbdc8e_o.jpg
5695.png,0.13125,0.4551148,0.921875,0.8204593,5c74ea394a56a322,https://farm3.staticflickr.com/5663/20992148998_df5b615611_o.jpg
5696.png,0.0,0.19459459,0.15078408,0.5081081,c33c00696dad8b98,https://c1.staticflickr.com/3/2924/14730604632_4ab2e3e950_o.jpg
5697.png,0.0,0.06506024,1.0,0.6650602,cf36c76d8d00d8d2,https://farm3.staticflickr.com/5282/5310888340_f175164fbc_o.jpg
5698.png,0.005,0.045454547,0.99,0.97727275,282b752407d7791e,https://c7.staticflickr.com/6/5447/8754977391_513768abbd_o.jpg
5699.png,0.2945508,0.29933482,0.904271,0.6075388,6bf13ba5d719c24a,https://c3.staticflickr.com/7/6119/6234841776_de1bb73382_o.jpg
5700.png,0.035928145,0.15686275,0.91167665,0.87363833,88c98b45403a7625,https://farm6.staticflickr.com/4010/4400813318_072a55a7ea_o.jpg
5701.png,0.09439528,0.16371681,0.9026549,0.8362832,dd7639bf239ed92c,https://c5.staticflickr.com/9/8561/15716336128_aae75ea506_o.jpg
5702.png,0.0,0.22708334,1.0,0.9604167,73e40b22520f5b3b,https://c4.staticflickr.com/9/8262/8638544344_3fb2774538_o.jpg
5703.png,0.15151516,0.4954751,0.989899,0.9683258,bbc550aa5037dd64,https://farm5.staticflickr.com/4139/4754859384_324a1ab9f1_o.jpg
5704.png,0.11061947,0.29646018,1.0,0.7278761,f5b87a88608a8af6,https://farm7.staticflickr.com/7161/6803895535_26bb86be41_o.jpg
5705.png,0.057951484,0.19612591,0.75067383,0.88861984,dd307b1e7a27adeb,https://c4.staticflickr.com/6/5532/14474877653_6531e67770_o.jpg
5706.png,0.0,0.108333334,0.059375,0.15625,d25be1edc7216833,https://farm4.staticflickr.com/203/441918431_97e8014dd9_o.jpg
5707.png,0.0014749262,0.20353982,0.9985251,0.94911504,d11f0fb361cea8ca,https://c3.staticflickr.com/1/25/60339118_54d0dfbb0f_o.jpg
5708.png,0.0,0.29933482,0.20294118,0.4722838,141f13dac6a824b7,https://farm8.staticflickr.com/2249/2508680764_78d2f30688_o.jpg
5709.png,0.07577808,0.0939759,0.98376185,0.88433737,7a8e5c40b693284d,https://c6.staticflickr.com/9/8605/15931896523_4f53bd9d18_o.jpg
5710.png,0.0,0.0,1.0,0.86504424,64912ca4f6bf95ff,https://c8.staticflickr.com/9/8112/8655557365_9e6a83705a_o.jpg
5711.png,0.17726658,0.47228914,0.6671177,0.8506024,7bdbc21789d167d7,https://farm8.staticflickr.com/4102/5445376373_023bfcfe6c_o.jpg
5712.png,0.0,0.13716814,0.5781711,0.6814159,253bff3c8c548266,https://farm7.staticflickr.com/4040/4620530531_9896dff57e_o.jpg
5713.png,0.115214184,0.410596,0.9261448,0.86754966,28d8e105046ce98a,https://c3.staticflickr.com/4/3577/3398793385_99d17c0cb6_o.jpg
5714.png,0.71091443,0.36725664,0.8259587,0.44247788,a299af606b4468f4,https://farm5.staticflickr.com/641/21432692399_dc62338fcc_o.jpg
5715.png,0.00625,0.13782051,0.96875,0.9230769,333dd5ee53ec12b7,https://farm8.staticflickr.com/30/58840793_591bd77a3c_o.jpg
5716.png,0.0044247787,0.044247787,0.028023599,0.13938053,18de0c150fd7672c,https://c5.staticflickr.com/9/8222/8305114910_9d55e25f93_o.jpg
5717.png,0.0,0.0,0.9823009,0.82522124,644baf0f7d0dbdc4,https://farm5.staticflickr.com/8253/8683611731_37653cac52_o.jpg
5718.png,0.1125,0.3421875,0.8833333,0.8296875,6983bede3febf2f8,https://c1.staticflickr.com/3/2874/12022758575_80a650c924_o.jpg
5719.png,0.08709677,0.09247312,0.92096776,0.5913978,6a02d9994f89c7c9,https://c2.staticflickr.com/9/8055/8448537884_46d25a3e6c_o.jpg
5720.png,0.001472754,0.4159292,1.0,0.86946905,8a203882b888ea24,https://farm5.staticflickr.com/133/417444432_a4ce51e208_o.jpg
5721.png,0.0,0.29424778,0.7241888,0.74557525,bb43be8389cde04c,https://c5.staticflickr.com/4/3199/2686047648_c41b6bca98_o.jpg
5722.png,0.0046875,0.24791667,0.0328125,0.28333333,5e874c7508a9c1c0,https://farm1.staticflickr.com/201/509788755_ddf85b57ef_o.jpg
5723.png,0.07588076,0.3253012,1.0,0.90843374,c5e48c41bbf05964,https://farm5.staticflickr.com/7363/12863083623_85427feb7d_o.jpg
5724.png,0.0,0.05721393,0.45287958,0.47014925,db95d969e2d09616,https://farm7.staticflickr.com/6127/5998561406_be5f242710_o.jpg
5725.png,0.0,0.13938053,0.28023598,0.90929204,d0102ae6e20364ce,https://c7.staticflickr.com/9/8038/7944155880_d2c8bd68b5_o.jpg
5726.png,0.0,0.32150313,0.57722306,0.51356995,9a3dc53aa809f4ae,https://c7.staticflickr.com/3/2890/9170504906_851ca2b3ec_o.jpg
5727.png,0.0,0.12083333,0.1015625,0.2375,b02589b7b1b2e083,https://farm4.staticflickr.com/7559/15564893929_cafced38d0_o.jpg
5728.png,0.054572273,0.2721239,0.9778761,0.6880531,fad0d977cabfb5df,https://c8.staticflickr.com/6/5508/10445308235_68cb8cf9fa_o.jpg
5729.png,0.010739856,0.030054646,0.99164677,0.9644809,ff33440e242b43f0,https://farm1.staticflickr.com/4028/4694540872_2e79dca476_o.jpg
5730.png,0.0,0.07083333,1.0,1.0,b2e3174342119099,https://c2.staticflickr.com/1/40/86747338_58c38d2299_o.jpg
5731.png,0.0234375,0.25833333,0.9625,0.7875,078cfca9ec48c909,https://c2.staticflickr.com/3/2562/4047559522_d2b28402cf_o.jpg
5732.png,0.0375,0.25678498,0.609375,0.8121086,bcdb317cbdd7fc49,https://c2.staticflickr.com/3/2757/4418644205_444809bf9f_o.jpg
5733.png,0.032352943,0.19955654,0.9705882,0.88913524,66ba2d21e81adf20,https://farm1.staticflickr.com/2844/8993460828_4cef9b48cf_o.jpg
5734.png,0.038199183,0.32296652,0.81036836,0.79904306,c310d561b5c915ed,https://c6.staticflickr.com/8/7240/13186285414_7cc40b4b4a_o.jpg
5735.png,0.7864507,0.10421286,0.9985272,0.2660754,050b7c4534e9b37f,https://c8.staticflickr.com/9/8578/15819735990_4998665f4d_o.jpg
5736.png,0.096875,0.27291667,0.5515625,0.67083335,a2eef567f9e9df62,https://farm3.staticflickr.com/8635/16678990085_c8e7c1fc50_o.jpg
5737.png,0.0,0.40722892,0.0744249,0.61445785,621438379adf4181,https://farm2.staticflickr.com/8682/16499155599_fb8f017b51_o.jpg
5738.png,0.0,0.21445782,1.0,0.62891567,5ab5293c9f67fa72,https://farm3.staticflickr.com/3759/12723468644_71dd616f43_o.jpg
5739.png,0.05548038,0.19036144,0.60622466,0.773494,0436c13e9dc73c13,https://farm4.staticflickr.com/8793/17168451132_146c0e6982_o.jpg
5740.png,0.0,0.5875831,0.15124816,1.0,1ed1ba50b7c535d2,https://farm3.staticflickr.com/8048/8107893235_49b5b40de5_o.jpg
5741.png,0.11954766,0.15757576,0.38449112,0.34141415,4073e3f2864039aa,https://c3.staticflickr.com/2/1422/534443200_481a80a334_o.jpg
5742.png,0.0,0.1388102,0.7580645,0.91784704,629b84da160dc0c9,https://c2.staticflickr.com/4/3205/2751149512_d54203972e_o.jpg
5743.png,0.0,0.03761062,1.0,0.920354,b6ca9d1f65ec92e5,https://farm6.staticflickr.com/5566/14432106602_342092f31f_o.jpg
5744.png,0.11061947,0.17699115,0.85103244,0.9159292,7ea9323ffde46c4d,https://c6.staticflickr.com/1/663/21233811803_6feb81cc6a_o.jpg
5745.png,0.109144546,0.20575221,0.91297936,0.9026549,ee1d03fcde95f184,https://farm5.staticflickr.com/6198/6048511172_0df7efd9d5_o.jpg
5746.png,0.0,0.08125,0.9484375,0.85,e1bca2acf6264a72,https://farm3.staticflickr.com/2313/2278386771_f0c372d584_o.jpg
5747.png,0.7370753,0.13245033,0.7488922,0.16777042,f2bed36ca940b0b2,https://farm3.staticflickr.com/3254/3008658281_45180964e1_o.jpg
5748.png,0.087483175,0.342233,0.9205922,0.80825245,9482aedff1f83b59,https://c2.staticflickr.com/4/3363/3178753209_cb124bb3b3_o.jpg
5749.png,0.0,0.0,0.9921875,0.9166667,1e712c4af5c7efeb,https://c4.staticflickr.com/9/8026/7442534606_51fe53d23f_o.jpg
5750.png,0.085545726,0.34070796,0.8613569,0.63053095,01874c92fdcb9199,https://c2.staticflickr.com/8/7354/12177920215_cb7046b891_o.jpg
5751.png,0.109144546,0.1039823,0.89085543,0.8716814,8bf4f934ff1c92b6,https://farm7.staticflickr.com/5140/5723426232_66754c8c43_o.jpg
5752.png,0.0,0.70132744,0.09439528,0.8207965,8d1a0cc35cd68af2,https://farm3.staticflickr.com/1421/809689795_71a58f8ba9_o.jpg
5753.png,0.24336283,0.32079646,0.81120944,0.80088496,725ec093b4da5183,https://farm4.staticflickr.com/8327/8088318991_c0e72f45c6_o.jpg
5754.png,0.003125,0.09791667,0.2,0.38541666,7b9215c0936eefc3,https://farm4.staticflickr.com/4125/5086811088_7855eb461b_o.jpg
5755.png,0.0,0.7234513,0.104719765,0.7654867,6ad5d54fbca92f55,https://farm6.staticflickr.com/5211/5401900738_ba8dc4a2b3_o.jpg
5756.png,0.10014728,0.33481154,0.8645066,0.8957871,d3dff57b0b46c1e3,https://farm4.staticflickr.com/57/204620564_e209385237_o.jpg
5757.png,0.0,0.0,0.5514158,0.22319475,460596910588f240,https://farm1.staticflickr.com/7340/16492877571_0f72e9bd71_o.jpg
5758.png,0.0,0.0,1.0,0.78688526,20cae1fc4813e0c9,https://c2.staticflickr.com/7/6206/6137633298_bf397163d7_o.jpg
5759.png,0.067746684,0.13274336,0.93078053,0.70132744,7280e706c19c72d1,https://farm2.staticflickr.com/8521/8600898257_4d53b5322b_o.jpg
5760.png,0.0064,0.41751528,0.9872,1.0,f35c2409125b0ca3,https://farm4.staticflickr.com/3459/3980607892_bfbb1632e8_o.jpg
5761.png,0.097345136,0.38716814,0.8761062,0.7787611,62afa3eb34da4ad0,https://farm1.staticflickr.com/7107/7834890648_8e2e5f483d_o.jpg
5762.png,0.0,0.053140096,0.40215924,0.35507247,adb7073cb1bb3d45,https://farm6.staticflickr.com/5179/5520550799_2c881457f5_o.jpg
5763.png,0.017684888,0.064417176,0.98392284,0.9202454,93d8a7da95ff598d,https://c6.staticflickr.com/3/2086/2441533676_0ed0e150b7_o.jpg
5764.png,0.0,0.15,0.2984375,0.21875,3b81cd90ad5f7ef6,https://farm7.staticflickr.com/3423/3991672147_05718cb27d_o.jpg
5765.png,0.041297935,0.050884955,1.0,0.92256635,dbfd8cb0d77912a1,https://farm2.staticflickr.com/4040/4494325553_2e9eddf183_o.jpg
5766.png,0.019174041,0.20575221,0.9705015,0.7632743,61e643eb5fe79fa4,https://farm5.staticflickr.com/6003/5966223411_9c65341574_o.jpg
5767.png,0.079763666,0.28918323,0.8389956,0.9558499,e02b68ee4e80005a,https://c3.staticflickr.com/6/5182/5636372261_27b177a4b3_o.jpg
5768.png,0.0,0.20567375,0.43310344,0.6359338,5e0a83c49171149d,https://c6.staticflickr.com/8/7615/16955368666_92b0ff95b6_o.jpg
5769.png,0.19756427,0.060240965,0.93640053,0.9590362,9ed6e1cc46d234e0,https://farm1.staticflickr.com/7473/15904601791_4ac97481e4_o.jpg
5770.png,0.0866426,0.0,0.19133574,0.054151624,7199cd6d5fc22a4a,https://c3.staticflickr.com/3/2926/14054556533_855c9188ff_o.jpg
5771.png,0.071875,0.0,0.8890625,0.89375,1b4e7e7bbd1bc1e2,https://farm3.staticflickr.com/5585/14911512447_211cbe52e3_o.jpg
5772.png,0.19026549,0.29646018,0.9100295,0.8097345,f0b88df90e809ed1,https://farm2.staticflickr.com/8093/8551313021_0912b8160b_o.jpg
5773.png,0.0,0.18790497,0.03021148,0.34341252,37be58c352e71243,https://farm4.staticflickr.com/1079/609592256_9422b182e0_o.jpg
5774.png,0.21515562,0.34698796,0.7834912,0.7638554,8523d1ccc963ce56,https://farm7.staticflickr.com/3851/14663739806_69fbe7a7da_o.jpg
5775.png,0.60151327,0.4496124,0.95964694,0.94056845,07ec48146fadd08f,https://c8.staticflickr.com/5/4097/4791513382_29a0751a1b_o.jpg
5776.png,0.0,0.025700934,0.5027933,0.34813085,e166bf81ec7cf59e,https://c7.staticflickr.com/7/6131/6005373953_f7556bb63c_o.jpg
5777.png,0.025745258,0.12289157,0.98509485,0.77590364,ff65717b9528e1dc,https://c5.staticflickr.com/8/7067/6935138273_3b762ebe37_o.jpg
5778.png,0.0,0.14698794,0.10554804,0.31084338,4fe4e66831708eac,https://c5.staticflickr.com/8/7528/15733650827_b458609453_o.jpg
5779.png,0.09439528,0.19026549,0.8864307,0.8473451,86ad6b59edb22bba,https://c3.staticflickr.com/4/3747/8973663880_5985d2a5d9_o.jpg
5780.png,0.0,0.083333336,1.0,1.0,1496737489647e3f,https://c8.staticflickr.com/4/3149/2838189922_43187d0956_o.jpg
5781.png,0.0,0.289823,0.6902655,0.98893803,a37ef652b5a253ba,https://c3.staticflickr.com/8/7018/6729720323_6316dd34fd_o.jpg
5782.png,0.5141319,0.3883495,0.5464334,0.46116504,e7fbfa67d3efc7b4,https://farm5.staticflickr.com/4051/4655376346_620f4e1a59_o.jpg
5783.png,0.0044247787,0.0022123894,0.27433628,0.20575221,85412d5384351890,https://farm1.staticflickr.com/7060/6806494808_f2c782c42f_o.jpg
5784.png,0.06794682,0.18101545,0.9187592,0.81677705,402f38ec0c6779d3,https://farm4.staticflickr.com/2289/1789412437_b82ede9449_o.jpg
5785.png,0.0515625,0.0,1.0,1.0,0c2b5f32c1b84db7,https://farm8.staticflickr.com/4027/4491990634_5acc071a40_o.jpg
5786.png,0.12241888,0.3738938,0.9144543,0.8318584,31e71daffae5a24d,https://c6.staticflickr.com/4/3919/14926528607_98a35e1c85_o.jpg
5787.png,0.053097345,0.19469027,0.9483776,0.7477876,64d5f1d775f84849,https://c2.staticflickr.com/4/3644/3634039206_172aa0476f_o.jpg
5788.png,0.09375,0.4125,0.8375,0.88125,42d1b28a955decac,https://c5.staticflickr.com/9/8019/7633860158_99b69babc0_o.jpg
5789.png,0.17256637,0.19026549,0.20353982,0.24115044,3d90b85b2f1f151d,https://c6.staticflickr.com/6/5016/5495886967_40833d1db5_o.jpg
5790.png,0.0,0.29046562,0.09264706,0.48337027,c0da33d3a727d6ce,https://c7.staticflickr.com/1/73/198271076_094b8e0bcd_o.jpg
5791.png,0.1920981,0.5,0.98228884,0.92105263,78f682ba41bd761b,https://c4.staticflickr.com/6/5590/15006470467_765cf130ec_o.jpg
5792.png,0.0,0.21875,0.09859155,0.46458334,0884948d6426f6ad,https://c6.staticflickr.com/9/8235/8489645323_a81471e317_o.jpg
5793.png,0.15756631,0.4321503,0.6599064,0.79123175,38fb76c17f315368,https://c1.staticflickr.com/8/7194/6825010652_19889c370f_o.jpg
5794.png,0.3328424,0.40929204,0.7790869,0.75663716,5b72578fe8cf484a,https://c3.staticflickr.com/9/8523/8458783399_27a6097e89_o.jpg
5795.png,0.0,0.21581197,0.13740458,0.52136755,906622ce5533aa1b,https://c4.staticflickr.com/4/3653/3354043903_aea9d9e4e6_o.jpg
5796.png,0.0,0.39361703,0.0404908,0.46542552,e8d7b5a1c3b87174,https://farm5.staticflickr.com/5582/15032843505_e7d3e529ca_o.jpg
5797.png,0.0,0.046460178,0.064896755,0.12610619,852306e95d48ec87,https://farm8.staticflickr.com/6066/6108644064_0f30a56d3c_o.jpg
5798.png,0.0,0.23125,0.98125,0.8979167,0a5af6669c35db0e,https://c7.staticflickr.com/1/8/8435958_f53db0b3c9_o.jpg
5799.png,0.21115538,0.091803275,0.9033865,0.8262295,4ecf1c0e636bbffd,https://c6.staticflickr.com/9/8167/7614313120_5cc2e0daeb_o.jpg
