Path,XMin,YMin,XMax,YMax,ImageID,Url
591.png,0.0883,0.060625,0.965416,0.983125,860f669549fc95ac,https://c5.staticflickr.com/4/3831/9461394943_2e840b1f8b_o.jpg
592.png,0.742188,0.567187,0.909375,0.973437,3915c5fbae6fdf03,https://farm4.staticflickr.com/8611/15792067174_666f47d673_o.jpg
593.png,0.271875,0.247655,0.6925,0.919325,9542b1ddbdbf2b5d,https://c6.staticflickr.com/8/7513/15480095708_499c109428_o.jpg
594.png,0.0575,0.523452,0.46625,0.807692,995ce83232bb1ade,https://c7.staticflickr.com/4/3042/2947600520_44be994122_o.jpg
595.png,0.839375,0.167139,0.93125,0.417375,470da11e4eedd468,https://c1.staticflickr.com/9/8184/8107524222_8b0a3a3e07_o.jpg
596.png,0.048437,0.727083,0.295312,0.99375,020bb401b2c1532c,https://c5.staticflickr.com/8/7566/16096413819_4bf47227c8_o.jpg
597.png,0.33625,0.540187,0.720625,0.766355,01c030f4e3f27f06,https://farm7.staticflickr.com/7280/7466117506_28e67e4e87_o.jpg
598.png,0.0,0.002222,0.999375,0.997778,222527879a612b2c,https://c5.staticflickr.com/4/3921/14164316957_e4d1067dd7_o.jpg
599.png,0.0,0.0,0.999375,0.724624,7671858cbb99d22f,https://c8.staticflickr.com/3/2932/14172519780_b31ac5807a_o.jpg
600.png,0.5375,0.730769,0.620625,0.879925,36edd4961f695fcc,https://c5.staticflickr.com/8/7463/15992347591_e4c6c8d9b9_o.jpg
601.png,0.10125,0.127641,0.645625,0.579225,1449c7ed4ba1670c,https://c5.staticflickr.com/1/129/410524760_2d3a2ebd90_o.jpg
602.png,0.217773,0.161787,0.759766,0.799692,027f23d7ff31bfee,https://c7.staticflickr.com/8/7219/7165530242_4fc220d108_o.jpg
603.png,0.39185,0.497126,0.938872,0.997126,96a56cdeb53f1340,https://farm1.staticflickr.com/3759/9353114109_e3f7dff511_o.jpg
604.png,0.38,0.556667,0.9,0.779167,07b4dd57d9aa14ed,https://c6.staticflickr.com/6/5621/21390144096_e252a69312_o.jpg
605.png,0.0,0.0,0.999167,0.994702,318cc5b30c458cf8,https://c1.staticflickr.com/6/5669/20763638068_6d6f0f8be1_o.jpg
606.png,0.0,0.216038,0.044375,0.256604,6bdc27be0ea7559f,https://c8.staticflickr.com/6/5337/9204181406_578f7e86ce_o.jpg
607.png,0.470625,0.124444,0.6175,0.427778,0c21f5447651097c,https://c5.staticflickr.com/9/8736/16928815284_9d10cf59ae_o.jpg
608.png,0.89375,0.42,0.933125,0.614167,bca1236e7771d25a,https://c3.staticflickr.com/3/2345/2705433671_acacda9d42_o.jpg
609.png,0.0,0.568008,0.035625,0.622605,0001a17a69ddeead,https://c6.staticflickr.com/4/3791/10511544126_3766bf591b_o.jpg
610.png,0.041333,0.453954,0.992,0.84507,1604f9bd2a30149e,https://c7.staticflickr.com/4/3880/14916335276_48050132eb_o.jpg
611.png,0.01375,0.465291,0.34,0.987805,054f828529c72e0b,https://c4.staticflickr.com/6/5643/20706474610_5c9cf36d96_o.jpg
612.png,0.146341,0.378125,0.272983,0.474375,0b9bde1a5300bf35,https://farm6.staticflickr.com/142/371343906_6b473f76e3_o.jpg
613.png,0.198125,0.051111,0.83375,0.905556,10df352cba7b03ae,https://c7.staticflickr.com/1/324/19930560002_cbdc9f3b55_o.jpg
614.png,0.0,0.0,0.999219,0.467761,03211654e3005cf9,https://c2.staticflickr.com/2/1393/5136156381_cd34b5fa34_o.jpg
615.png,0.0,0.0,0.751875,0.999167,0dc90b252abb0c8c,https://c5.staticflickr.com/4/3140/2367181940_42a67f1692_o.jpg
616.png,0.362101,0.7,0.477486,0.801875,0164dd291a13629c,https://c5.staticflickr.com/8/7088/7344731792_1c3f016829_o.jpg
617.png,0.0,0.0,0.999375,0.999167,d5aec456b6194a8e,https://c7.staticflickr.com/4/3471/3274785012_b646c07121_o.jpg
618.png,0.155,0.334604,0.709375,0.72164,2a03c81b7c708d1d,https://c6.staticflickr.com/3/2253/2231063673_b7c2faab0a_o.jpg
619.png,0.070625,0.033333,0.9975,1.0,0351b30d061a05e4,https://farm5.staticflickr.com/7415/13979283743_e3cd7d1304_o.jpg
620.png,0.148125,0.314444,0.750625,0.822222,e25df694668937ed,https://c6.staticflickr.com/9/8628/16337747546_eee3d7fc4f_o.jpg
621.png,0.055625,0.0,0.934375,0.911392,188f01a07acd2e30,https://farm1.staticflickr.com/3137/2548822785_9e1e462e70_o.jpg
622.png,0.738125,0.359287,0.8525,0.815197,02744cd4897aa587,https://farm8.staticflickr.com/7491/15588227130_86ef796cc2_o.jpg
623.png,0.014375,0.0,0.221875,1.0,019713811032e83a,https://c3.staticflickr.com/1/351/18416464865_3880f7936c_o.jpg
624.png,0.0875,0.160594,0.949167,0.974359,abdd804e383998f1,https://farm2.staticflickr.com/3950/15578941952_0ea73c89fb_o.jpg
625.png,0.254444,0.474375,0.71,0.68,08c80a077fceb504,https://farm5.staticflickr.com/3808/10136875246_d4b394a0b7_o.jpg
626.png,0.032407,0.165741,0.957407,0.750926,66a01ca4caa16708,https://c1.staticflickr.com/1/287/19585266360_992dffe898_o.jpg
627.png,0.00625,0.418079,0.029375,0.472693,03a67a4194545895,https://farm6.staticflickr.com/8170/8071675393_5e8994f755_o.jpg
628.png,0.191406,0.088542,0.999023,0.81901,005b361a2f50f11c,https://c5.staticflickr.com/2/1053/1413110630_b9afbde94f_o.jpg
629.png,0.079832,0.510638,0.254202,0.91844,063553589db11878,https://c1.staticflickr.com/4/3084/2573590968_e79e5f5acd_o.jpg
630.png,0.0,0.0,0.999167,0.998958,288efb55be2f8122,https://farm3.staticflickr.com/455/19894166100_75ce03cf6d_o.jpg
631.png,0.154,0.24911,0.752,0.725979,b8c2dab0586c26f4,https://farm5.staticflickr.com/2569/4141573072_f8a58fb8c6_o.jpg
632.png,0.778125,0.175,0.928125,0.39375,2b39a7189de1a3fb,https://c4.staticflickr.com/8/7495/16265477122_3f5700d3f6_o.jpg
633.png,0.6775,0.705833,0.974375,0.950833,002ddfae0e1db453,https://farm4.staticflickr.com/5046/5359414898_e0e4257c1d_o.jpg
634.png,0.3775,0.438333,0.820625,0.6375,35b592aa0d19d4dd,https://c6.staticflickr.com/9/8492/8409033877_143d11ee85_o.jpg
635.png,0.16375,0.501876,0.259375,0.91182,07a68836a8acf84c,https://c5.staticflickr.com/8/7379/10480947604_70ed718471_o.jpg
636.png,0.142589,0.5,0.312383,0.75125,c3c2e67c843db493,https://farm4.staticflickr.com/4013/4452913166_53ff311bbd_o.jpg
637.png,0.044665,0.027479,0.92225,0.818399,d3da78183ea7ce6b,https://c4.staticflickr.com/4/3301/3502759855_df64e235f7_o.jpg
638.png,0.810625,0.51,0.899375,0.934167,0d36cff50bba44d9,https://c2.staticflickr.com/3/2725/4207445561_76cc43797b_o.jpg
639.png,0.15625,0.209259,0.84125,0.960185,19786b8e135ad2b2,https://farm3.staticflickr.com/7171/6743478155_881fefea85_o.jpg
640.png,0.1825,0.405833,0.420625,0.523333,02125725d8201645,https://farm6.staticflickr.com/297/20227742701_b06ae8b28d_o.jpg
641.png,0.0175,0.369115,0.149375,0.995292,1922db3ab80134ec,https://c5.staticflickr.com/4/3431/3858848255_21c5424de8_o.jpg
642.png,0.336875,0.5575,0.421875,0.6075,0280382c4862067e,https://c7.staticflickr.com/3/2897/13925801748_8fa63377e6_o.jpg
643.png,0.0,0.0,0.805625,0.996255,24d292d12be501b5,https://farm6.staticflickr.com/7162/6531590625_7265f22abf_o.jpg
644.png,0.094375,0.145556,1.0,0.88,1417f4fe259f06c4,https://farm5.staticflickr.com/7332/12802247034_c99f11741b_o.jpg
645.png,0.1275,0.82364,0.183125,0.996248,436a07298a12a329,https://c2.staticflickr.com/9/8031/7941758430_e186f8a4f0_o.jpg
646.png,0.054688,0.435417,0.209375,0.647917,0030b2710519aced,https://c6.staticflickr.com/1/2/2483441_308167ab66_o.jpg
647.png,0.068871,0.138462,0.564738,0.805128,6c4480ad2b1bc930,https://farm1.staticflickr.com/8006/7128966383_65235903a0_o.jpg
648.png,0.0,0.0,0.999,0.998501,689a8133b431f81f,https://c8.staticflickr.com/8/7454/15891700543_87136ce68d_o.jpg
649.png,0.007763,0.0,0.974594,0.975636,7b1ce6d2760489e2,https://farm3.staticflickr.com/5571/15088361358_2e46dc09a2_o.jpg
650.png,0.051562,0.176563,1.0,1.0,8079db44e0d54488,https://c1.staticflickr.com/8/7600/16938474655_7001d00404_o.jpg
651.png,0.355625,0.359167,0.426875,0.509167,00fa57709c61887a,https://c3.staticflickr.com/7/6193/6137153264_0e9504bce7_o.jpg
652.png,0.372222,0.485,0.633333,0.681667,079a777cd33c3c67,https://farm8.staticflickr.com/5349/9018678184_be4252c0dc_o.jpg
653.png,0.240122,0.034375,0.770517,0.9575,98b040febef6c882,https://farm3.staticflickr.com/773/21494175505_2a60ea55a8_o.jpg
654.png,0.225,0.275635,0.315,0.637818,32d692b87161df78,https://c1.staticflickr.com/8/7124/7082681597_673b92504e_o.jpg
655.png,0.1975,0.733584,0.2625,0.82833,24ce2798dff2b41a,https://c3.staticflickr.com/4/3455/3871206791_d6b2021652_o.jpg
656.png,0.0,0.0,0.999375,0.99889,003fc062a3dda4ac,https://c5.staticflickr.com/4/3702/12066254775_853c3b8a21_o.jpg
657.png,0.485989,0.031875,0.959167,0.21625,1481a7965ed6f818,https://c1.staticflickr.com/6/5510/11764535673_211b21be6f_o.jpg
658.png,0.695312,0.218155,0.78418,0.323572,671a53dec0a93764,https://farm5.staticflickr.com/8521/8477895375_38f7a8334f_o.jpg
659.png,0.0,0.0,0.3925,0.99906,3298038abdfc5964,https://farm5.staticflickr.com/7311/16330953910_e0c3005f84_o.jpg
660.png,0.160625,0.271205,0.760625,0.657366,529ce0498d92ea9a,https://c3.staticflickr.com/3/2401/5809393017_321eef2a25_o.jpg
661.png,0.860625,0.246499,0.97375,0.684407,02ef6e8446a0dc84,https://farm5.staticflickr.com/6151/6143461217_88c3d4533f_o.jpg
662.png,0.896094,0.02,0.957812,0.13,0eaf31320cbc743f,https://c8.staticflickr.com/6/5130/5349754368_98477cbf11_o.jpg
663.png,0.30875,0.781667,0.369375,0.895,0dad48d4b7187c2e,https://c7.staticflickr.com/8/7798/17977110250_b27705441f_o.jpg
664.png,0.233125,0.048918,0.805,0.869238,251ae03323b0bf02,https://farm3.staticflickr.com/4010/4655595204_2f5a61c270_o.jpg
665.png,0.0075,0.1625,0.133125,0.815,0f4decf4d0eb004e,https://c7.staticflickr.com/4/3472/3286765211_1aa357f2c5_o.jpg
666.png,0.041875,0.0,0.216875,0.333054,03675f639d24760a,https://c3.staticflickr.com/6/5017/5481638245_02411e7542_o.jpg
667.png,0.0,0.0,0.999174,0.61375,0158468a08918855,https://farm6.staticflickr.com/3368/5714502617_594d4ba816_o.jpg
668.png,0.488571,0.260536,0.694286,0.965517,0311ec4be446d16a,https://c3.staticflickr.com/9/8154/7371550170_7087c6a420_o.jpg
669.png,0.0,0.498333,0.0175,0.585833,00286ecf927320ca,https://c3.staticflickr.com/1/161/357237514_c8dc70b1bd_o.jpg
670.png,0.375833,0.58125,0.508333,0.86,0973b8dc756b0d62,https://farm3.staticflickr.com/7174/6730860735_6e78a3cee8_o.jpg
671.png,0.0,0.823529,0.046875,0.9169,142842c0acdbbaf5,https://farm6.staticflickr.com/4073/5396015160_2f64c57dbf_o.jpg
672.png,0.38625,0.556575,0.48625,0.749235,0289591033ad43b7,https://farm8.staticflickr.com/7404/14174166306_d92791623c_o.jpg
673.png,0.105,0.399625,0.841875,0.72045,44cc2f2e54b174b0,https://farm1.staticflickr.com/5534/9396686167_0ddc3a9789_o.jpg
674.png,0.061875,0.047842,1.0,1.0,193c9e2d3c2f03ed,https://c6.staticflickr.com/1/49/173984758_5d4866baf2_o.jpg
675.png,0.62,0.663227,0.74375,0.997186,02d3f32291f4c295,https://farm6.staticflickr.com/7329/14004272926_69a1279c78_o.jpg
676.png,0.17,0.0,0.818125,1.0,caae42dca4df0e89,https://c2.staticflickr.com/9/8170/7997993087_cdbf8da182_o.jpg
677.png,0.483114,0.463125,0.878987,0.82125,077b804dc0994bdf,https://c8.staticflickr.com/9/8190/8377410493_254f33f3da_o.jpg
678.png,0.246875,0.318394,0.74,0.701214,c2eb10afd69a9d97,https://farm8.staticflickr.com/3589/3461433654_b4d0847bef_o.jpg
679.png,0.073125,0.175258,0.325,0.999063,142e78134982e956,https://farm7.staticflickr.com/8404/8853615307_6245e8d199_o.jpg
680.png,0.0,0.0,0.999375,0.999167,6f304a3f31fac122,https://farm3.staticflickr.com/4002/5077882249_f5787ec221_o.jpg
681.png,0.042857,0.129032,0.878571,0.974194,480d31422e410271,https://farm2.staticflickr.com/8513/8482137546_58b127bdd8_o.jpg
682.png,0.08875,0.652015,0.2825,0.998168,001236768ce2b74f,https://c8.staticflickr.com/2/1282/540315194_10340ff38c_o.jpg
683.png,0.075625,0.19,0.826875,0.903333,0138a0a73e1eadea,https://c3.staticflickr.com/4/3801/12574167264_fe2e27b0ed_o.jpg
684.png,0.73625,0.285714,0.875,0.879699,027552070afd4147,https://farm8.staticflickr.com/3618/3579120621_dffbf99367_o.jpg
685.png,0.443299,0.312694,0.525773,0.470588,6119a2b0e59c28a7,https://farm8.staticflickr.com/3299/3335348730_c52b91b539_o.jpg
686.png,0.726562,0.129688,0.85,0.460938,58c5170544bc04e6,https://farm7.staticflickr.com/3665/13464286494_b253a3152f_o.jpg
687.png,0.0,0.064699,1.0,0.979569,024ea2e85a5d3ff0,https://farm1.staticflickr.com/3315/3517547807_b60710fb0e_o.jpg
688.png,0.0,0.230769,0.999375,0.999062,0527064b8176737d,https://c6.staticflickr.com/9/8166/7429915746_8428b13cf0_o.jpg
689.png,0.608507,0.581019,0.756944,0.760417,3a28f8e3b953b23b,https://c4.staticflickr.com/6/5050/5328281991_6fa8875bf3_o.jpg
690.png,0.011257,0.043125,0.958724,0.9825,134b6a3e9f2d7de7,https://farm8.staticflickr.com/3397/3483641442_ca96af7c00_o.jpg
691.png,0.273125,0.262431,0.29,0.325046,0003b0bf24238450,https://farm1.staticflickr.com/5149/5643553362_3a7f4e03e0_o.jpg
692.png,0.095625,0.5425,0.11,0.5525,0dc123ec1cb39af6,https://farm7.staticflickr.com/3180/2573847042_b398427e53_o.jpg
693.png,0.0,0.0,0.999375,0.99906,014cfec8a2868773,https://farm4.staticflickr.com/2423/4097500957_cff43668a6_o.jpg
694.png,0.0,0.0,0.998822,0.997849,0007918815abb0a2,https://farm3.staticflickr.com/3006/2592426260_7a38d6e548_o.jpg
695.png,0.0,0.0,0.999375,0.999167,0019b68c36d104fb,https://c4.staticflickr.com/4/3131/3234406746_9e8a0c216b_o.jpg
696.png,0.3175,0.01,0.39,0.375833,31b7422cff01fcbf,https://c8.staticflickr.com/4/3158/2642574006_90ea312430_o.jpg
697.png,0.0925,0.279167,0.101875,0.294167,51d11b7f19c73fb9,https://c2.staticflickr.com/9/8152/7387112736_b0123d8daf_o.jpg
698.png,0.0,0.0,0.71125,0.999062,030c17c05c05335e,https://c7.staticflickr.com/4/3830/10342411025_3acd2dac2a_o.jpg
699.png,0.45625,0.6375,0.617188,0.85,34f640a1992f203d,https://c6.staticflickr.com/9/8603/16078378809_838bb84ca0_o.jpg
700.png,0.0,0.0,0.999375,0.999057,0d35b532ce8d5f44,https://farm5.staticflickr.com/8178/7954524066_08640051ec_o.jpg
701.png,0.249375,0.636364,0.294375,0.682287,05772b8c9d4948d9,https://c2.staticflickr.com/9/8648/16749510601_ece0e0a930_o.jpg
702.png,0.03876,0.203438,0.968992,0.851003,0ce7c72a1884958b,https://c4.staticflickr.com/4/3682/13926511676_83d4a35225_o.jpg
703.png,0.509375,0.63,0.655625,0.876667,12804190dc0c3227,https://farm8.staticflickr.com/3510/3270050081_2371d388dc_o.jpg
704.png,0.89125,0.655,0.995625,0.873333,41c6a865d40935eb,https://c4.staticflickr.com/1/125/400528856_7366ec3f1b_o.jpg
705.png,0.0,0.0,0.999023,0.998698,0bf3388a0bd4b87c,https://c5.staticflickr.com/8/7425/8721602946_889e1ceda3_o.jpg
706.png,0.725,0.730594,0.87375,0.912329,0a196db8971364cc,https://c5.staticflickr.com/8/7524/15229665023_14136e93d9_o.jpg
707.png,0.0,0.0,0.999375,0.99906,4db666bcaf4a2074,https://farm5.staticflickr.com/8543/8609062913_4f6446b0ab_o.jpg
708.png,0.353516,0.066406,0.956055,0.96224,0df6bb490adc63c5,https://farm6.staticflickr.com/3673/9728377712_088e1e87cb_o.jpg
709.png,0.3825,0.679174,0.49,0.982176,0c3c7ad5ea03a8ae,https://c7.staticflickr.com/3/2850/12831096344_f85eff6b62_o.jpg
710.png,0.561875,0.490637,0.694375,0.691011,8274f4b0f52cfa90,https://farm1.staticflickr.com/2632/4116216761_6b4f4c00d3_o.jpg
711.png,0.0,0.0,0.999375,0.999064,005692cba860a493,https://farm4.staticflickr.com/3797/9618018589_d396b16551_o.jpg
712.png,0.0,0.0,0.999375,0.999062,9ddd190d069304c2,https://farm3.staticflickr.com/7557/16290826256_e50c51ac9a_o.jpg
713.png,0.06,0.2375,0.948125,0.876667,77099008baabfb85,https://farm6.staticflickr.com/7245/7265388738_3a527a201e_o.jpg
714.png,0.648333,0.42125,0.678333,0.43125,039e795f697c2286,https://farm7.staticflickr.com/3434/3730254884_41ef1da9dc_o.jpg
715.png,0.030833,0.019521,0.931667,0.979592,0ad7e8ded1cc3097,https://farm8.staticflickr.com/7014/6615638249_ede393e24b_o.jpg
716.png,0.0,0.33125,0.998438,0.998438,0048c91d0fc9f9db,https://c4.staticflickr.com/8/7349/11495452716_181da86da7_o.jpg
717.png,0.3475,0.3675,0.373125,0.4,14b8ceb5e681b382,https://farm3.staticflickr.com/7358/9559820657_14897b2d0f_o.jpg
718.png,0.228125,0.0,0.770625,0.999167,0580a20ac9d2bbd4,https://farm5.staticflickr.com/3166/2664075677_d9f806c0d3_o.jpg
719.png,0.855625,0.261051,0.936875,0.437865,a029fc2d38291c51,https://farm2.staticflickr.com/7041/6933700861_9fbc6933d7_o.jpg
720.png,0.1125,0.129167,0.539375,0.99,2e5755bd6fe04a36,https://farm7.staticflickr.com/7054/6801951646_9f220f9cae_o.jpg
721.png,0.26625,0.726667,0.371875,0.853333,09611a556cbfbb36,https://farm7.staticflickr.com/37/91840148_c878867513_o.jpg
722.png,0.330625,0.508671,0.430625,0.76796,2f1bc45b49fba055,https://farm6.staticflickr.com/2224/2369089465_db2ff299fc_o.jpg
723.png,0.0425,0.0525,0.396875,0.535833,0e6c784e46f96980,https://farm1.staticflickr.com/8187/8110098472_d7a6214a47_o.jpg
724.png,0.195,0.295497,0.35,0.403377,0ae3874d047fe3d3,https://farm4.staticflickr.com/8401/8669360584_b69501fc3c_o.jpg
725.png,0.248437,0.134434,0.75625,1.0,f1990843623c0c5a,https://c3.staticflickr.com/3/2833/9834823935_52afde64a8_o.jpg
726.png,0.0,0.0125,0.938281,0.772222,115eef4c10c46567,https://farm8.staticflickr.com/5468/7100266833_0ef26c3c9a_o.jpg
727.png,0.0,0.013889,0.460648,0.508681,02c2ebb3197ccc24,https://farm5.staticflickr.com/198/485456515_f6b2705da6_o.jpg
728.png,0.37,0.395833,0.565833,0.859167,0023fd56829240de,https://c7.staticflickr.com/6/5052/5457689381_b87b7709ce_o.jpg
729.png,0.3775,0.426704,0.6925,0.887955,04f098392ba336c3,https://farm4.staticflickr.com/6205/6144306712_f8f3b8b095_o.jpg
730.png,0.560625,0.208687,0.939375,0.976393,015692461fd5cfc8,https://c1.staticflickr.com/9/8645/16764472405_2a172e8a8c_o.jpg
731.png,0.0,0.0,0.999062,0.99625,028a3e45f5a0e743,https://farm4.staticflickr.com/2743/5837758773_3eabc792f5_o.jpg
732.png,0.426667,0.366102,0.646667,0.545763,a75dd5eccec7584f,https://c8.staticflickr.com/3/2254/2231068983_56872e48ac_o.jpg
733.png,0.08,0.428333,0.35125,0.999167,00f926d1f24a8837,https://farm8.staticflickr.com/3555/3475940673_85ff5da5d6_o.jpg
734.png,0.12,0.3371,0.8775,0.750471,2275b15942035358,https://c1.staticflickr.com/6/5280/14331025233_b3fbd2f328_o.jpg
735.png,0.191875,0.5125,0.59375,0.923333,d8be0633a145b1df,https://c8.staticflickr.com/9/8288/7599827284_07a3355101_o.jpg
736.png,0.398438,0.5375,0.575,0.728125,f17b9ea89112ec57,https://farm8.staticflickr.com/5561/14973962971_b66e59af5a_o.jpg
737.png,0.111328,0.0,0.207031,0.109375,01472d512c1dc269,https://c2.staticflickr.com/1/136/417044581_100427fa84_o.jpg
738.png,0.06625,0.596639,0.12,0.629318,17a96e021105f096,https://farm7.staticflickr.com/136/393793117_c624a95d66_o.jpg
739.png,0.565,0.461111,0.660625,0.795556,a319247b054807fc,https://c5.staticflickr.com/1/611/19996688623_21d6546c91_o.jpg
740.png,0.028125,0.328125,0.998438,0.69375,1795292f738fd539,https://c2.staticflickr.com/1/337/19208892952_cdb6bf9a36_o.jpg
741.png,0.197498,0.627389,0.255431,0.880042,661beac4729edc1f,https://c8.staticflickr.com/8/7292/12511002103_2df9d98d09_o.jpg
742.png,0.43125,0.246667,0.734375,0.8975,006aeaaacfe8a31e,https://c7.staticflickr.com/4/3512/3950811576_4908f0ee17_o.jpg
743.png,0.006875,0.442678,0.40625,1.0,0db5ab4f691eb685,https://farm6.staticflickr.com/4145/5070252385_0dfd9fcb00_o.jpg
744.png,0.0,0.052533,0.984375,0.977486,02e7eb2c9f6b5521,https://farm2.staticflickr.com/7598/16606506140_04afb4ebfe_o.jpg
745.png,0.28754,0.421875,0.338658,0.542969,0d99a18bd19d34b5,https://farm6.staticflickr.com/8165/7122180561_26421154f9_o.jpg
746.png,0.012695,0.480974,0.038086,0.493151,06ae17358686975d,https://c6.staticflickr.com/8/7137/7142134385_a588581693_o.jpg
747.png,0.030657,0.780273,0.220438,0.99707,36d4800859a9a15b,https://c4.staticflickr.com/4/3244/2688643236_a62d5c6183_o.jpg
748.png,0.0,0.610694,0.1575,0.999062,050396011ad862c5,https://farm6.staticflickr.com/6197/6155306328_4644d062cc_o.jpg
749.png,0.0,0.274236,0.08875,0.317031,1a5156a03850fcd5,https://farm6.staticflickr.com/2138/2869009444_55f5108c3f_o.jpg
750.png,0.020013,0.127244,0.986241,0.918813,0165a99e99e809f6,https://farm7.staticflickr.com/7159/6468740541_1ae85e5482_o.jpg
751.png,0.081875,0.219457,0.5375,0.506787,c343ca3ebe8bca22,https://farm3.staticflickr.com/2566/5809398445_fcf0d6a3c0_o.jpg
752.png,0.549375,0.559068,0.65375,0.856073,fe5255403959218a,https://c3.staticflickr.com/4/3927/15224904798_b1889f858e_o.jpg
753.png,0.0,0.391546,0.999375,0.998888,7cae0755779fb9c3,https://farm4.staticflickr.com/5503/9202799274_d22e2d0ca7_o.jpg
754.png,0.365,0.064911,0.740625,0.211665,006b04056c26a405,https://farm6.staticflickr.com/2915/14532128903_c227cf337f_o.jpg
755.png,0.066011,0.71375,0.154494,0.775625,2e1aa6ccd923dd9d,https://c6.staticflickr.com/5/4120/4746711865_107692fd84_o.jpg
756.png,0.0475,0.03337,0.978125,0.937709,c5ac731bf6517c6e,https://c7.staticflickr.com/8/7515/16133449788_d829c8fe82_o.jpg
757.png,0.08,0.481343,0.14125,0.630597,002ccb771c6d8d4d,https://c6.staticflickr.com/4/3013/5750970639_c7f34de916_o.jpg
758.png,0.687281,0.667453,0.828471,0.929245,bed0ba39ab565421,https://farm2.staticflickr.com/5581/14713529677_53ceff795b_o.jpg
759.png,0.267544,0.091146,0.723684,0.901042,07cd58bca8fc45f1,https://farm2.staticflickr.com/5488/9775542285_c4d94c2ae8_o.jpg
760.png,0.236667,0.028439,0.818333,0.986772,02eae24b8e4b123e,https://c7.staticflickr.com/6/5242/5332135327_5baeba8d4f_o.jpg
761.png,0.0,0.635938,0.182812,0.998438,263fba971dcc2cb0,https://farm1.staticflickr.com/5495/11742110874_ca6ac328e0_o.jpg
762.png,0.868996,0.491228,0.985444,0.70614,3c57ed9f2bed5715,https://farm6.staticflickr.com/149/374353954_bb8336ce0d_o.jpg
763.png,0.7625,0.0,0.802344,0.054167,02905226d4b70173,https://farm4.staticflickr.com/121/313454163_00930e2fe3_o.jpg
764.png,0.0,0.0,0.999375,0.999163,1da3f001ef7fdd05,https://farm6.staticflickr.com/2911/13900233307_a94bcb5707_o.jpg
765.png,0.078125,0.789869,0.129375,0.850844,64991405f1049025,https://farm6.staticflickr.com/3107/3179533240_27cc5a24db_o.jpg
766.png,0.20125,0.386345,0.3475,0.690258,011873225b6432a4,https://farm5.staticflickr.com/3942/15517562838_83b5f3cd45_o.jpg
767.png,0.056875,0.557,0.069375,0.582,45136668f93432a6,https://farm7.staticflickr.com/7494/15411382874_024a12bb64_o.jpg
768.png,0.652585,0.6593,0.716267,0.745856,0d3b048add119500,https://farm1.staticflickr.com/2807/10897210313_ffb2892e20_o.jpg
769.png,0.369281,0.723856,0.470588,0.823529,004be6e7ea1c7ff8,https://c1.staticflickr.com/9/8060/8206279572_3d7ea2a812_o.jpg
770.png,0.088235,0.349673,0.594771,0.857843,19eaf02b334f4fb8,https://c1.staticflickr.com/8/7258/6886272498_32bb8503bb_o.jpg
771.png,0.483125,0.756667,0.938125,0.996667,3c9b64f56ec28ed7,https://farm8.staticflickr.com/5562/14728139894_3dbbb508f7_o.jpg
772.png,0.003125,0.0,0.995,0.999167,0446085c201b24a4,https://farm5.staticflickr.com/101/312384896_30e4b2901a_o.jpg
773.png,0.06875,0.273637,0.135625,0.510567,001a9318987179e8,https://c1.staticflickr.com/8/7501/15738806126_8d6dda6f53_o.jpg
774.png,0.1375,0.183693,0.81375,0.831303,10db23e0ccb226b4,https://farm5.staticflickr.com/2738/4087324328_b40d8b4630_o.jpg
775.png,0.0,0.145607,0.208125,0.479498,0254d87d18ea065e,https://c7.staticflickr.com/8/7189/7009996771_6643706e38_o.jpg
776.png,0.396,0.618667,0.878,0.816,0073a06752edc9b1,https://farm2.staticflickr.com/4040/4288613423_103f5cf777_o.jpg
777.png,0.21125,0.415254,0.8325,0.742938,3cd0f54f9b9a30b2,https://farm3.staticflickr.com/6006/5994264275_f8b7332e25_o.jpg
778.png,0.033125,0.42365,0.511875,0.72905,b63709e363b45680,https://farm1.staticflickr.com/2659/3891538164_c151ce007d_o.jpg
779.png,0.075047,0.315888,0.96873,0.918692,69e1806a111b79ad,https://c6.staticflickr.com/9/8244/8522059231_b8c25b6f68_o.jpg
780.png,0.026144,0.269608,0.70098,0.501634,0fd8ed7195f974db,https://c4.staticflickr.com/3/2879/9513846902_e98c7faae6_o.jpg
781.png,0.068125,0.203565,0.824375,0.80394,2ccee14a58ed40cc,https://c5.staticflickr.com/9/8724/17202148665_fbfea1905e_o.jpg
782.png,0.165926,0.398889,0.920741,0.771111,02213eab19cb0a0e,https://c7.staticflickr.com/8/7010/6598614357_442f0670f2_o.jpg
783.png,0.66875,0.360669,0.770625,0.645188,033703cbe9cdc655,https://farm6.staticflickr.com/3781/10668681473_e55d70e27e_o.jpg
784.png,0.495313,0.7625,0.690625,0.954687,c74d193b4c14153f,https://c8.staticflickr.com/8/7411/13900498961_660794c1a3_o.jpg
785.png,0.0,0.0,0.94125,0.999167,082ecb85c54865f6,https://farm7.staticflickr.com/5063/5700437405_7ec671b722_o.jpg
786.png,0.010625,0.2725,0.64,0.579167,070029014ff0d659,https://c2.staticflickr.com/6/5594/14483321050_63d65451f6_o.jpg
787.png,0.143125,0.225833,0.845,0.8325,020822c0f3621620,https://farm1.staticflickr.com/8379/8621608474_05e43db66a_o.jpg
